year	i	full_name	first_name	family_name	affiliation	gender
2019	724b296adbbd2f37a2705d7e18bb3687	David Marshall	NA	NA	University of Reading, United Kingdom	NA
2019	78af46b91825ea7a0b3b96cbc12bb93d	Katharina Pfaff	NA	NA	Vienna University of Economics and Business, Austria	NA
2019	94c1e77b2e3c815d060ef1fc1141608f	Vicente Valentim	NA	NA	European University Institute, Italy	NA
2019	3ebcbc0c1f7a27f8883dcba200b01972	Jan Fałkowski	NA	NA	University of Warsaw, Poland	NA
2019	ee4a44c95e27fb601f25dff8b422dfdd	Przemysław Kurek	NA	NA	University of Warsaw, Poland	NA
2019	8962ad28ff1ddb34b72138d9edd03fa0	Michael Jankowski	NA	NA	University of Oldenburg, Germany	NA
2019	43e34aba8d8cf03ed0856a471e20de87	Annabelle Wittels	NA	NA	University College London, United Kingdom	NA
2019	326590c24bfaec74f116e37c4035b8fe	Tilko Swalve	NA	NA	University of Mannheim, Germany	NA
2019	6eccf02d43306fc149287167b477c410	Joan-Josep Vallbé	NA	NA	University of Barcelona, Spain	NA
2019	441c25c8404ac0fbd131f218288aa1d5	Susumu Shikano	NA	NA	University of Konstanz, Germany	NA
2019	58c0db6fe554a738f8ddb329db79d7aa	Markus Tepe	NA	NA	University of Oldenburg, Germany	NA
2019	d5de21efc2e8f0c0b57b8f8dd73fdc63	Maximilian Lutz	NA	NA	University of Oldenburg, Germany	NA
2019	310037c9d54b9a171b63a849fdb3d74f	Rachel McLellan	NA	NA	Princeton University, USA	NA
2019	dcb06fd012b0354463884b559555079b	Vanessa Alexandra Boese	NA	NA	Humboldt University, Germany	NA
2019	072faea8a9c0aa91816400d060385c47	Håvard Strand	NA	NA	University of Oslo, PRIO, Norway	NA
2019	9856bd680417362339086876f728cb03	Carl Henrik Knutsen	NA	NA	University of Oslo, Norway	NA
2019	be5f5820514d082a91d2247bf740c4c6	Håvard Mokleiv Nygård	NA	NA	PRIO, Norway	NA
2019	6fa7a15295b900d7245b7439566e4ef6	Ruth Carlitz	NA	NA	University of Gothenburg, Sweden	NA
2019	4d86e629f7b480021e308f9d7b02856c	Rachael McLellan	NA	NA	Princeton University, USA	NA
2019	5c061da5f1cfa65a97a784e0bd350663	Matthew Charles Wilson	NA	NA	University of South Carolina, USA	NA
2019	cc45c8bf1aa52b591caf881b934d43d3	Emmy Lindstam	NA	NA	University of Mannheim, Germany	NA
2019	e80e3f3e7a18c324cd395fd26fe8d164	Frank-Borge Wietzke	NA	NA	IBEI, Spain	NA
2019	97c023178e39541399bd996c8eb9a6ab	Shardul Vaidya	NA	NA	CESS-Nuffield-FLAME University, India	NA
2019	b71ae9a7eefda0c9e05b5c68b578f3c4	Yannick Pengl	NA	NA	ETH Zurich, Switzerland	NA
2019	498f01b0ed78c7d40ca7befbf079f8af	Philip Roessler	NA	NA	College of William & Mary, USA	NA
2019	66418483322390a73f3d40f101363050	Jeffrey Conroy-Krutz	NA	NA	Michigan State University, USA	NA
2019	3dc97cf408e9ab2781e3ac2b6f3464da	Christian Houle	NA	NA	Michigan State University, USA	NA
2019	4e9d53f2976019de7f44106cb528dcd9	Paul Kenny	NA	NA	Australian National University, Australia	NA
2019	e86ffdf4ebe84aa2fd429f77eb251cb5	Nicolas Bichay	NA	NA	Michigan State University, USA	NA
2019	bb02a67daec8195255f7104b84fdf74f	Mathieu Turgeon	NA	NA	Western University, Canada	NA
2019	417a0c1028227f6766ce12273d2a5396	Philip Habel	NA	NA	University of South Alabama, USA	NA
2019	3ef86e5e73a721bc2ff67963c799462d	Benjamin Laughlin	NA	NA	University of Pennsylvania, USA	NA
2019	33b3f62b0b0fa883643e14ec2b64c15b	Eva Wegner	NA	NA	University College Dublin, Ireland	NA
2019	8a1b74ec23ded123943d56a7410ec08c	Markus Bayer	NA	NA	University of Duisburg-Essen, Germany	NA
2019	379ae3bfa6152a3638b2e64f9ee92977	Anjali Thomas Bohlken	NA	NA	Georgia Institute of Technology, USA	NA
2019	d46388de6dda1f137d7f943793ecd8a1	Jonathan Darsey	NA	NA	Georgia Institute of Technology, USA	NA
2019	5bfce590c42023ab0a683e384c96cde6	Constantine Boussalis	NA	NA	Trinity College, Dublin, Ireland	NA
2019	6a9d8c0372fcc620efa3c9a3345b424a	Berna Öney	NA	NA	Carl von Ossietzky Universität Oldenburg, Germany	NA
2019	0b5d5032e5777537876172683be2f665	Alejandro Quiroz Flores	NA	NA	University of Essex, United Kingdom	NA
2019	b8022263a02de3b8360754807b41117b	Conrad Ziller	NA	NA	University of Cologne, Germany	NA
2019	f1be7db26dcf0288fc5a4ef7c610735f	Marc Helbling	NA	NA	WZB Berlin and University of Bamberg, Germany. University of Bamberg, Germany	NA
2019	8c9edd2193667fd2ec7d692bc86af156	Anna Schultz	NA	NA	University of Pennsylvania, USA	NA
2019	6345746d012bdbaf4b3a7ec813f0cdd3	Donghyun Danny Choi	NA	NA	University of Pennsylvania, USA	NA
2019	afb6dca7cdbafb6135020f1a5dfc1b46	Véronique Wavre	NA	NA	University of St.Gallen, Switzerland	NA
2019	86048d505569987c8538eda08e286026	Tina Freyburg	NA	NA	University of St.Gallen, Switzerland	NA
2019	dfcd56f5f896527861eea1e765002146	Lisa Garbe	NA	NA	University of St.Gallen, Switzerland	NA
2019	984880dfc539bd2f3506502721639aae	Amanda Clayton	NA	NA	Vanderbilt University, USA	NA
2019	e5f35a470c3f034db409ff479f2e66ae	Philippa Fernandes	NA	NA	Durham University, United Kingdom	NA
2019	1627e242245e672e366972f6d5d448dd	Patrick Kuhn	NA	NA	Durham University, United Kingdom	NA
2019	bdabda2ba99b3736981bf791cbcd44e1	Natascha Neudorfer	NA	NA	University of Birmingham, United Kingdom	NA
2019	204d92ce9f06ed8eadb6b3df2c57b796	Tanushree Goyal	NA	NA	University of Oxford, United Kingdom	NA
2019	787d2d9f0db02c99d66e7f9bd7f50977	Zain Chaudhry	NA	NA	Heidelberg University, Germany	NA
2019	a3609abd3c95028ddbfeadf898dd5906	Karrar Hussain	NA	NA	LUMS, Pakistan	NA
2019	4d463c5625f92553c7ae43afc875e6c2	Muhammad Yasir Khan	NA	NA	UC Berkeley, USA	NA
2019	d5690df69a1e333e7ac09028e4036761	Ferran Martinez i Coma	NA	NA	Griffith University, Australia	NA
2019	2fe91c340af484aaff76e2965e38a987	Ursula Daxecker	NA	NA	University of Amsterdam, Netherlands	NA
2019	deb62b3fd28babad3cf19729d3d0c01f	Mascha Rauschenbach	NA	NA	German Institute for Development Evaluation (DEval), Germany	NA
2019	8e586782cf84113fb01a8524d1c5a391	Inken von Borzyskowski	NA	NA	Florida State University, USA	NA
2019	7f41f2666220c1fab654aec9cbf4f3da	Burcu Savun	NA	NA	University of Pittsburgh, USA	NA
2019	b8511cbde37667550ad07d730fc0db79	Daniela Donno	NA	NA	University of Cyprus, Cyprus	NA
2019	0d365b20b3e3b7cefad2bf04af1c5861	Kelly Morrison	NA	NA	University of Pittsburgh, USA	NA
2019	42a7251bb14d37005651d2eda662ac4a	Merete Bech Seeberg	NA	NA	Aarhus University, Denmark	NA
2019	ade42fe166867ff3a657ec96c0a8b5f3	Michael Wahman	NA	NA	Michigan State University, USA	NA
2019	be37ef15daeaca0f3dfc04e902afa339	Joan-Josep Vallbe	NA	NA	University of Barcelona, Spain	NA
2019	0d4614f0ad63c105a7a9dafc59d589c7	Jean Lacroix	NA	NA	Université libre de Bruxelles, Belgium	NA
2019	784120ed783019bb1008714d07f4f5c1	Benjamin G. Engst	NA	NA	University of Mannheim, Germany	NA
2019	90dc4b7cb8b31f26de2ffd5f89b5e632	Thomas Gschwend	NA	NA	University of Mannheim, Germany	NA
2019	66e5e2ea2cea57222c81c48a904790a7	Sylvain Brouard	NA	NA	Sciences Po, France	NA
2019	203f03a240d0cc9a14cadd2767c6698f	Christoph Hönnige	NA	NA	Leibniz Universität Hannover, Germany. Leibinz University Hanover, Germany	NA
2019	d241596970c737f438ede072eccbed98	Patrick Le Bihan	NA	NA	Sciences Po, France	NA
2019	4e9e0c9fe724d44d893088364c1d9154	Yuleng Zeng	NA	NA	University of South Carolina, USA	NA
2019	8f85fb6ab6d9c64f37df5dca815d78de	Brad Epperly	NA	NA	University of South Carolina, USA	NA
2019	58778a60ee58f6b50eea602cba788bcf	Jay Krehbiel	NA	NA	West Virginia University, USA	NA
2019	6e507d15df44653552024741df6151e6	Sebastian Sternberg	NA	NA	University of Mannheim, Germany	NA
2019	08199539f58b60790d122de39bba241f	Michael Laver	NA	NA	New York University, USA	NA
2019	97462de235cd8d0274d1c661dfb793a3	Kenneth Benoit	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	7ff888625c0e855e7e77e171c57bd224	Randolph Stevenson	NA	NA	Rice University, USA	NA
2019	d7b1c8eb17564cb1a34443025ae514d7	Seonghui Lee	NA	NA	University of Essex, United Kingdom	NA
2019	ad039221e3313eb88a8a6147f051eec4	Nick Lin	NA	NA	Academia Sinica, Taiwan	NA
2019	fb605654cbfe11c79db313945ce43d15	Sebastian Schneider	NA	NA	DEval, Germany	NA
2019	e1c6b0e778ac8ac2ead3c175cfd3ad3d	Jesper Lindqvist	NA	NA	University College Dublin, Ireland	NA
2019	2fbf032ef6f3ca962b7ea8139ce0afc3	Laron Williams	NA	NA	University of Missouri, USA	NA
2019	4ca55180177a90d1fb4f68b38500a0bd	David Fortunato	NA	NA	Texas A&M University, USA	NA
2019	1f844cce1f08272abe38a5bf55e611ce	Alexander Baturo	NA	NA	Dublin City University, Ireland	NA
2019	39129e55a5ce6939adb352f6376a202e	Sebastian Ziaja	NA	NA	German Development Institute, Germany && University of Konstanz, Germany	NA
2019	d2cbcdd657cc275207ba4a47952c83d9	Christopher Claassen	NA	NA	University of Glasgow, United Kingdom	NA
2019	75e063953922d63b344f132fa5632cd1	Adam Lauretig	NA	NA	The Ohio State University, USA	NA
2019	8382f02e86765a8121a1189518badf0a	Jan Pierskalla	NA	NA	Ohio State University, USA	NA
2019	8d2011560c6a39d1e824c1fec3f170df	Drew Rosenberg	NA	NA	The Ohio State University, USA	NA
2019	b33bf996e499d457f6242837f10c44eb	Audrey Sacks	NA	NA	The World Bank, USA	NA
2019	956aa903a0d6d8bc3207502409e67478	Gudmund Horn Hermansen	NA	NA	Norwegian Business School, BI, Norway	NA
2019	a92fb6a7c737239dd338e32e57d884e4	Huangting Yan	NA	NA	University of Essex, United Kingdom	NA
2019	9726fa5a2c1c2de5d16880e954a09b8c	Catarina Leão	NA	NA	University of Oxford, United Kingdom	NA
2019	d51d9f89cfca1639d118ef3a9ae66c93	Dalston Ward	NA	NA	ETH Zurich, Switzerland	NA
2019	c1d5e946f05ada8698ecdcdee1f5e617	Max Schaub	NA	NA	Wissenschaftszentrum Berlin für Sozialforschung, Germany	NA
2019	7c311a5a6b9d25d3a6454a7bace2c52e	Anthony Kevins	NA	NA	School of Governance, Utrecht University, Netherlands	NA
2019	3f9e26209ce86e24c8749dd39aec1793	Naomi Lightman	NA	NA	Department of Sociology, University of Calgary, Canada	NA
2019	0b4e3ac9e6f9e0261ecbd1d3c9fcbf0d	Yiqian (Alice) Wang	NA	NA	Stanford University, USA	NA
2019	6fc8dbf052cddd347ce7aedfcbc853cc	Cassilde Schwartz	NA	NA	Royal Holloway University of London, United Kingdom	NA
2019	0aef1230bbcbfee3754affbc8a275488	Miranda Simon	NA	NA	University College London, United Kingdom	NA
2019	0082d0010b769a4c8bbc67e3231907ce	David Hudson	NA	NA	University of Birmingham, United Kingdom	NA
2019	cc93e1f700c5ef41a88b166db5b9fbf3	Jennifer Hudson	NA	NA	University College London, United Kingdom	NA
2019	829491164dad0dee8e84554e21c838e9	Theresa Gessler	NA	NA	European University Institute, Italy	NA
2019	a2c79018a7b9b46f33cbaf555a3432c2	Johanna Gereke	NA	NA	MZES, Germany	NA
2019	a23450ab4755499a2409385f70c0b6b3	Delia Baldassarri	NA	NA	NYU, USA	NA
2019	fb71aef1e7581e0d1b864e5c1134aa0a	Anthony McGann	NA	NA	University of Strathclyde, United Kingdom	NA
2019	f00592ef319e6987b9863aa253af7512	Spyros Kosmidis	NA	NA	University of Oxford, United Kingdom	NA
2019	d8f71c85cd36ca0169c979ff0c1f9a50	Tabea Palmtag	NA	NA	University of Zurich, Switzerland	NA
2019	771aba29fcc8fecbeadb4c84eb6730e0	Constantin Manuel Bosancianu	NA	NA	Wissenschaftszentrum Berlin für Sozialforschung, Germany	NA
2019	1bd2204b9d0ce61b117c240bd226dfaa	Wahideh Achbari	NA	NA	University of Amsterdam, Netherlands	NA
2019	1d71704eb4e967c30fbd78cbdc751fa9	Bertjan Doosje	NA	NA	University of Amsterdam, Netherlands	NA
2019	ff1387651efe9896d550b288e60886d6	Ahmed Ezzeldin Mohamed	NA	NA	Columbia University, USA	NA
2019	78e4e1613a2fd816cbb0393af120f2e8	Shane Reynolds	NA	NA	University of Limerick, Ireland	NA
2019	22155e7600fdcb0f5d7c9fc1d5932933	Daria Kazarinova	NA	NA	RUDN University, Russian Federation	NA
2019	298412dce153f0f51d4f3a908a2cdd87	Chiara Superti	NA	NA	Columbia University, USA	NA
2019	dae73da17865679dd6774baf4ec9b63e	Filippo Teoldi	NA	NA	Columbia University, USA	NA
2019	06a6e4da556bfc9b5147687d0bd09666	Hadas Aron	NA	NA	New York University, USA	NA
2019	c5147a2bc8a35096387c42fa41820849	Pauline Jones	NA	NA	University of Michigan, Ann Arbor, USA	NA
2019	dca5a1242a45aadf8cf4cc8cb680db2f	Anil Menon	NA	NA	University of Michigan, Ann Arbor, USA	NA
2019	b1b7c79c41a5181dce7acaf25021a735	Fred Paxton	NA	NA	European University Institute, Italy	NA
2019	03d6843d00cbdb228b01156cd23e82ca	Mariano Torcal	NA	NA	Universitat Pompeu Fabra (UPF), Spain	NA
2019	97203810982e37df53d04e81cdd97b22	Josep Maria Comellas	NA	NA	Universitat Pompeu Fabra (UPF), Spain	NA
2019	91c5bd79a88ab15818d9b8ac14abc85e	Alexander Taaning Grundholm	NA	NA	Aarhus University, Denmark	NA
2019	3433a985ee2dd0aa1adcfc2ce74d3ff9	Nasos Roussias	NA	NA	University of Sheffield, United Kingdom	NA
2019	3e44d38677a7c136ea7ef70a688deccb	Ruben Ruiz-Rufino	NA	NA	King's College London, United Kingdom	NA
2019	5d9a4402992c1991f983d1db3d9e733e	Yue Guan	NA	NA	University of Vienna, Austria	NA
2019	a71043b98da344e4c23165a2af8a60fa	Christian Göbel	NA	NA	University of Vienna, Austria	NA
2019	dfed1e1493bbf57eaad650a6802e35cf	Roman-Gabriel Olar	NA	NA	Trinity College Dublin, Ireland	NA
2019	de036bc93cdc83b81b24888c1260cee0	Macartan Humphreys	NA	NA	Wissenschaftszentrum Berlin für Sozialforschung, Germany	NA
2019	c461b9b1bbe91ab61fd579e4aff3b5c3	Gokhan Ciflikli	NA	NA	London School of Economics, United Kingdom	NA
2019	8fd5dcb069d77978cd2bf3886c74463f	Thomas Chadefaux	NA	NA	Trinity College Dublin, Ireland	NA
2019	75b65f0928844d05582e06f616cfcf57	Michael Colaresi	NA	NA	University of Pittsburgh, USA	NA
2019	88a3423d367dd7936617f10855c22efd	Kevin Greene	NA	NA	University of Pittsburgh, USA	NA
2019	fbfa3dc76c023ce535a304a18ce3ec9d	Katerina Tkacova	NA	NA	University of Oxford, United Kingdom	NA
2019	8cd731d8be8a5e1a227a7b2c795991bc	Annette Idler	NA	NA	University of Oxford, United Kingdom	NA
2019	8f004abbeca70b87176ed599d24429a1	Jessica Sun	NA	NA	University of Michigan, USA	NA
2019	f2377a66808e42d74f3d3f7f7d530c34	Scott Tyson	NA	NA	University of Rochester, USA	NA
2019	ed989aaca7be72c50e68432605c38ac3	Casey Crisman-Cox	NA	NA	Texas A&M, USA	NA
2019	840a70c009f2cb06b50fa1273f55a28d	Saurabh Pant	NA	NA	Institute for Advanced Study in Toulouse, France	NA
2019	0e6e3279547764bba9b5e1230096f253	Nikitas Konstantinidis	NA	NA	IE University Madrid, Spain	NA
2019	f1bd8c4a6e56b5a0ed63e54bb36f28aa	Henry Pascoe	NA	NA	IE University, Spain	NA
2019	c39382fd427df7cd54baea098879efa5	Tatjana Stankovic	NA	NA	University of Oslo, Norway	NA
2019	eb310c31c26dff862b26792720f37aee	Altaf Ali	NA	NA	University College London, United Kingdom	NA
2019	75e6783eaa8a31349843370bfa6ac129	Nils Metternich	NA	NA	University College London, United Kingdom	NA
2019	696c9f839fda9440e92b3457ade96649	Marianne Dahl	NA	NA	PRIO, Norway	NA
2019	1888dc8424689b4bda5fa3a70d871259	Håvard Nygård	NA	NA	PRIO, Norway	NA
2019	a48d7a0405820688b01d531af5f69385	Ravi Bhavnani	NA	NA	Graduate Institute Geneva, Switzerland	NA
2019	2e8be26cd6beb88b9868efabcc19f242	Kristin Bakke	NA	NA	University College London, United Kingdom	NA
2019	5c4fc4f0f493a5125dd8d182accf1785	Sabine Carey	NA	NA	University of Mannheim, Germany	NA
2019	2bce9d5e6a04504ac886188b5ea4620f	Christian Glaessel	NA	NA	University of Mannheim, Germany	NA
2019	9be422870bfff3a32cdf6fd28832c3a6	Belén González	NA	NA	University of Mannheim, Germany	NA
2019	0eede842638e4a0136388b4dee175e0a	Ivor Sokolic	NA	NA	London School of Economics, United Kingdom	NA
2019	0afad6e72c65e6ab566c2527bc6746c5	Denisa Kostovicova	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	d3a7676a4a8f85507ffd3657f6043114	Tom Paskhalis	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	22c28879bc277bab062009afb70caac0	Krzysztof Krakowski	NA	NA	Collegio Carlo Alberto, Italy	NA
2019	a407bb28640d75ce75aecca6d24ba091	Mohammad Mohsin Hussain	NA	NA	University of Warwick, United Kingdom	NA
2019	fdbc4a444bac57aae31eb690a4c0ab69	Kerim Can Kavakli	NA	NA	Bocconi University, Italy	NA
2019	eeec2dce6c91def351eb67dd3ac41d07	Livia Schubiger	NA	NA	Duke University, USA	NA
2019	97d7305758fca613f3432d53f1de521a	Peter John	NA	NA	KCL, United Kingdom	NA
2019	421d5ad30cd78bd504657048b1466cde	Gabriel Leon	NA	NA	KCL, United Kingdom. Kings College London, United Kingdom	NA
2019	fa4ae1324182cf58747fd1bb25c254ff	Toke Aidt	NA	NA	University of Cambridge, United Kingdom	NA
2019	b80810004ea70bc83ff83a6b254e8d52	Tore Wig	NA	NA	PRIO, University of Oslo, Norway	NA
2019	c02b9c62f3fd44803830fc3474a14ce0	Sirianne Dahlum	NA	NA	Peace Research Institute Oslo, Norway. PRIO, Norway	NA
2019	7f221b3ee4600d7a391a87374cf8ee6e	Kristian Skrede Gleditsch	NA	NA	University of Essez, United Kingdom	NA
2019	6cda562e02d5680a84060276fddac1d8	Mirko Reul	NA	NA	Graduate Institute Geneva, Switzerland	NA
2019	1e3b357c946c03e42421d43a8f0a9efa	Nicholas Haas	NA	NA	New York University, USA	NA
2019	cc424f665ad672f849f0526c85f1d0e9	Prabin Khadka	NA	NA	New York University, USA	NA
2019	ffae1b1e970e4bad0317f938eed63810	Carmela Lutmar	NA	NA	Haifa University, Israel	NA
2019	3a771592afe9fa265aa12802a86bfff7	Alex Armand	NA	NA	Universidad de Navarra, Spain	NA
2019	b03d555f97d05719d66709ff3f0db221	Joseph Gomes	NA	NA	Universidad de Navarra, Spain	NA
2019	ff9348843fb95f1072fec28f5f50d814	Paul Atwell	NA	NA	University of Michigan, USA	NA
2019	3bc5961ebf2abb4c86ee67e4a36f76b3	Franziska Hohlstein	NA	NA	Albert-Ludwigs-Universität Freiburg, Germany	NA
2019	6aabb21f455705c358156faf36e22e68	Matthew DiGiuseppe	NA	NA	Leiden University, Netherlands	NA
2019	ab60805d5b5ac98f8e58bd02834069bd	Adam Scharpf	NA	NA	GIGA - German Institute of Global and Area Studies, Hamburg, Germany	NA
2019	c323a72022867759f62f34ab2bda8658	Tuomo Virkola	NA	NA	EUI, Italy	NA
2019	756fb0a9dd65e6b1ea1c35500549c4ce	Jaakko Meriläinen	NA	NA	IIES, Stockholm University, Sweden	NA
2019	6ecf0b7a51ee11fdce5ccdf4ddc90843	Matti Mitrunen	NA	NA	IIES, Stockholm University, Sweden	NA
2019	ca1ef1703e487b6fec3c43a90c28af7d	Michael Weintraub	NA	NA	Universidad de los Andes, Colombia	NA
2019	ccee20732f0dc93396c53f215c89dcfa	Erica de Bruin	NA	NA	Hamilton College, USA	NA
2019	9d7525ca762cd7681b69f7124dbd5fd3	Abel Escribà-Folch	NA	NA	Universitat Pompeu Fabra, Spain	NA
2019	3ad87f8e0e6acbf3f9362559243cdfab	Megan Stewart	NA	NA	American University, USA	NA
2019	92652efe66d614dc452cc1ea0d9ff6a8	Karin Kitchens	NA	NA	Virginia Tech, USA	NA
2019	72997b3a70d5bb8caac0293425e6bb00	Somya Chhabra	NA	NA	Trinity College Dublin, Ireland	NA
2019	94961aed23b848eed4536034359a2ec7	Anna Zhang	NA	NA	Stanford University, USA	NA
2019	28a12025e17976a1725020731dc52634	Lars-Erik Cederman	NA	NA	ETH Zurich, Switzerland	NA
2019	6f0f315da3aa1e82a0a9469d1f1b57be	Philipp Hunziker	NA	NA	Google, Switzerland	NA
2019	7513c8cfbffa3c258e6f83488156422b	Carl Müller-Crepon	NA	NA	ETH Zurich, Switzerland	NA
2019	7b7531b3efc978d1873830db1973b818	Nauro Campos	NA	NA	Brunel University London, United Kingdom	NA
2019	81710f08386baf66ba9b3deb2dcf3e11	Martin Gassebner	NA	NA	Leibniz University Hannover, Germany	NA
2019	6eef7ad27ccc4071fdc502218013ee9a	Tobias Korn	NA	NA	Leibniz University Hannover, Germany	NA
2019	903250505d7e39519fff61de7dc4108c	Oren Barak	NA	NA	Hebrew University of Jerusalem, Israel	NA
2019	28ec924e1caa8294e9c291a48d2fb222	Ana Carolina Garriga	NA	NA	University of Essex, United Kingdom	NA
