year	j	panel_ref	panel_track	panel_title	panel_type	panel_description	notes
2021	32	NA	NA	Comparative Migration Policies	Panel	NA	NA
2021	33	NA	NA	Political Consequences of Covid-19	Panel	NA	NA
2021	34	NA	NA	Parties and Reponsiveness	Panel	NA	NA
2021	35	NA	NA	Foreign Policy	Panel	NA	NA
2021	36	NA	NA	Party Ideology	Panel	NA	NA
2021	37	NA	NA	Transition to Democracy	Panel	NA	NA
2021	38	NA	NA	The Dynamics of Civil Wars	Panel	NA	NA
2021	39	NA	NA	Direct Democracy	Panel	NA	NA
2021	40	NA	NA	The Return of Mercantilism	Panel	NA	NA
2021	41	NA	NA	Rural Foundations of the Populist Vote	Panel	NA	NA
2021	42	NA	NA	The Methodology of Text Analysis	Panel	NA	NA
2021	43	NA	NA	Modelling Political Decisions	Panel	NA	NA
2021	44	NA	NA	Framed by Media	Panel	NA	NA
2021	45	NA	NA	Attitudes on Immigration	Panel	NA	NA
2021	46	NA	NA	Corruption	Panel	NA	NA
2021	47	NA	NA	Terrorism and Counterterrorism	Panel	NA	NA
2021	48	NA	NA	Trust and Disappointment	Panel	NA	NA
2021	49	NA	NA	Public Spending	Panel	NA	NA
2021	50	NA	NA	The Nature of International Organizations	Panel	NA	NA
2021	51	NA	NA	Judicial Decisions	Panel	NA	NA
2021	52	NA	NA	Repression and Political Survival	Panel	NA	NA
2021	53	NA	NA	Inequality and its Perception	Panel	NA	NA
2021	54	NA	NA	Representation and Legitimacy	Panel	NA	NA
2021	55	NA	NA	Political Communication	Panel	NA	NA
2021	56	NA	NA	For the People? Limits of Representation	Panel	NA	NA
2021	57	NA	NA	Political Economy of Attitudes	Panel	NA	NA
2021	58	NA	NA	Nation and Identity	Panel	NA	NA
2021	59	NA	NA	Gender Stereotypes	Panel	NA	NA
2021	60	NA	NA	Survey Experiments on Partisanship	Panel	NA	NA
2021	61	NA	NA	Candidate Selection Mechanisms	Panel	NA	NA
2021	62	NA	NA	Mediating Inequality	Panel	NA	NA
2021	63	NA	NA	Regime Change	Panel	NA	NA
2021	64	NA	NA	Do you speak European?	Panel	NA	NA
2021	65	NA	NA	Discontinuities in Politics	Panel	NA	NA
2021	66	NA	NA	Politics of Covid-19	Panel	NA	NA
2021	67	NA	NA	Economic Voting	Panel	NA	NA
2021	68	NA	NA	The Strategy of Coalitions	Panel	NA	NA
2021	69	NA	NA	The Politization of the European Political Landscape	Panel	NA	NA
2021	70	NA	NA	Politics and the Public	Panel	NA	NA
2021	71	NA	NA	Winning Votes	Panel	NA	NA
2021	72	NA	NA	Protest and Mobilization	Panel	NA	NA
2021	73	NA	NA	What do Parliaments Do?	Panel	NA	NA
2021	74	NA	NA	Advances in Applied Political Methodology	Panel	NA	NA
2021	75	NA	NA	Voting and Electoral Outcomes	Panel	NA	NA
2021	76	NA	NA	Incumbency Advantages	Panel	NA	NA
2021	77	NA	NA	Judge and Jury	Panel	NA	NA
2021	78	NA	NA	Personal Traits	Panel	NA	NA
2021	79	NA	NA	International Relations and Conflict	Panel	NA	NA
2021	80	NA	NA	Support for Climate Policies	Panel	NA	NA
2021	81	NA	NA	The Technology of International Conflict	Panel	NA	NA
2021	82	NA	NA	Preference for Redistribution	Panel	NA	NA
2021	83	NA	NA	Between Loyalty and Coercion	Panel	NA	NA
2021	84	NA	NA	Historical Origins of Contemporary Politics 1	Panel	NA	NA
2021	85	NA	NA	International Organization and International Order	Panel	NA	NA
2021	86	NA	NA	Accountability	Panel	NA	NA
2021	87	NA	NA	Social Identity	Panel	NA	NA
2021	89	NA	NA	Partisan Communication	Panel	NA	NA
2021	90	NA	NA	Risk-Sharing in the EU	Panel	NA	NA
2021	91	NA	NA	The Rhetoric of Representation 2	Panel	NA	NA
2021	92	NA	NA	Defending Privileges	Panel	NA	NA
2021	93	NA	NA	Polarization and Elections	Panel	NA	NA
2021	94	NA	NA	Gender and Political Selection	Panel	NA	NA
2021	95	NA	NA	Someone like us	Panel	NA	NA
2021	96	NA	NA	The Populist Voter	Panel	NA	NA
2021	97	NA	NA	Conflict and Violence	Panel	NA	NA
2021	98	NA	NA	Surveys: Approaches and Designs	Panel	NA	NA
2021	99	NA	NA	Political Representation	Panel	NA	NA
