year	j	panel_ref	panel_title	panel_type	panel_track	panel_description	notes
2021	29	NA	Gender and Representation	Panel	NA	NA	NA
2021	3	NA	Partisan Cues	Panel	NA	NA	NA
2021	30	NA	The Rhetoric of Representation 1	Panel	NA	NA	NA
2021	31	NA	European Parliament	Panel	NA	NA	NA
2021	32	NA	Comparative Migration Policies	Panel	NA	NA	NA
2021	33	NA	Political Consequences of Covid-19	Panel	NA	NA	NA
2021	34	NA	Parties and Reponsiveness	Panel	NA	NA	NA
2021	35	NA	Foreign Policy	Panel	NA	NA	NA
2021	36	NA	Party Ideology	Panel	NA	NA	NA
2021	37	NA	Transition to Democracy	Panel	NA	NA	NA
2021	38	NA	The Dynamics of Civil Wars	Panel	NA	NA	NA
2021	39	NA	Direct Democracy	Panel	NA	NA	NA
2021	40	NA	The Return of Mercantilism	Panel	NA	NA	NA
2021	41	NA	Rural Foundations of the Populist Vote	Panel	NA	NA	NA
2021	42	NA	The Methodology of Text Analysis	Panel	NA	NA	NA
2021	43	NA	Modelling Political Decisions	Panel	NA	NA	NA
2021	44	NA	Framed by Media	Panel	NA	NA	NA
2021	45	NA	Attitudes on Immigration	Panel	NA	NA	NA
2021	46	NA	Corruption	Panel	NA	NA	NA
2021	47	NA	Terrorism and Counterterrorism	Panel	NA	NA	NA
2021	48	NA	Trust and Disappointment	Panel	NA	NA	NA
2021	49	NA	Public Spending	Panel	NA	NA	NA
2021	50	NA	The Nature of International Organizations	Panel	NA	NA	NA
2021	51	NA	Judicial Decisions	Panel	NA	NA	NA
2021	52	NA	Repression and Political Survival	Panel	NA	NA	NA
2021	53	NA	Inequality and its Perception	Panel	NA	NA	NA
2021	54	NA	Representation and Legitimacy	Panel	NA	NA	NA
2021	55	NA	Political Communication	Panel	NA	NA	NA
2021	56	NA	For the People? Limits of Representation	Panel	NA	NA	NA
2021	57	NA	Political Economy of Attitudes	Panel	NA	NA	NA
2021	58	NA	Nation and Identity	Panel	NA	NA	NA
2021	59	NA	Gender Stereotypes	Panel	NA	NA	NA
2021	60	NA	Survey Experiments on Partisanship	Panel	NA	NA	NA
2021	61	NA	Candidate Selection Mechanisms	Panel	NA	NA	NA
2021	62	NA	Mediating Inequality	Panel	NA	NA	NA
2021	63	NA	Regime Change	Panel	NA	NA	NA
2021	64	NA	Do you speak European?	Panel	NA	NA	NA
2021	65	NA	Discontinuities in Politics	Panel	NA	NA	NA
2021	66	NA	Politics of Covid-19	Panel	NA	NA	NA
2021	67	NA	Economic Voting	Panel	NA	NA	NA
2021	68	NA	The Strategy of Coalitions	Panel	NA	NA	NA
2021	69	NA	The Politization of the European Political Landscape	Panel	NA	NA	NA
2021	70	NA	Politics and the Public	Panel	NA	NA	NA
2021	71	NA	Winning Votes	Panel	NA	NA	NA
2021	72	NA	Protest and Mobilization	Panel	NA	NA	NA
2021	73	NA	What do Parliaments Do?	Panel	NA	NA	NA
2021	74	NA	Advances in Applied Political Methodology	Panel	NA	NA	NA
2021	75	NA	Voting and Electoral Outcomes	Panel	NA	NA	NA
2021	76	NA	Incumbency Advantages	Panel	NA	NA	NA
2021	77	NA	Judge and Jury	Panel	NA	NA	NA
2021	78	NA	Personal Traits	Panel	NA	NA	NA
2021	79	NA	International Relations and Conflict	Panel	NA	NA	NA
2021	80	NA	Support for Climate Policies	Panel	NA	NA	NA
2021	81	NA	The Technology of International Conflict	Panel	NA	NA	NA
2021	82	NA	Preference for Redistribution	Panel	NA	NA	NA
2021	83	NA	Between Loyalty and Coercion	Panel	NA	NA	NA
2021	84	NA	Historical Origins of Contemporary Politics 1	Panel	NA	NA	NA
2021	85	NA	International Organization and International Order	Panel	NA	NA	NA
2021	86	NA	Accountability	Panel	NA	NA	NA
2021	87	NA	Social Identity	Panel	NA	NA	NA
2021	89	NA	Partisan Communication	Panel	NA	NA	NA
2021	90	NA	Risk-Sharing in the EU	Panel	NA	NA	NA
2021	91	NA	The Rhetoric of Representation 2	Panel	NA	NA	NA
2021	92	NA	Defending Privileges	Panel	NA	NA	NA
2021	93	NA	Polarization and Elections	Panel	NA	NA	NA
2021	94	NA	Gender and Political Selection	Panel	NA	NA	NA
2021	95	NA	Someone like us	Panel	NA	NA	NA
2021	96	NA	The Populist Voter	Panel	NA	NA	NA
2021	97	NA	Conflict and Violence	Panel	NA	NA	NA
2021	98	NA	Surveys: Approaches and Designs	Panel	NA	NA	NA
2021	99	NA	Political Representation	Panel	NA	NA	NA
