year	j	panel_ref	panel_track	panel_title	panel_type	panel_description	notes
2023	53588	IP11	International Political Economy & IOs	Micro-foundations of Trade and Migration	NA	NA	NA
2023	53591	PC07	Political Communication	MSM Slant and Bias	NA	NA	NA
2023	53592	CP11	Comparative Politics	Participation and Inclusion	NA	NA	NA
2023	53597	PL05	Parties and Legislatures	Candidate Selection and Nomination	NA	NA	NA
2023	53601	PC06	Political Communication	Elite Cues and Agenda Control	NA	NA	NA
2023	53603	GD04	Gender Politics and Diversity	Gender and representation in speeches	NA	NA	NA
2023	53607	IP12	International Political Economy & IOs	The International Political Economy of Global Health	NA	NA	NA
2023	53608	GD10	Gender Politics and Diversity	Diversity and Conflict	NA	NA	NA
2023	53610	GD12	Gender Politics and Diversity	Framing feminism and gender policies	NA	NA	NA
2023	53611	CP06	Comparative Politics	Assessing democracies & dictatorships	NA	NA	NA
2023	53612	GD03	Gender Politics and Diversity	Obstacles and opportunities to diversity in representation	NA	NA	NA
2023	53613	CP10	Comparative Politics	Refugees and voters	NA	NA	NA
2023	53620	CP12	Comparative Politics	Regime transitions	NA	NA	NA
2023	53625	PL12	Parties and Legislatures	Parliamentary Professionalism	NA	NA	NA
2023	53633	PL03	Parties and Legislatures	Candidates and Congruence	NA	NA	NA
2023	70539	ME02	Political Methodology	New Ideas for Dynamic (and Spatial) Analysis	NA	NA	NA
2023	70561	EU01	European & EU Politics	Varieties of solidarity in Europe: from fiscal redistribution to the migration crisis	NA	NA	NA
2023	70562	EU02	European & EU Politics	Love or hate: public opinion and the EU	NA	NA	NA
2023	70564	EU03	European & EU Politics	EU integration: meaning, rhetoric and policy implementation	NA	NA	NA
2023	70565	IP01	International Political Economy & IOs	Challenges and Opportunities of Porous Borders	NA	NA	NA
2023	70566	GD09	Gender Politics and Diversity	Links between formalistic, descriptive, substantive, and symbolic representation	NA	NA	NA
2023	70567	GD08	Gender Politics and Diversity	The gendered dynamics of voter behaviour	NA	NA	NA
2023	70568	GD07	Gender Politics and Diversity	The gendered dynamics of political participation	NA	NA	NA
2023	70569	GD06	Gender Politics and Diversity	Gendered attitudes and behaviours	NA	NA	NA
2023	70570	GD05	Gender Politics and Diversity	In-group/out-group attitudes and behaviours	NA	NA	NA
2023	70571	PC08	Political Communication	Video Killed the Text-as-Data Star	NA	NA	NA
2023	70572	PC15	Political Communication	Cool Stuff Using Twitter	NA	NA	NA
2023	70573	PC16	Political Communication	Trust	NA	NA	NA
2023	70574	PC17	Political Communication	Morals and Emotions	NA	NA	NA
2023	70577	PC18	Political Communication	Elite Cues and Media Control	NA	NA	NA
2023	70578	BO09	Behaviour and Opinion	Climate change, political representation and attitudes towards democracy	NA	NA	NA
2023	70579	PL10	Parties and Legislatures	Parties and the Environment	NA	NA	NA
2023	70580	PL17	Parties and Legislatures	Qualities of Parliamentary Speech	NA	NA	NA
2023	70581	PL29	Parties and Legislatures	Groups, Interests, and Preferences	NA	NA	NA
2023	70582	PL18	Parties and Legislatures	Issue Competition and Group Representation	NA	NA	NA
2023	70583	PL20	Parties and Legislatures	Pandemic Politics	NA	NA	NA
2023	70584	PL21	Parties and Legislatures	Social Media and Campaigns	NA	NA	NA
2023	70585	PL22	Parties and Legislatures	Voter Perceptions of Parliamentary Behaviour	NA	NA	NA
2023	70586	PL23	Parties and Legislatures	Candidates Characteristics, Electoral Success and Primaries	NA	NA	NA
2023	70587	PL24	Parties and Legislatures	Parties and Elites in non-Democracies II	NA	NA	NA
2023	70588	CP01	Comparative Politics	Democratic Backsliding and Autocracies	NA	NA	NA
2023	70589	CP02	Comparative Politics	Women Politicians	NA	NA	NA
2023	70590	CP03	Comparative Politics	Fiscal politics and public debt	NA	NA	NA
2023	70591	CP04	Comparative Politics	Electoral Systems	NA	NA	NA
2023	70592	CP05	Comparative Politics	Autocratic Survival and Strategies	NA	NA	NA
2023	70593	CP13	Comparative Politics	 Democratisation	NA	NA	NA
2023	70594	CP14	Comparative Politics	The Rural/Urban Divide	NA	NA	NA
2023	70595	CP15	Comparative Politics	Responsiveness and representation	NA	NA	NA
2023	70596	CP16	Comparative Politics	Inequality	NA	NA	NA
2023	70597	CP17	Comparative Politics	Immigration and attitudes	NA	NA	NA
2023	70598	CP18	Comparative Politics	Bureaucracies and organisations	NA	NA	NA
2023	70599	CP19	Comparative Politics	Courts and justice	NA	NA	NA
2023	70600	CP20	Comparative Politics	Violence	NA	NA	NA
2023	70601	CP21	Comparative Politics	Issue engagement in political space	NA	NA	NA
2023	70602	CP22	Comparative Politics	The political effects of crises	NA	NA	NA
2023	70605	CP23	Comparative Politics	Causes and effects of economic policies	NA	NA	NA
2023	70606	CP24	Comparative Politics	Political Survival	NA	NA	NA
2023	70607	CP32	Comparative Politics	Democratic quality and satisfaction	NA	NA	NA
2023	70608	CP36	Comparative Politics	Coalitions	NA	NA	NA
2023	70609	CP35	Comparative Politics	The politics of security	NA	NA	NA
2023	70610	CP34	Comparative Politics	Conflict	NA	NA	NA
2023	70611	CP33	Comparative Politics	Crisis management	NA	NA	NA
2023	70612	CP25	Comparative Politics	Geography as a political cleavage	NA	NA	NA
2023	70613	CP26	Comparative Politics	Political selection and representation	NA	NA	NA
2023	70614	CP27	Comparative Politics	Ethnic politics	NA	NA	NA
2023	70615	CP28	Comparative Politics	Populism and extremism	NA	NA	NA
2023	70616	CP29	Comparative Politics	Mobilisation and participation	NA	NA	NA
2023	70617	CP30	Comparative Politics	State formation and capacity	NA	NA	NA
2023	70618	CP31	Comparative Politics	Political accountability	NA	NA	NA
2023	70620	IR01	IR & Conflict	Politics of Elections and Violence	NA	NA	NA
2023	70621	IR02	IR & Conflict	Public Opinion in IR	NA	NA	NA
2023	70622	IR03	IR & Conflict	Forced Migration, Refugees, and Violence	NA	NA	NA
2023	70623	IR04	IR & Conflict	Repertoires of Repression	NA	NA	NA
2023	70624	IR05	IR & Conflict	Gender and Conflict	NA	NA	NA
2023	70626	IR19	IR & Conflict	Public Opinion and Foreign Policy	NA	NA	NA
2023	70627	IR12	IR & Conflict	Peacemaking and Peacekeeping	NA	NA	NA
2023	70628	PE01	Political Economy	Political Economy of COVID-19	NA	NA	NA
2023	70630	PE23	Political Economy	Political Economy of Development	NA	NA	NA
2023	70688	IR06	IR & Conflict	Legacies of Conflict and Violence	NA	NA	NA
2023	70689	IR07	IR & Conflict	Political Consequences of Exposure to Violence and Intergroup Prejudice	NA	NA	NA
2023	70691	IR08	IR & Conflict	Natural Disasters and Violence	NA	NA	NA
2023	70692	IR09	IR & Conflict	Coups, Militias, and Defections	NA	NA	NA
2023	70694	IR10	IR & Conflict	Rebel Group Strategies	NA	NA	NA
2023	70695	IR11	IR & Conflict	International Cooperation and Foreign Policy	NA	NA	NA
2023	70696	IR14	IR & Conflict	Issues in Human Rights	NA	NA	NA
2023	70697	IR15	IR & Conflict	Political Economy of Conflict	NA	NA	NA
2023	70698	IR16	IR & Conflict	Politics of International Migration	NA	NA	NA
2023	70699	IR23	IR & Conflict	Transitional Justice and Conflict	NA	NA	NA
2023	70700	IR17	IR & Conflict	Institutions, Regime Change and Foreign Policy	NA	NA	NA
2023	70701	IR18	IR & Conflict	New Developments in Human Rights Measurement	NA	NA	NA
2023	70702	IR20	IR & Conflict	Interstate Conflict and Cooperation	NA	NA	NA
2023	70703	IR21	IR & Conflict	Dynamics of Intrastate Conflict	NA	NA	NA
2023	70704	IR22	IR & Conflict	Contentious Politics	NA	NA	NA
2023	70706	PE02	Political Economy	Political Economy of the Environment	NA	NA	NA
2023	70707	PE03	Political Economy	Money, Propaganda, and Power in Authoritarian Russia	NA	NA	NA
2023	70708	PE04	Political Economy	New Agendas in Historical Political Economy	NA	NA	NA
2023	70709	PE05	Political Economy	Political Economy of Climate Change	NA	NA	NA
2023	70710	PE06	Political Economy	Mechanisms of Elite Political Influence: Evidence from Lobbying, Trade Associations and Entrepreneurship	NA	NA	NA
2023	70711	PE07	Political Economy	Political Economy of Housing	NA	NA	NA
2023	70712	PE08	Political Economy	Political Economy of Wealth	NA	NA	NA
2023	70713	PE09	Political Economy	Preferences for Redistribution	NA	NA	NA
2023	70714	PE10	Political Economy	Political Economy through Text Analysis	NA	NA	NA
2023	70715	PE11	Political Economy	Political Economy of Politicians	NA	NA	NA
2023	70716	PE12	Political Economy	Political Economy of Dictators and Democracy	NA	NA	NA
2023	70717	PE13	Political Economy	Political Economy of Crimes	NA	NA	NA
2023	70719	PE14	Political Economy	Political Economy of Labour	NA	NA	NA
2023	70721	PE15	Political Economy	Political Economy of Automation	NA	NA	NA
2023	70724	PE16	Political Economy	Political Economy of Bureaucrats and Governance	NA	NA	NA
2023	70725	PE17	Political Economy	Political Economy of Elections	NA	NA	NA
2023	70726	PE18	Political Economy	HPE of Identity	NA	NA	NA
2023	70727	PE19	Political Economy	HPE of the State	NA	NA	NA
2023	70728	PE20	Political Economy	HPE of Economic Origins	NA	NA	NA
2023	70729	PE21	Political Economy	HPE of Democratisation	NA	NA	NA
2023	70730	PE22	Political Economy	HPE of Crisis	NA	NA	NA
2023	70778	BO01	Behaviour and Opinion	Affective polarization around old and new divisions	NA	NA	NA
2023	70779	BO02	Behaviour and Opinion	Affective polarization considers Identity	NA	NA	NA
2023	70780	BO03	Behaviour and Opinion	Attitudes towards environmental awareness and climate policy	NA	NA	NA
2023	70781	BO04	Behaviour and Opinion	Attitudes towards racism and immigration	NA	NA	NA
2023	70782	BO05	Behaviour and Opinion	Causes and consequences of political violence	NA	NA	NA
2023	70783	NA	NA	SE2 Diversity Roundtable: Regional Inequalities	NA	NA	NA
2023	70786	NA	NA	SE3 Scottish Independence Roundtable	NA	NA	NA
2023	70787	BO06	Behaviour and Opinion	Citizen perceptions of incumbents and parties	NA	NA	NA
2023	70788	BO07	Behaviour and Opinion	Citizen representation preferences in times of crisis	NA	NA	NA
2023	70790	PC19	Political Communication	The Positives and Negatives of Campaigning	NA	NA	NA
2023	70791	BO10	Behaviour and Opinion	Decentralization and political behaviour	NA	NA	NA
2023	70792	BO11	Behaviour and Opinion	Deliberative assemblies and democratic legitimacy	NA	NA	NA
2023	70793	BO15	Behaviour and Opinion	Descriptive and Interest Representation	NA	NA	NA
2023	70794	BO12	Behaviour and Opinion	Democratic norms in the Context of Democratic Backsliding	NA	NA	NA
2023	70795	BO13	Behaviour and Opinion	Democratic Support and Elections	NA	NA	NA
2023	70796	BO14	Behaviour and Opinion	Democratic trade-offs, norms and polarization	NA	NA	NA
2023	70797	BO16	Behaviour and Opinion	Drivers of affective polarization	NA	NA	NA
2023	70798	BO17	Behaviour and Opinion	Economic conditions, elite cues and support for climate policy	NA	NA	NA
2023	70799	BO18	Behaviour and Opinion	Economic Inequality and Social Cleavages	NA	NA	NA
2023	70800	BO19	Behaviour and Opinion	Economics and politics revisited: executive approval and the new calculus of support	NA	NA	NA
2023	70801	BO20	Behaviour and Opinion	Place-based identity across the urban/rural divide	NA	NA	NA
2023	70802	BO21	Behaviour and Opinion	Elite cues in times of crises or during campaigns	NA	NA	NA
2023	70803	BO22	Behaviour and Opinion	Elite responsiveness and party identification	NA	NA	NA
2023	70804	BO23	Behaviour and Opinion	Feminism, political representation and attitudes	NA	NA	NA
2023	70805	BO24	Behaviour and Opinion	Gender and politics	NA	NA	NA
2023	70806	BO25	Behaviour and Opinion	Historical legacies and the support for radical right parties	NA	NA	NA
2023	70807	BO26	Behaviour and Opinion	Historical legacies, long-term attitudes and political mobilisation	NA	NA	NA
2023	70808	BO27	Behaviour and Opinion	How to de-polarize polarized communities?	NA	NA	NA
2023	70809	BO28	Behaviour and Opinion	Identity formation under duress	NA	NA	NA
2023	70810	BO29	Behaviour and Opinion	Intergenerational politics	NA	NA	NA
2023	70811	BO30	Behaviour and Opinion	Is the journey more important than the destination?	NA	NA	NA
2023	70812	BO31	Behaviour and Opinion	Local context and (radical right) voting behaviour	NA	NA	NA
2023	70813	BO32	Behaviour and Opinion	Media effects on attitudes	NA	NA	NA
2023	70814	BO33	Behaviour and Opinion	Mobilization on the contemporary cleavage	NA	NA	NA
2023	70815	BO34	Behaviour and Opinion	Morality and Polarization	NA	NA	NA
2023	70816	BO35	Behaviour and Opinion	New approaches to political trust	NA	NA	NA
2023	70817	BO36	Behaviour and Opinion	Online communication and hate speech in polarized societies	NA	NA	NA
2023	70818	BO37	Behaviour and Opinion	Party Positions and Voter Alignment	NA	NA	NA
2023	70819	BO38	Behaviour and Opinion	Perceived discrimination of minority groups	NA	NA	NA
2023	70820	BO39	Behaviour and Opinion	Perceptions of Inequality and Political Behaviour	NA	NA	NA
2023	70821	BO40	Behaviour and Opinion	Elite and public opinion	NA	NA	NA
2023	70822	BO41	Behaviour and Opinion	Polarizing parties, polarizing voters	NA	NA	NA
2023	70823	BO42	Behaviour and Opinion	Political Participation and turn-out	NA	NA	NA
2023	70824	BO43	Behaviour and Opinion	Political Participation and Preferences in the Knowledge Economy	NA	NA	NA
2023	70825	BO44	Behaviour and Opinion	Political accountability	NA	NA	NA
2023	70826	BO45	Behaviour and Opinion	Politics of immigration and cross-border policies	NA	NA	NA
2023	70827	BO46	Behaviour and Opinion	Prejudice and politics	NA	NA	NA
2023	70829	BO47	Behaviour and Opinion	Psychological approaches to rising polarization	NA	NA	NA
2023	70830	BO48	Behaviour and Opinion	Redistribution preferences: Psychological and contextual drivers	NA	NA	NA
2023	70831	BO49	Behaviour and Opinion	Religion, social capital and voting behaviour	NA	NA	NA
2023	70832	BO50	Behaviour and Opinion	Social movements, their (disruptive) tactics and effects on public attitudes	NA	NA	NA
2023	70833	BO51	Behaviour and Opinion	Status threat and its political consequences among the natives	NA	NA	NA
2023	70834	BO52	Behaviour and Opinion	Technocratic attitudes and political trust in times of crises	NA	NA	NA
2023	70835	BO53	Behaviour and Opinion	Technological Change and Political Preferences	NA	NA	NA
2023	70837	BO54	Behaviour and Opinion	The consequences of affective polarization	NA	NA	NA
2023	70838	BO55	Behaviour and Opinion	No justice, no peace	NA	NA	NA
2023	70839	BO56	Behaviour and Opinion	The Effects of Education on Political Behaviour	NA	NA	NA
2023	70840	BO57	Behaviour and Opinion	The effects of inequality on political trust	NA	NA	NA
2023	70841	BO58	Behaviour and Opinion	The gender gap revisited	NA	NA	NA
2023	70842	BO59	Behaviour and Opinion	The many dimension of evaluating candidates	NA	NA	NA
2023	70843	BO60	Behaviour and Opinion	The normalisation of the radical right	NA	NA	NA
2023	70844	BO61	Behaviour and Opinion	Political effects of media exposure	NA	NA	NA
2023	70845	BO62	Behaviour and Opinion	The political psychology of affective polarization	NA	NA	NA
2023	70846	BO63	Behaviour and Opinion	The politics of climate change	NA	NA	NA
2023	70847	BO64	Behaviour and Opinion	The social roots of affective polarization	NA	NA	NA
2023	70848	BO65	Behaviour and Opinion	The urban/rural divide, polarisation and policies	NA	NA	NA
2023	70850	BO66	Behaviour and Opinion	Theories of Voting in different Electoral Systems	NA	NA	NA
2023	70851	BO67	Behaviour and Opinion	Threat perceptions	NA	NA	NA
2023	70852	BO68	Behaviour and Opinion	Trust in government and politicians	NA	NA	NA
2023	70853	BO69	Behaviour and Opinion	Understanding citizen support for democracy	NA	NA	NA
2023	70990	BO71	Behaviour and Opinion	Voting, biases and consequences	NA	NA	NA
2023	70991	BO70	Behaviour and Opinion	Voting and Economic Perceptions	NA	NA	NA
2023	70992	BO72	Behaviour and Opinion	Weather experiences and attitudes towards the environment and climate policies	NA	NA	NA
2023	71049	IR13	IR & Conflict	Social Media and Political Violence	NA	NA	NA
2023	71286	CP08	Comparative Politics	Local versus national politics	NA	NA	NA
2023	72233	NA	NA	NA	NA	NA	NA
2023	72240	NA	NA	CSES Panel	NA	NA	NA
2023	74640	BO08	Behaviour and Opinion	Citizen views of policy-trade offs	NA	NA	NA
