year	i	j	role
2021	3453df3d228a2d3a343fb34f556bea7e	107	p
2021	47b41995864836664b852889b7a3b081	107	p
2021	6864bf11d7f450b59cdf6db05a639e81	107	p
2021	35d0c2497001cd9da56f9247448c8c64	107	p
2021	e69371c82c51d4d5ffc04ce2a70097fe	108	c
2021	404567d517d612bc392600537d858135	108	d
2021	e69371c82c51d4d5ffc04ce2a70097fe	108	p
2021	c57019d9b8a0680210f70f4a076b8d17	108	p
2021	7ef212b18a41ffccaef15aa91b387b0c	108	p
2021	335d9a6306e56620097b5a74da179264	108	p
2021	9ebc20e9cc718c53badb745e297397a9	108	p
2021	92d934e95081d3852e5ce1e3cfaa57a9	108	p
2021	7d29c27249c50e9b6081e605a0b27341	108	p
2021	8013d33ac9f7249422ffe5d1afe19121	108	p
2021	42af4086f092b2838eccb63b6ef54000	108	p
2021	6635f2b1c03ed1ac2a5e4ccf51892dcc	109	c
2021	6635f2b1c03ed1ac2a5e4ccf51892dcc	109	d
2021	418879ff610590b8a7525c80d6809b84	109	d
2021	8e67fec50ebc446e1e718fada8c5c617	109	p
2021	bf25370f4a214e9b2511cba9be1ca2a3	109	p
2021	d2a4e956875d0f8d2d1a58568feab6e4	109	p
2021	2183c125a9bc334068b8edc75a8ac46b	109	p
2021	12fbbb7365c09a4db2943263fbfd2fc7	109	p
2021	09b0b293a9ae25d932ed23e650ac3a68	109	p
2021	8766789f28c19d60533a38a03328579d	109	p
2021	46ffe491293f80a9a73f4145d318ab89	110	c
2021	d7adeef93237e63bbe175790e8153b39	110	d
2021	6ea24325bbf0610449a2e9bbe3a73660	110	p
2021	b83cec8c60614470685f468219afccd5	110	p
2021	18a2c49be653c07e1b9ebf406497d070	110	p
2021	28957ed42df546d2e7796df14a5b70ae	110	p
2021	bac6bc12407625efcb4c05c78425a69f	110	p
2021	46ffe491293f80a9a73f4145d318ab89	110	p
2021	84c1a7eb9c819fe99a380050c51b71af	110	p
2021	47b41995864836664b852889b7a3b081	110	p
2021	05294e00500a9886777b3ad8aedf3eab	110	p
2021	bac6bc12407625efcb4c05c78425a69f	110	p
2021	7bdbcf55a83565487551fc0829ad68b1	111	c
2021	22cc916cf0467d8d3e577febef8bdbf3	111	c
2021	7bdbcf55a83565487551fc0829ad68b1	111	d
2021	22cc916cf0467d8d3e577febef8bdbf3	111	d
2021	a3f662ea679887e6e8fa9e893dfee048	111	p
2021	d305bd4c3d4278ffd0c552e914321b5b	111	p
2021	ef5dcf6c698ec4f7783bbd0ebee0ca46	111	p
2021	0f0cbc3526973508399949f8680f90ec	111	p
2021	79e6d34d98c3c523e66334f81d3fdc06	111	p
2021	32b61d3be9f1f666b3415fa90182c5ba	111	p
2021	82c577835ee6d895dd5967342f0750bd	111	p
2021	9dd1e32eabbd9d814663744e3fbc007e	111	p
2021	f053e88b72e9ce14e5923e474400a297	111	p
2021	a3f662ea679887e6e8fa9e893dfee048	111	p
2021	93d52af020ed53676cd696a7c13319e1	111	p
2021	5b705a7cc378576af14f13a52abb3960	111	p
2021	7bdbcf55a83565487551fc0829ad68b1	111	p
2021	644804e94ff739819ea27a25d16c0a24	111	p
2021	fb5339f1e843cde6aee0a2529f2fcb4e	111	p
2021	b502fb9423db0d7bbc2c3ef15311a27c	112	c
2021	b502fb9423db0d7bbc2c3ef15311a27c	112	d
2021	cc8581e6dddf310431b1c9f002f4c87c	112	p
2021	7bf73245946050c290b261c0481c3c8b	112	p
2021	69d96a26180e1f4332ebd9a5f6c6c163	112	p
2021	b502fb9423db0d7bbc2c3ef15311a27c	112	p
2021	c3d988c53db43ac6681ee0ea484a8dfc	112	p
2021	64e1a5cce46230a4160ab7a72ef6ac48	112	p
2021	d5037053903760398d117ddf23c44d75	113	c
2021	03bc74da9f106187579dcd0d79a5bf88	113	d
2021	d5037053903760398d117ddf23c44d75	113	p
2021	32c3cd4864b047778a4316edad5a00d2	113	p
2021	0cd0b1871c17f62a59d0e21e28cb8beb	113	p
2021	23ebbee311889500ffe329456c5fe76a	113	p
2021	839ed29d159cb796940aee2d10823bf4	113	p
2021	7a029e3d7a431ca0849f9a60fca862e8	113	p
2021	ecbc738ab3b4f2d12edd67a9dbe8f414	113	p
2021	2f8b3ae22f9dbc52d7d02e0ace007c71	113	p
2021	907df1c0ff1dce6ce913b40f58c166f7	114	c
2021	907df1c0ff1dce6ce913b40f58c166f7	114	d
2021	f63bde2898d90fbffd5b3478531b634c	114	p
2021	c43a2cb40c146bec6c89c92ff146a8a8	114	p
2021	3e26b0ab9bc9a69471ef0649fce66d15	114	p
2021	038db6864041f8923d778c21deb1fa46	114	p
2021	1bd7cfe0f5ca7d4d1d1f5f0f8122307b	114	p
2021	6940204c0b962fec6206f8a2705ae2b5	114	p
2021	f94681acb135862a8dc52ec21a1a6559	114	p
2021	2e620742109353ca4d8b56a34e5385e3	114	p
2021	6d39798396e99c632e229c9793bb715a	114	p
2021	f9cc998d756696ab920e289de4ff6132	114	p
2021	aed4e451019c7054938e50da5e2d2a73	114	p
2021	647d31515cf32fa9c53444111ae00ab1	114	p
2021	d1333c13dd4d4ecf79018e942bff9723	114	p
2021	607f97402fdad42fbc00edb7dfa4bcd3	114	p
2021	b8e48e223cd02fc1aa635daead26ddbb	115	d
2021	20f384a9aade599d8337ca5333cae4e0	115	p
2021	2e0d4e47dbd3f567ddea027b6dd6cbf0	115	p
2021	c2da58704f3c0b28fa58132eb0f97984	115	p
2021	ebbd04c190747fd292564c5fd648702b	115	p
2021	dcabc5ffa946a3d814eedbcf29bce0ae	115	p
2021	6890e670d5dcbd828fdd587ca68f255a	115	p
2021	add3122a4e43ccef508dae48a933a626	115	p
2021	c50943108a27076d37130af947f2cdc3	115	p
2021	bf4c2f887e24a61af68e6904a0e6bfa5	115	p
2021	144ade43173d698c6609004dc811113e	115	p
2021	58fc3a69d226906c2527d56cd8749fa6	116	c
2021	9ebc20e9cc718c53badb745e297397a9	116	p
2021	902e60d831ef76c4009ddf181981919b	116	p
2021	513d70e886e26227eb37804aa6623bc0	116	p
2021	943f9a7277b444ef11e5c7034ed16e54	116	p
2021	335d9a6306e56620097b5a74da179264	116	p
2021	b515b9fd69b6e2d7c3cfdbe60755b4c0	116	p
2021	404567d517d612bc392600537d858135	116	p
2021	58fc3a69d226906c2527d56cd8749fa6	116	p
2021	1b251f7e4f35c3c822abccc619c38859	116	p
2021	2b20c76f9e9bba3f7f2abb145bd22821	116	p
2021	df4ac43ecae984a1f1acf6422c0cb46f	116	p
2021	f8b64e2f8d7c1afddcdb9bd6ab4c4cee	116	p
2021	b3c042e62069ef61ed6508a909fa72dd	116	p
2021	73d648ff7955fe169a8832845b26d53e	117	c
2021	361e40547976bad71d3aa7f376db0e30	117	d
2021	73d648ff7955fe169a8832845b26d53e	117	p
2021	aee209846d65ccbda4e2422252d427d0	117	p
2021	28957ed42df546d2e7796df14a5b70ae	117	p
2021	db86aa600d7872e85e139dc9c9163c29	117	p
2021	30f2b4398abd2a9460c2b65550061c76	117	p
2021	fa49737010ff430c7be7ec2c163b0a80	117	p
2021	854704956059e9b56ac8384a6f7766dc	117	p
2021	89f8cd1a125b1b0905da1b9829a3404f	117	p
2021	dcabc5ffa946a3d814eedbcf29bce0ae	117	p
2021	4c78e2cc4ab8deaf563cee55dcd5bab0	118	c
2021	3c140cdd374a6eb0a8b39dd7b6bd25f8	118	d
2021	4c78e2cc4ab8deaf563cee55dcd5bab0	118	p
2021	d7a0fd0cecca44754777a335c0e3e1a2	118	p
2021	7dcf3bd8cf1a238aecfc8e846599006e	118	p
2021	b08f21158542c078cb50092f8c52cc96	118	p
2021	8511c1b488123eda1eb8f7a430c5e9b0	118	p
2021	4d00aa6b8d7e33e584c0808cf6daa676	118	p
2021	6d216671dcb286534d994d552cc51d8f	118	p
2021	8bf80e6e184f37af0e6197bd96fa538d	118	p
2021	26bc7375658432a0e81c2aa1c9528a21	118	p
2021	3c140cdd374a6eb0a8b39dd7b6bd25f8	118	p
2021	39601c5fb8d181df113b1789bfaec48e	118	p
2021	f2587c93efd5ecbbe866e9e5cfadd5d9	12	c
2021	41db8403875873baac8f7a5216307d64	12	p
2021	dbcb4956af8879d6dfb38ac072ea10e8	12	p
2021	3dfc03342b68a7b559190626d9b40d42	12	p
2021	a90fc66c66fb88b94f7f86f80ee16693	12	p
2021	72a50e77fe51f72854744532501a6464	12	p
2021	d1628ae9babd7f3638266fe49e893cc3	12	p
2021	f2587c93efd5ecbbe866e9e5cfadd5d9	12	p
2021	a286fd5c91267b1033b38d1c1bb61099	12	p
2021	268dfccd7e04db95cfb15603094f1198	12	p
2021	466ccde75af8423ac4c8ce27f2a58507	120	c
2021	5980dc33520b2c942de8c8398b4a679e	120	d
2021	4f1bed15c80f1f1d92590f38ca51ddb8	120	p
2021	466ccde75af8423ac4c8ce27f2a58507	120	p
2021	ee406dd95a4c65f215bb31c5af6e3814	120	p
2021	76520f35f7bfb1ce5e04b9214c58ea81	120	p
2021	3afa3a32ff7e2c75b9d5adb37a6a60b8	120	p
2021	9f0f640f72f6c0c835af8ce74fc75d71	120	p
2021	5980dc33520b2c942de8c8398b4a679e	120	p
2021	5557c128593300834ebeeafc9a0d475d	121	c
2021	c01b7b66ede9c86bdf9aa5c5ddc1b4ba	121	p
2021	bd0f9180894f2175835580ad8f57e19e	121	p
2021	f1166ff572f9700fd85acc8d07d2ae78	121	p
2021	a69705802543f3a14747982d69d3419c	121	p
2021	f1166ff572f9700fd85acc8d07d2ae78	121	p
2021	a8a39f875bfe6bb698922e49498c5dc9	121	p
2021	ef2b201a8304b438aa4ca0a23cdbced7	121	p
2021	5557c128593300834ebeeafc9a0d475d	121	p
2021	ea668057b36d20dae73e03daed9abc99	121	p
2021	b22b0c5d8b6a8a840edcec16a1e33487	121	p
2021	331d62a485b037b9425c9dbeb0af62cf	122	c
2021	679aae6ef2996fbbb40df802a6db5094	122	d
2021	82acb6cbe83eb72a110ed6261d91f269	122	p
2021	c5f1895f06923bad0988d9009ca4bfe0	122	p
2021	e013b2f1434dd0423cbf2423e80b2c52	122	p
2021	bc4559f650dd8315f8699402a735309b	122	p
2021	ca2536953380d2248af5568aa481ea7b	122	p
2021	05e3f760c3273bc0ea725c02b3346090	122	p
2021	ca035aa7fe8bd255c2c22d17ed0e4912	122	p
2021	e1597e3cf93b2ed6a8b41a22efa5365e	122	p
2021	4ab0977b269936e653733317a726b3fa	123	c
2021	4ab0977b269936e653733317a726b3fa	123	d
2021	30f1905a57fdd4c8e13276e6b5836145	123	p
2021	ae68dde712ab1f3cb31a8a9a2c623b7d	123	p
2021	b7ec6a2738572a8b53844b1dc0a408a2	123	p
2021	f54e183eb96cb9bf9f8aa747c1de79b2	123	p
2021	d4e31ed3c0e43cd8117e73b7cccab5a1	123	p
2021	1d753d4145da7b0379ccb833e2a57f1f	123	p
2021	fa18de226c8d07e9e31223f981b5687a	123	p
2021	12764a0d09f0db9cfaa4faff74907db8	123	p
2021	861f477f81f5f71485647e22081dcbfe	123	p
2021	8cf917494646b6a79b6ec94954d74397	124	c
2021	c55b024322e5526ecf35417e649c2e1b	124	d
2021	c55b024322e5526ecf35417e649c2e1b	124	p
2021	2b29446a19e82cf7c297dd9c99f02c9d	124	p
2021	0329fd6863a017bcd92ca36e80fe2746	124	p
2021	ae316b350d36b5bcb3517ca4699c3d15	124	p
2021	63b594ff4ac762a4649175e2fc4527c8	125	c
2021	43e4adbf7a398097abb853623c13ee4a	125	p
2021	4d014abab8b0c7185878bf3c71d4b285	125	p
2021	b903a7e60672a9731490b903e1cff0b0	125	p
2021	758ae5de13ee8c7f67c1826e79d6cd52	125	p
2021	034519b5c7050359a21446962f58bc71	125	p
2021	cf7cb17dece7012c342eb164af93e676	125	p
2021	63b594ff4ac762a4649175e2fc4527c8	125	p
2021	18a4fefcea0c6b4fc52ef0daa92bba34	125	p
2021	37112d95ab32fd03424913ced7bc1aff	126	c
2021	a69705802543f3a14747982d69d3419c	126	d
2021	90a095252027eeb4ad4ad0604591d9fa	126	p
2021	b369702e324729b661f42e5e20b95361	126	p
2021	754e05a61cac73f9677dfca5f66988a9	126	p
2021	3c5fbec434ffe7b34eb56649b9d6a36e	126	p
2021	37112d95ab32fd03424913ced7bc1aff	126	p
2021	6890e670d5dcbd828fdd587ca68f255a	127	c
2021	fa18de226c8d07e9e31223f981b5687a	127	d
2021	3d204354c6c308d90a95219bd1e5688d	127	p
2021	b4f2942411abc4101283f98cb9079289	127	p
2021	061b3d5bff125b6d843665be7e191397	127	p
2021	6890e670d5dcbd828fdd587ca68f255a	127	p
2021	aedacc46b8564145e5c301517c325ed4	127	p
2021	040d5bfde425a12c9aafe4828a07aa52	127	p
2021	70ced22f7e8fd189bbab1b294e2c9c51	127	p
2021	7a50188f21a2bee55b040878c4b37a60	127	p
2021	b4f2942411abc4101283f98cb9079289	127	p
2021	44c1f7406ae02e73f24b9fdc17037439	128	c
2021	44c1f7406ae02e73f24b9fdc17037439	128	d
2021	63c1de52a7a44ad5afd2bb7778888637	128	p
2021	d4c1e09cc65c7fa74dbb0b5a09f439d5	128	p
2021	19162fe2cc44f5e872378adf30abef0c	128	p
2021	363d8a9111c8f9ac62a2c0a70648bd06	128	p
2021	26ca6c150fbc36bcea55da4832f70d29	128	p
2021	c55b024322e5526ecf35417e649c2e1b	128	p
2021	76c2da155612c9077f74a4d10fb2ac75	128	p
2021	b7252365654c5a72e063df732479435a	128	p
2021	371a13e15673b90709dda867fc0f5161	128	p
2021	6c7e969836c9a3ae4558d02d3b12074c	128	p
2021	38cc8dd8a705cad760fb047dd292816e	129	c
2021	182d69cfca4c31e43c8931cb0b59dd84	129	d
2021	80c26d17974e8761aefc59d6d0aeccf2	129	p
2021	db4f0661a5804d51f98269f86eea7051	129	p
2021	38cc8dd8a705cad760fb047dd292816e	129	p
2021	72e06824b26af6242852051d5c0ea89e	129	p
2021	55ef13c879683c30e72a61afc21915f9	129	p
2021	a8f59d475b58d68f265da8f43c0d265e	129	p
2021	c2c23fcbff6f5499bab898ab28e6bd67	129	p
2021	47b41995864836664b852889b7a3b081	129	p
2021	634356ab43b9d8fd44a1d73ea75c0e6a	13	c
2021	634356ab43b9d8fd44a1d73ea75c0e6a	13	d
2021	676d84c727095a0d38b96c50ad3fe2ff	13	p
2021	48ebd960347f527e7acb5c795637c688	13	p
2021	f3934ef2ad0896a87a7f3e2d8939612a	13	p
2021	c8fa55d72c9d1866dbeb6e39ca0e0b90	13	p
2021	d5aab2f752a3639c5bce6874fd0de890	13	p
2021	85e8a503bd37b39950bcafb53f27568b	13	p
2021	41d820074f2bc489089133608cab9a06	13	p
2021	982f7c85926772259c00c804794a0754	13	p
2021	b39082d28c813796fa432440fbe03735	130	c
2021	b39082d28c813796fa432440fbe03735	130	d
2021	d2ba8d5c24c960491be0e85c6c1e020e	130	p
2021	a3478f57949539f41feb9953f024b756	130	p
2021	5403f5797994602918cacb44f2534433	130	p
2021	7768de21aefe5719d2de2993ba3d04ca	130	p
2021	68876c99696065f9d909c55fe3ab2b64	130	p
2021	64fabf3ad80f89cda59573041dd931c8	131	c
2021	eccc8e8bce70937ab5a7eacf10c12ce8	131	d
2021	a25b367fa8ce2bdc933e2c2dd10d6f4e	131	p
2021	21aedaba4ee855d04e8b1f2eac7d3f51	131	p
2021	f794126de5199a953a038ec267672e3a	131	p
2021	912e1d255bd2d285ad6cfddc7e394475	131	p
2021	d5a55f210f085abad3841698abf5c2d2	131	p
2021	64fabf3ad80f89cda59573041dd931c8	131	p
2021	306605236d07bebc3e46d355e55af966	131	p
2021	bfa86d0b27183a8e3153788fddc439d3	131	p
2021	b19b610d1fc2bde6a6aa77443327636d	131	p
2021	bb92f0edd9973bfd09594f8d0bffb1ab	131	p
2021	c07baa6f218e2d5fe37b5a842a6e0d30	132	c
2021	f54e183eb96cb9bf9f8aa747c1de79b2	132	d
2021	79e6d34d98c3c523e66334f81d3fdc06	132	p
2021	c07baa6f218e2d5fe37b5a842a6e0d30	132	p
2021	afb64148b874774f97c12bd1d8d5f1c7	132	p
2021	2a642485ea5fb9798f5a7a2eace533f4	132	p
2021	9d530cd267a9ce272546268b0316f456	132	p
2021	3f5ebd3b54d9b08435c0d42b886a22ee	132	p
2021	b19b610d1fc2bde6a6aa77443327636d	132	p
2021	2a8ef38677baea97ae08c5e52c1d56a8	133	c
2021	5f6e097e780359f50c7b54c770c5f826	133	d
2021	2d46e661a654178079b75a4f2440e904	133	p
2021	3bf278a2d7551aab5b32993ec6630c56	133	p
2021	6149eb14ea11ed0fa3a2b38cd1bcf233	133	p
2021	2a8ef38677baea97ae08c5e52c1d56a8	133	p
2021	3ec3d5427a3d6632dd084f311d65f1da	133	p
2021	cde608e0e207d87cc6ced1a74b40d6ee	134	c
2021	2f2f7f52ce29566834f8361d2eee4a0b	134	d
2021	9644726654679b930664ceb09ea95bab	134	p
2021	7bdbcf55a83565487551fc0829ad68b1	134	p
2021	b78daac1c7fc7ac106e1ea440948d906	134	p
2021	afec07d1e5254238fcde939609fa695f	134	p
2021	4c78e2cc4ab8deaf563cee55dcd5bab0	134	p
2021	3025d9cb61fec7f8c03abe2e137937ad	134	p
2021	cde608e0e207d87cc6ced1a74b40d6ee	134	p
2021	d7adeef93237e63bbe175790e8153b39	134	p
2021	182d69cfca4c31e43c8931cb0b59dd84	135	c
2021	72e3a15990ff2b9d6d6c7d2f6aa7fdac	135	d
2021	91c68258e313dbf592eed9151eabe3e4	135	p
2021	f362ff8d7b0e608d1b033b0791825a5c	135	p
2021	182d69cfca4c31e43c8931cb0b59dd84	135	p
2021	3edc28f72019fd28a3f817b0eef1e493	135	p
2021	33a2071dcc330311283e25c2786e631e	135	p
2021	3b11077c3dc9df770c2cd762bc37909e	135	p
2021	4f623a08c00d06c8862ad2d2aec54652	135	p
2021	a83799ef96f56c422db7c65bdac36ce0	135	p
2021	04c63d52cef81d8274438258812fee01	135	p
2021	11a516404f490bc3c11c3f88452cd042	136	c
2021	ff5b6abe72f770e391694ab0ac9a9fd5	136	d
2021	ba7be386513062aa7c1cffa1dd3f5351	136	p
2021	11a516404f490bc3c11c3f88452cd042	136	p
2021	e087ccf212e642f8e3dc495bb25107a6	136	p
2021	5d379c09b1a84aac9168a7ff87fd7967	136	p
2021	9d8376532eaedb3ab77d47ace5c3e048	137	c
2021	52596085091eeae1acc72da1e3cbf28f	137	d
2021	cfbe074d315d8a52e63db83223f98a21	137	d
2021	b08f21158542c078cb50092f8c52cc96	137	p
2021	6864bf11d7f450b59cdf6db05a639e81	137	p
2021	a35ddeaad3a5dc63845216f3eac2d492	137	p
2021	9d8376532eaedb3ab77d47ace5c3e048	137	p
2021	68804d38f9a45b024d20616b40f3fbbb	137	p
2021	405e9a2483c7b1bf9b44fa3d0745073e	138	c
2021	8fe541e79b4e165f1808ee843c0e2415	138	d
2021	09be769206885590b6bc76aa4c06c242	138	p
2021	7f0cfabed26838c3d0057bb73e1cc5ce	138	p
2021	1017cefd69daa362f2644dee875a9f86	138	p
2021	9829a85f2a388275dd0e79607d4a6f87	138	p
2021	7ac1fb5bbf9b6c78c6bf331012a8e734	138	p
2021	b85eb785107c76730e401c6549a1d3e9	138	p
2021	4fa9fbc054d343355003eff3c15041e1	138	p
2021	405e9a2483c7b1bf9b44fa3d0745073e	138	p
2021	9c6f9c7e494a9616855fd2e8446284a5	138	p
2021	dfc6652625b55384d417d1e82d569723	138	p
2021	43751bfcceb9a686031ab8791711ec92	139	c
2021	35d0c2497001cd9da56f9247448c8c64	139	d
2021	534c68061d26f67d76c73b3694b89b16	139	p
2021	6257d06058e05fcc87e75238b06deb66	139	p
2021	b39a46c48230213e6a2ca4e3d5d69828	139	p
2021	f7111752d8d1809d8a7bc7a30ad70dd3	139	p
2021	35e6f6922a17f06b0c4dcaa5ff808b87	139	p
2021	e370866a623425975bf54bc37f1273e4	139	p
2021	fceee10912a9a64439576b8ca24724d0	139	p
2021	7d29c27249c50e9b6081e605a0b27341	14	c
2021	7d29c27249c50e9b6081e605a0b27341	14	d
2021	9cb3c1adfe86d67bba49d8112578428b	14	p
2021	0081e801f40e027f33f326af51f5388c	14	p
2021	18cf7b88392425006b73255ffdde989f	14	p
2021	3da9dec5ab7a01e30eb07e31cabc39d9	14	p
2021	8de77d551c4c52c486d84ec8b3e835a2	14	p
2021	efc57cc276da75106a9871848ae0b850	14	p
2021	32322d5d771158285e7230d77e42fbbb	140	c
2021	32322d5d771158285e7230d77e42fbbb	140	d
2021	695838477fa40e754fcb33b00dc97a09	140	p
2021	034519b5c7050359a21446962f58bc71	140	p
2021	707fbe3d3e913209965c99c6a2485233	140	p
2021	aa476a13ad5cda2bdd800c5437907da0	140	p
2021	6eb916ee19ff2140c7e05c7599171156	140	p
2021	55a6478e2eee712baa0080496d03387c	140	p
2021	feb31e01767be9d14777311e10d2d001	141	c
2021	feb31e01767be9d14777311e10d2d001	141	d
2021	05e25eb4f20e445e3338be0ea4d50d17	141	p
2021	7d0271fe9f328762dc9b0dec6333d4b0	141	p
2021	8fe541e79b4e165f1808ee843c0e2415	141	p
2021	356f061772fd187a7666d7f51194ba77	141	p
2021	a1e8a2b752c5c3a1d613c3df39080fe4	141	p
2021	591aaca1bbd7c068f539cff1e3f9685f	141	p
2021	40a557017b76852653a1fbecbc8dadbb	142	c
2021	84fb3adfaae9d48810a87bc5369fe4a3	142	d
2021	08fc1b48e232c0335e3baf39663fa6fc	142	p
2021	63bcba8d8d75b530337a8175bc175970	142	p
2021	93b511710636a5fe8ab64029701bffbe	142	p
2021	7a12bfe41eea3ca7bf520e67164f4cbb	142	p
2021	974806694bf13bc4fe695f6b7b4ade9d	142	p
2021	34c3408845184898c077e44db223e1df	142	p
2021	f3934ef2ad0896a87a7f3e2d8939612a	15	c
2021	9d8376532eaedb3ab77d47ace5c3e048	15	d
2021	f3934ef2ad0896a87a7f3e2d8939612a	15	p
2021	6c80cf580882969739343f8d5287aea3	15	p
2021	7b1fd0df2049ec839f536e37359a08ae	15	p
2021	5dd19e35c2fe9f46b904557dfad4c090	151	c
2021	f9cc998d756696ab920e289de4ff6132	151	d
2021	553d12f960c3b6aba45be8c77c1960ef	151	p
2021	9393c5ca7155b0c53d830e82e078cf13	151	p
2021	4aa6cbeaea6cba9973520bcacbe82485	151	p
2021	8c8469f922f2170145653ffadba5ce21	151	p
2021	831a5d05a50f13cfee98ce9c10c3d139	153	c
2021	534c68061d26f67d76c73b3694b89b16	153	d
2021	831a5d05a50f13cfee98ce9c10c3d139	153	p
2021	15519b91df351e01339c0891e0c6c391	153	p
2021	1630978114a25926d571385fede7800a	153	p
2021	d1feee165fd986895ced151e528ccee8	153	p
2021	6149eb14ea11ed0fa3a2b38cd1bcf233	16	c
2021	b1426f5ad1e769bb4cbaa38483b84762	16	d
2021	6149eb14ea11ed0fa3a2b38cd1bcf233	16	p
2021	331d62a485b037b9425c9dbeb0af62cf	16	p
2021	0ba43a1e561300e87ccfd8ca67c3d536	16	p
2021	d7c96865d0b91103453e6e613d9dce61	16	p
2021	679aae6ef2996fbbb40df802a6db5094	16	p
2021	e370866a623425975bf54bc37f1273e4	16	p
2021	d7c96865d0b91103453e6e613d9dce61	16	p
2021	d8dfdcf821325528ea88ef2bb7062e50	16	p
2021	5980dc33520b2c942de8c8398b4a679e	17	c
2021	ebbd04c190747fd292564c5fd648702b	17	d
2021	ddef9ffa9aea2e0d43691faa24d77df7	17	p
2021	e81f88a42c08274572a49e9d56ee3fda	17	p
2021	1473c6f18fc523a80af8d33961873f2c	17	p
2021	372108df4246ea67894c1864ee3537b1	17	p
2021	5980dc33520b2c942de8c8398b4a679e	17	p
2021	2c478f36362054f530c191c5e5a2febf	17	p
2021	1473c6f18fc523a80af8d33961873f2c	17	p
2021	34912347a44e2e59e2ba71d903309d40	17	p
