year	i	full_name	first_name	family_name	affiliation	gender
2023	ff9b1f143f15e61987097af73a24d207	Pablo Fernandez-Vazquez	NA	NA	Carlos III University, Spain	NA
2023	3d13d3c71dacb7675ccc68deb1fbe10f	Hyunjung Kim	NA	NA	Korea University, Korea, Republic of	NA
2023	a17dd7cd60fe17fe59c6da688aa98550	Nara Park	NA	NA	Yonsei University, Korea, Republic of	NA
2023	291149c958eecdb64c42f2a255e97eea	Martin Vinæs Larsen	NA	NA	Aarhus University, Denmark	NA
2023	2f14259bd71fbcef39f7c8a3fb086226	David Marshall	NA	NA	University of Reading, United Kingdom	NA
2023	1d407e6d27c781805f62e5f10682d48d	Jacob Aars	NA	NA	University of Bergen, Norway	NA
2023	1b81fe85085d1c3c24555b97d052c58c	Jana Belschner	NA	NA	University of Bergen, Norway	NA
2023	5a714ecaf9edc58a850ed718fa09c403	Jo Saglie	NA	NA	Institute for Social Research Oslo, Norway	NA
2023	80392fdbbe0368dc48544a22e6b14559	Lauren Leek	NA	NA	European University Institute, Italy	NA
2023	704d2297eee8d39cfbf428d2d1454ea3	Natalia Bueno	NA	NA	Emory University, USA	NA
2023	aa74a87c319954b162d7f60020f67117	Bellodi Luca	NA	NA	Bocconi University, Italy	NA
2023	7ae72d8adb8e4a5bb1a0dd340417684e	Massimo Morelli	NA	NA	Bocconi University, Italy	NA
2023	c64189d21a16b3917ab4ba9e59fbccc0	Matia Vannoni	NA	NA	King's College London, United Kingdom	NA
2023	42509d7e055d19c920c9e0c6a2f3fbe4	Cesar Zucco	NA	NA	FGV, Brazil	NA
2023	79910fa9fa12be718782dddea5b744c8	Felipe Nunes	NA	NA	UFMG, Brazil	NA
2023	06bff887605287204f0bb3bddb21edbb	Alice Dominici	NA	NA	European University Institute, Italy	NA
2023	3c87ba334e669313e887bef93e31ee84	Lisen Arnheim Dahlström	NA	NA	Karolinska Institute, Sweden	NA
2023	e1182c488de5c6be6641e161e8d1edef	Eleanor Woodhouse	NA	NA	University College London, United Kingdom	NA
2023	6df2a92daad0281fe537bda43d53487c	Paolo Belardinelli	NA	NA	Indiana University, USA	NA
2023	a758a1984d198fdd1e4ed5b6811a496c	Andrew Eggers	NA	NA	University of Chicago, USA	NA
2023	86e0a466f7d9b76c88eb5ac983cc3aeb	Hector Bahamonde	NA	NA	University of Turku, Finland	NA
2023	1c023554582103bbb868f2554db642b4	Vered Porzycki	NA	NA	The Hebrew University of Jerusalem, Israel. The Hebrew University of jerusalem, Israel	NA
2023	947c299b2634c6f585953937b3eb22c4	Israel Waismel-Manor	NA	NA	University of Haifa, Israel	NA
2023	d6961d27fc6daebe50c5d1e3e62aaaab	Naama Rivlin-Angert	NA	NA	Tel Aviv University, Israel	NA
2023	17d6b38343e56676903285ba7238fcd2	Shaul Shenhav	NA	NA	The Hebrew University of Jerusalem, Israel	NA
2023	0ee87ee0956fff500625f30815711c7a	Yael Rivka Kaplan	NA	NA	University of Haifa, Israel	NA
2023	9007db3d6a6b4769a0c6fa97a6929b1e	David Beck	NA	NA	Institute for Political Science, University of Bamberg, Germany	NA
2023	bd927808465083fced5a660b8647495b	Morten Harmening	NA	NA	Political Science Department, University of Hannover, Germany	NA
2023	fba8e64fea10777ccfc3984adb882329	Jan Schwalbach	NA	NA	GESIS – Leibniz Institute for the Social Sciences, Cologne, Germany	NA
2023	f1678e1b2244325692c45131a65478b4	Sven-Oliver Proksch	NA	NA	University of Cologne, Germany. University of Cologne, Cologne Center for Comparative Politics, Germany	NA
2023	002c984e5e3429abb25f15385f582499	Christian Rauh	NA	NA	WZB Berlin Social Science Center, Germany	NA
2023	e26552f277bfae42d2138b6658116748	Lukas Hetzer	NA	NA	University of Cologne, Germany	NA
2023	4307ba5dcd7d87e8aae02e490378f175	Miklós Sebők	NA	NA	Hungarian Academy of Sciences, Budapest, Hungary	NA
2023	449c4da701eeba3f3c289653c5436fb1	Pola Lehmann	NA	NA	WZB Berlin Social Science Center, Germany. WZB  Berlin Social Science Center, Germany	NA
2023	970877ce3a6dcaae8e961f97a5106197	Philippe Joly	NA	NA	Free University of Berlin, Germany	NA
2023	a22c9516c0347848e224963ccf5282ea	Martin Ejnar Hansen	NA	NA	Brunel University London, United Kingdom	NA
2023	7055b0280bab6e6ec55c114e5158e2c9	Giorgio Malet	NA	NA	University of Zurich, Switzerland	NA
2023	4b7e823c968963667479cdb2c203a38a	Bernhard Reinsberg	NA	NA	University of Glasgow, United Kingdom	NA
2023	baf601a15dc33561704e6574f88710a0	Rabia Malik	NA	NA	University of Essex, United Kingdom	NA
2023	eeb27f28840d04016ccf37f3c5a02de1	Svanhildur Thorvaldsdottir	NA	NA	University of Iceland, Iceland	NA
2023	c462aabcbcabecb142f2404cd3c4ad2b	Theresa Squatrito	NA	NA	London School of Economics and Political Science, United Kingdom. London School of Economics, United Kingdom	NA
2023	0a5898d9e7e2f4e853e801e6ebcef186	Thomas Sommerer	NA	NA	University of Potsdam, Germany	NA
2023	cf2f02b25ae3a80097892a6202c6466b	Christian Siauwijaya	NA	NA	University of Glasgow, United Kingdom	NA
2023	1606f9367d2bcf04f0098f0ed8f8e979	Mirko Heinzel	NA	NA	University of Glasgow, United Kingdom	NA
2023	7b837bbbc1f6c45e5c94dadbc6b6408a	Giuseppe Zaccaria	NA	NA	University of Maastricht and European University Institute, Netherlands	NA
2023	5a7fb5c2e612dc5808871d0908387c3c	Gary Hollibaugh	NA	NA	University of Pittsburgh, USA	NA
2023	fce2a58754f8b47ee2c40805eda73d9f	Ramin Shirali	NA	NA	European University Institute, Sweden	NA
2023	763383b36ff4b2628227c20435f8790d	Luciana Cingolani	NA	NA	Hertie School, Germany	NA
2023	c7e516797988ddd34a6d170a626b5979	Markus Tepe	NA	NA	Carl von Ossietzky Universität Oldenburg, Germany. University of Oldenburg, Germany	NA
2023	e2f5cf2c2518a18a0e1dbd637d298493	Florian Erlbruch	NA	NA	University of Oldenburg, Germany	NA
2023	80ecee5e742d14865cf50550f4ccc93d	Raanan Sulitzeanu-Kenan	NA	NA	Hebrew University, Israel	NA
2023	2abd7ff1b6594167fadedd6ea0207ae9	Guillermo Toral	NA	NA	IE University, Spain	NA
2023	16921aea0bb0d7875e91dc4931596954	Anastasia Ershova	NA	NA	Leiden University, Netherlands	NA
2023	81bba1856125d1010d0be44f13013098	Agni Poullikka	NA	NA	City, University of London, United Kingdom	NA
2023	171ac77725951035aa8a895de2be9854	Asimina Michailidou	NA	NA	University of Oslo, Norway	NA
2023	cdac7b99cf7f4269a260c0eb4806bb15	Daniel Naurin	NA	NA	University of Oslo, Norway	NA
2023	437910e26622c83f5ebe38a32676bc91	OEyvind Stiansen	NA	NA	University of Oslo, Norway	NA
2023	97d7d151ab08a603509a0f5bd57eca08	Richard Sigurdson	NA	NA	University of Calgary, Canada	NA
2023	f0ef7777b2052aaadae214b1f2664d22	Aleksandra Khokhlova	NA	NA	Leiden University, Netherlands	NA
2023	e9857bbe9c2c0facc46570c4eecf295f	Nikoleta Yordanova	NA	NA	Leiden University, Netherlands	NA
2023	55b0f675d540bbd6dce3bb4790685c04	Birgit Mitter	NA	NA	University of Salzburg, Austria	NA
2023	22b8308674f2f34955b2cfa9a1155be9	Ryan Jablonski	NA	NA	LSE, United Kingdom. London School of Economics, United Kingdom	NA
2023	01297680e079abf4830cc7500e031ced	Frederick Chen	NA	NA	Nanyang Technological University, Singapore	NA
2023	0eec19f6d9b427a3b8fce1266818d1b4	Stefanie Walter	NA	NA	University of Zurich, Switzerland	NA
2023	260d3ec3bd1e16b551eb07055501a207	Simon Hug	NA	NA	Universit of Geneva, Switzerland. University of Geneva, Switzerland	NA
2023	8a069b00ca51d82160e6d7ed3a11e6cf	Dafni Kalatzi Pantera	NA	NA	University of Essex, United Kingdom	NA
2023	b9e9aee2cf2bfc9f3b88a9246fd74f84	Alexandra Guisinger	NA	NA	Temple University, USA	NA
2023	f03151ae79f2298988b10a059ff21a80	Elizabeth Saunders	NA	NA	Georgetown University, USA	NA
2023	acc84b0b780d0efa0acb047d24da09b8	Jeffrey Ziegler	NA	NA	Trinity College Dublin, Ireland	NA
2023	a5831db90fd8fe0be21cafe69b66f793	Michael Bechtel	NA	NA	University of Cologne, Germany	NA
2023	ddba3df2ca087da8ed037795ac9a23f8	Sarah Brooks	NA	NA	Ohio State University, USA	NA
2023	c44a022c7e7d62e5692e9d68e7ce002f	Daniel Berliner	NA	NA	London School of Economics, United Kingdom	NA
2023	87c0b438b0425c629975b421a13a2ec8	Aparna Ravi	NA	NA	University College London, United Kingdom	NA
2023	1a6e6602c269c8835cea70fc027017c4	Ben Cormier	NA	NA	University of Strathclyde, United Kingdom	NA
2023	3cb2a31bbebcbcd5efa072524ea5b2f2	Natalya Naqvi	NA	NA	LSE, United Kingdom	NA
2023	60d505b6712b7406078b79406b42ea10	Kathleen Brown	NA	NA	Leiden University, Netherlands	NA
2023	053bde1d3338e1753f3d0488ed09afdd	Lauren Ferry	NA	NA	University of Mississippi, USA	NA
2023	884d4fdf53f545ed6a4c23e8b653ab0f	Patrick Shea	NA	NA	University of Glasgow, United Kingdom	NA
2023	169c7040283b5a8b9a664c7f54e4cf83	Tana Johnson	NA	NA	University of Wisconsin-Madison, USA. University of Wisconsin, USA	NA
2023	962c59133ad0ba091dc24c6b434135c7	Margaret Foster	NA	NA	University of North Carolina-Chapel Hill, USA	NA
2023	c8b59d9fcd196a5ff975cc36c3aa4e69	Dan Honig	NA	NA	NA	NA
2023	f09fcb88ac51d8f5ae629f450ea41379	Steven Ballantyne	NA	NA	NA	NA
2023	3fd3e16e1f7db0c907052d3c984f2815	Ruben Bach	NA	NA	University of Mannheim, Germany. MZES, Germany	NA
2023	e763a645efa41e0741d875d2cb295e43	John Körtner	NA	NA	University of Lausanne, Switzerland	NA
2023	b12d35a1c1c89c802ab150f447849f01	Sebastian Hemesath	NA	NA	University of Oldenburg, Germany	NA
2023	3730ecb07da12cb1e45d225c13b7e48a	Achim Kemmerling	NA	NA	Willy Brandt School of Public Policy, University of Erfurt, Germany	NA
2023	1a4f2147d25e1f0c96495abd3a1b07b6	Stephanie Gast Zepeda	NA	NA	Willy Brandt School of Public Policy, University of Erfurt, Germany	NA
2023	312a297da53f7730e04270ca16b85077	Frédéric Varone	NA	NA	University of Geneva, Switzerland	NA
2023	c9827f8581319d6d355deda85015ef61	Nicole Lemke	NA	NA	University of Lausanne, Switzerland	NA
2023	2938926e8bc6e756be26ffae2feb6f5f	Philipp Trein	NA	NA	University of Lausanne, Switzerland	NA
2023	5dc7ee9219b06ee5911a104844e297ea	Jacob Montgomery	NA	NA	Washington University in St. Louis, USA. Washington University in Saint Louis, USA. Wasington University in Saint Louis, USA	NA
2023	61dce68e403d2a3e8ecf2f3fb2c64731	Hauke Licht	NA	NA	Cologne Center for Comparative Politics, University of Cologne, Germany	NA
2023	2bd2d91daf237a0c69235e9a9fc94462	Ronja Sczepanski	NA	NA	ETH Zurich, Switzerland. ETH Zürich, Switzerland	NA
2023	a494c3e242cb383edffd30b7e096cf54	Ayjeren Bekmuratovna	NA	NA	University of Passau, Germany	NA
2023	ef897b727ba8b03d40633a6acdd3e4ec	Moritz Laurer	NA	NA	Vrije Universiteit Amsterdam, Netherlands	NA
2023	678ecaf2ff98e2d2352b42f68b4cf1f1	Thomas Schober	NA	NA	University of Strathclyde, United Kingdom	NA
2023	398b138822a0f2f6fcf9e5659d9df211	Zachary Greene	NA	NA	University of Strathclyde, United Kingdom	NA
2023	c65a01fd59241b48afdd1d38105ba9ec	Dominik Hangartner	NA	NA	ETH Zürich, Switzerland	NA
2023	699789331518a2aed9fbdc406b623551	Fabrizio Gilardi	NA	NA	University of Zurich, Switzerland	NA
2023	e51d09ab680eb6ef93f4388a8e949ddf	Karsten Donnay	NA	NA	University of Zurich, Switzerland	NA
2023	07e2bc57cda56107a40aaca369b8d4ef	Natalia Umansky	NA	NA	University of Zurich, Switzerland	NA
2023	8153ecca44ac8e8fef95200751eb460b	Nils Düpont	NA	NA	CRC 1342, University of Bremen, Germany. University of Bremen, Germany	NA
2023	559d62585ed4c0d44526305079d27b24	Christine Sylvester	NA	NA	University of Strathclyde, United Kingdom	NA
2023	601f34ae5254f9c43acac620a19863a1	Anthea Alberto	NA	NA	University of Basel, Switzerland	NA
2023	6b89c8e7faaf794be9431f3e3c175157	Clint Claessen	NA	NA	University of Basel, Switzerland	NA
2023	c19a319b59408b1361bd2928bf09b714	Maxime Walder	NA	NA	University of Geneva, Switzerland	NA
2023	eb8e15c9e822293b0b030f0b26def549	Marcel Schlepper	NA	NA	ifo Institute and LMU Munich, Germany	NA
2023	64942ee59c8c49862d0e0623569b2add	Niklas Potrafke	NA	NA	ifo Institute and LMU Munich, Germany	NA
2023	5463a86980e85690cd1f12f72033e59e	Timo Wochner	NA	NA	ifo Institute and LMU Munich, Germany	NA
2023	ab7871d65b6eb1c59af223f3d4638e4b	Patrik Öhberg	NA	NA	University of Gothenburg, Sweden	NA
2023	820c289f4e642bbfdd73f32ecc75f9c0	Ana Carolina Garriga	NA	NA	University of Essex, United Kingdom	NA
2023	5a69826116dd3766d7cd872998f52cdf	James Morrison	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2023	748bde78028f518d81c0166dc32a4cb7	Niccolo Bonifai	NA	NA	Georgetown University, USA	NA
2023	b46cfc72e052871ae97cfdbf31bdc0bd	Carolina Moehlecke	NA	NA	Fundação Getúlio Vargas, Brazil	NA
2023	48ccd6b8dbb8a4abc3700ac9729b2a9a	Iasmin Goes	NA	NA	Colorado State University, USA	NA
2023	cf376981a711ebd7d43da183a482aea1	Christina Toenshoff	NA	NA	Stanford University, USA	NA
2023	acb0babfc640118934af8ca60cedeca9	Erica Owen	NA	NA	University of Pittsburgh, USA	NA
2023	c60bc063751bd7eb0b815c1f170b8876	Yohan Park	NA	NA	University College Dublin, Ireland	NA
2023	7caa590081ad7c9f6b2e256192fe72f5	Yoo Jung	NA	NA	University College Dublin, Ireland	NA
2023	26341afe08f84de18870fd5effe5a669	Calvin Thrall	NA	NA	Princeton University, USA	NA
2023	d9221807ce4470bec39deaa4ca5bff37	Nikhil Kalyanpur	NA	NA	London School of Economics, United Kingdom	NA
2023	dc16d2a0f79276f06631e76020420197	Federica Genovese	NA	NA	University of Essex, United Kingdom	NA
2023	6418c1443cde4fb6b5e7e06d782ecc2c	Patrick Wagner	NA	NA	University of Konstanz, Germany	NA
2023	63300eaa7a49d871ffaea90fd5beb120	Claas Mertens	NA	NA	University of Oxford, United Kingdom	NA
2023	ddd3acaedb8a666aaa433b9f3368b05e	Patrick Bayer	NA	NA	University of Strathclyde, United Kingdom. Strathclyde University, United Kingdom	NA
2023	1359c591944b1c5e6cf925ef0f0b2db7	Lorenzo Crippa	NA	NA	University of Strathclyde, United Kingdom	NA
2023	c20ea8f71468e12a0feddcc699427a04	Alessandro Del Ponte	NA	NA	University of Alabama, USA	NA
2023	7f16fd59eab95ff7d10773864e80041f	Aidas Masiliunas	NA	NA	The University of Sheffield, United Kingdom	NA
2023	8fe6a96844b3eb903e070db37172626a	Allan Sikk	NA	NA	University College London, United Kingdom	NA
2023	318f217aeb47c6b7bfb9f5f2ca815e67	William Daniel	NA	NA	University of Nottingham, United Kingdom	NA
2023	872afc18db64f498ae8b477e47fc65d7	Camille Gélix	NA	NA	Sciences Po Paris, France	NA
2023	68b0fc6f629ea1f1111646409afa009d	Philippe Chassé	NA	NA	Université de Montréal and Sciences Po Paris, Canada	NA
2023	2c0eb0c04435be4cae7ad63fd786a88c	Marko Klasnja	NA	NA	Georgetown University, USA	NA
2023	98f7b153efc73677a2750c58f232140b	Rachel Bernhard	NA	NA	University of Oxford, United Kingdom	NA
2023	b532724899137942bbf20f8a9729d8a0	Iakovos Makropoulos	NA	NA	University of Strathclyde & University of Essex, United Kingdom	NA
2023	549e12a97fb9d5503da4de79523d3fec	Felix Ettensperger	NA	NA	Albert-Ludwigs-Universität Freiburg, Germany	NA
2023	d94bb962b942ea64e309f9af0d42172e	Kira Renée Kurz	NA	NA	Albert-Ludwigs-Universität Freiburg, Germany	NA
2023	3aa17d36b9525c752a5c06b872623c59	Theresa Gessler	NA	NA	European University Viadrina, Germany. Europa Universität Viadrina, Germany	NA
2023	b224684e622d501d1afc68b02fc83b07	Joe Kendall	NA	NA	European University Institute, Italy	NA
2023	d875a1908182963997913f07dae660b4	Daniel Butler	NA	NA	Washington University in Saint Louis, USA	NA
2023	b415dcf228c3b2931f0e4058616fd4e9	Richard Traunmüller	NA	NA	University of Mannheim, Germany. University of Mannhein, Germany	NA
2023	7860b9ee41dd8589e04ee75bf9c215c8	Alexander Schmidt-Catran	NA	NA	Goethe University Frankfurt, Germany	NA
2023	487a88a37f621d1cad2225fd3332387a	Sascha Göbel	NA	NA	Goethe University Frankfurt, Germany	NA
2023	3eb75fc0c575258833eaac6ac9add918	David Kaufmann	NA	NA	ETH Zürich, Switzerland	NA
2023	a2267fbeb0afa0b9750db7827dac741b	Emily Robitschek	NA	NA	ETH Zürich, Switzerland	NA
2023	0f80a1f958a76f434a0724d96a675fcf	Michael Wicki	NA	NA	ETH Zürich, Switzerland	NA
2023	248421dca7887f7b78ccf7c1be52dd3e	Asya Magazinnik	NA	NA	MIT, USA	NA
2023	248a255b87c7474d506124ca9142e5ce	Korhan Kocak	NA	NA	NYU Abu Dhabi, UAE	NA
2023	164bde14a2ee5d545640cb227072865c	Scott Abramson	NA	NA	Rochester, USA	NA
2023	1457d8a6d3e2b1de1936c3139e471abb	Franziska Quoß	NA	NA	ETH Zürich, Switzerland	NA
2023	28c67c2f6b3568128a65b64bb31f1f34	Ivo Bantel	NA	NA	University of Zurich, Switzerland	NA
2023	893df5d78c81c7129d68947b314fccae	Marc S. Jacob	NA	NA	ETH Zurich, Switzerland	NA
2023	a856b9d707c34620b2bb898d4bfbfce4	Catherine Hafer	NA	NA	New York University, USA	NA
2023	604f1ec40f7b15aa3a123ee514bb069e	Gleason Judd	NA	NA	Princeton University, USA	NA
2023	53dda1e1a01653ddfb826b2133a70818	Roel Bos	NA	NA	Princeton University, USA	NA
2023	43299df5cdcb9ee723a6fa1852161ef6	Daniel Goldstein	NA	NA	European University Institute, Italy	NA
2023	f293f12c544a8baad6bd3d5783efad79	Milan Svolik	NA	NA	Yale University, USA	NA
2023	87cbd9fe938ae52048ecad047959e609	Konstantinos Matakos	NA	NA	King's College London, United Kingdom	NA
2023	29c1405dde21319b0728bc63fc258a89	Nikitas Konstantinidis	NA	NA	IE University, Spain	NA
2023	be39f95eb0eec4b2491201d4ef5f0a33	Jori Korpershoek	NA	NA	Erasmus University Rotterdam, Netherlands	NA
2023	cdb664352fc9913e6631b2c1de26c211	Philipp Broniecki	NA	NA	University of Oslo, Norway	NA
2023	f4d6792c8e630cf5ffff060564bd0d8d	Christian Freudlsperger	NA	NA	ETH Zürich, Switzerland	NA
2023	bb5290d30eac146a5c5a01a6fbf353bc	Martin Weinrich	NA	NA	Osnabrück University, Germany	NA
2023	13f02c5eb5b2c1928cf03c34c7bbf125	Giuseppe Montalbano	NA	NA	University of Luxembourg, Luxembourg	NA
2023	f9b9065ee20774a425e269d0e6a9c91b	Lindsay Flynn	NA	NA	University of Luxembourg, Luxembourg	NA
2023	4703e478ce9ed461a855e925ffe76240	Mariia Tepliakova	NA	NA	Paris Lodron Universität Salzburg, Austria	NA
2023	b392065bcad25e454c96232b974b9b97	Stefan Müller	NA	NA	University College Dublin, Ireland. University College, Dublin, Ireland	NA
2023	3172d794d2d4a6efe96a72a0a22c6892	Jan Pollex	NA	NA	Osnabrück University, Germany	NA
2023	169fc4a15b12158d4cd13e533943252d	Alexandra Bögner	NA	NA	Salzburg University, Austria	NA
2023	5bb55b2553ea89a50bb633b4bd1ae694	Anthony Zito	NA	NA	Newcastle University, United Kingdom	NA
2023	b5e4961c1d2935fcd6e5cf94e77575e1	Brian Boyle	NA	NA	Newcastle University, United Kingdom	NA
2023	c6418e8e3c8a36f6e52b3f0de5e56ee6	Sebastian Popa	NA	NA	Newcastle University, United Kingdom	NA
2023	4a41824c1c6943e6379b22f36ad3f377	Zoltán Fazekas	NA	NA	Copenhagen Business School, Denmark	NA
2023	3233cbec997c7eef62a90ab95d3ae23a	Clara Fauli Molas	NA	NA	Trinity College Dublin, Ireland	NA
2023	042177d2522f93218e0660b890af1060	Jack Baker	NA	NA	Institute of Political Science & Oeschger Centre for Climate Change Research, Universität Bern, Switzerland	NA
2023	c5f5edeb7d387edccc00a10385a25e6a	Jens Waeckerle	NA	NA	University of Cologne, Germany	NA
2023	aaf823fecae87003c20b2aeeefb59808	Awenig Marié	NA	NA	Université Libre de Bruxelles, Belgium	NA
2023	035addc465c7986fd9e9cb216b4c6874	Klaudia Koxha	NA	NA	University of Salzburg, Austria	NA
2023	4502718b746299ed7d4c0d05cf18f534	Jens Wäckerle	NA	NA	University of Cologne, Germany	NA
2023	407d5e2f6793f9b3e9366abb07be0d79	David Bokhorst	NA	NA	European University Institute, Italy	NA
2023	d640c4fac1443117c3481344b17464c0	Magnus Schoeller	NA	NA	University of Vienna, Austria	NA
2023	bf2cb7bcb6f5f1345c608113648fa211	Mark Pickup	NA	NA	Simon Fraser University, Canada	NA
2023	6a26fcc7872080d8c5dc9fcada475873	Miriam Sorace	NA	NA	University of Kent, United Kingdom	NA
2023	c66306111b4bb4d784103ed965420ff5	Bjørn Høyland	NA	NA	University of Oslo, Norway	NA
2023	d14f5bf6849fedf20823a470dd20e20d	Gregor Zons	NA	NA	University of Düsseldorf, Germany	NA
2023	c3ad71df6a2e0619cd81fbc81d8c202f	Lucy Kinski	NA	NA	University of Salzburg, Austria	NA
2023	aaa4577123df001f796bb8441d4f03dc	Stefan Thierse	NA	NA	University of Bremen, Germany	NA
2023	d8da6d5aa1a2189a025c404074cf0fc9	Andrea Cassani	NA	NA	University of Milan, Italy	NA
2023	e0928d481914ceb0b8790789f0c33302	Eugenio Salvati	NA	NA	University of Pavia, Italy	NA
2023	4e9b712703efbaaa8de85c98d8ed9706	Pamela Pansardi	NA	NA	University of Pavia, Italy	NA
2023	57663ded546e7bd371a181ebc4b1d28c	Akitaka Matsuo	NA	NA	University of Essex, United Kingdom	NA
2023	0780ce9c303d8318c4b13d8dfcedd01c	Nils Ringe	NA	NA	University of Wisconsin-Madison, USA	NA
2023	104d98422acaeedcb1f2182493f614f2	Yoshikuni Ono	NA	NA	Waseda University, Japan	NA
2023	53972fdffe742b164c53ae0ab1d599f2	Natascha Zaun	NA	NA	London School of Economics, United Kingdom	NA
2023	617b2daf37ac2abb2f1d5376ba042e98	Gail McElroy	NA	NA	Trinity College Dublin, Ireland	NA
2023	17bdab8f20bd418dc6a18867bbcd9448	Bjørn Høland	NA	NA	University of Oslo, Norway	NA
2023	672f1aab8111147911fdf33d60c2bcd9	Björn Bremer	NA	NA	Max Planck Institute for the Study of Societies, Germany	NA
2023	a6444cdab9c5ca0fad535d4df61071a9	Lucio Baccaro	NA	NA	Max Planck Institute for the Study of Societies, Germany	NA
