affiliation	affiliation_ror	affiliation_url	affiliation_ccode	affiliation_cname
Birkbeck, University of London, Department of Philosophy	Birkbeck, University of London	https://ror.org/02mb95055	GB	United Kingdom
Birkbeck, University of London, London	Birkbeck, University of London	https://ror.org/02mb95055	GB	United Kingdom
Bocconi University	Bocconi University	https://ror.org/05crjpb27	IT	Italy
Bocconi University, Italy	Bocconi University	https://ror.org/05crjpb27	IT	Italy
Bocconi University, Milan	Bocconi University	https://ror.org/05crjpb27	IT	Italy
Bocconi University, Milano	Bocconi University	https://ror.org/05crjpb27	IT	Italy
Boconni University, Italy	Bocconi University	https://ror.org/05crjpb27	IT	Italy
Bradley University	Bradley University	https://ror.org/04kmeaw70	US	United States
Bremen, Germany	University of Bremen	https://ror.org/04ers2y35	DE	Germany
Brigham Young University, USA	Brigham Young University	https://ror.org/047rhhm47	US	United States
Brown University	Brown University	https://ror.org/05gq02987	US	United States
Brunel University London, United Kingdom	Brunel University London	https://ror.org/00dn4t376	GB	United Kingdom
Brunel University, United Kingdom	Brunel University London	https://ror.org/00dn4t376	GB	United Kingdom
Cal Poly, USA	California Polytechnic State University	https://ror.org/001gpfp45	US	United States
Calvin College, USA	Calvin University	https://ror.org/05r0q9p84	US	United States
Cardiff University	Cardiff University	https://ror.org/03kk7td41	GB	United Kingdom
Cardiff University, United Kingdom	Cardiff University	https://ror.org/03kk7td41	GB	United Kingdom
Carl von Ossietzky Universität Oldenburg, Germany	Carl von Ossietzky University of Oldenburg	https://ror.org/033n9gh91	DE	Germany
Carleton University, Canada	Carleton University	https://ror.org/02qtvee93	CA	Canada
Carlos III University of Madrid	Carlos III University of Madrid	https://ror.org/03ths8210	ES	Spain
Center for Comparative and International Studies, ETH Zürich	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
Center for Social Sciences, Budapest	Centre for Social Sciences	https://ror.org/0492k9x16	HU	Hungary
Center for Social Sciences, Central European University, Budapest	Centre for Social Sciences	https://ror.org/0492k9x16	HU	Hungary
Central European University, Budapest	Central European University	https://ror.org/02zx40v98	HU	Hungary
Central European University, Hungary	Central European University	https://ror.org/02zx40v98	HU	Hungary
Centre for Policy Research, India	Centre for Policy Research	https://ror.org/04jzegn30	IN	India
Centre for Social Sciences, ELKH, Budapest	Centre for Social Sciences	https://ror.org/0492k9x16	HU	Hungary
Centre for Social Sciences, Hungarian Academy of Sciences, Hungary	Hungarian Academy of Sciences	https://ror.org/02ks8qq67	HU	Hungary
Centre for Social Sciences, Hungary	Centre for Social Sciences	https://ror.org/0492k9x16	HU	Hungary
Centre National de la Recherche Scientifique (CNRS), France	French National Centre for Scientific Research	https://ror.org/02feahw73	FR	France
CERGE-EI, Czech Republic	Center for Economic Research and Graduate Education – Economics Institute	https://ror.org/0362ttz08	CZ	Czechia
CESS-Nuffield-FLAME University, India	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
Chapman University, Orange	Chapman University	https://ror.org/0452jzg20	US	United States
Charles University	Charles University	https://ror.org/024d6js02	CZ	Czechia
Charles University, Institute of Political Studies, Prague	Charles University	https://ror.org/024d6js02	CZ	Czechia
Charles University, Prague	Charles University	https://ror.org/024d6js02	CZ	Czechia
China University of Political Science and Law	China University of Political Science and Law	https://ror.org/00e49gy82	CN	China
CIES - ISCTE (Instituto Superior de Ciências do Trabalho e da Empresa) && University of Konstanz	Lisbon University Institute	https://ror.org/014837179	PT	Portugal
CIES-ISCTE, Portugal	Lisbon University Institute	https://ror.org/014837179	PT	Portugal
City University of New York, USA	City University of New York	https://ror.org/00453a208	US	United States
City, University of London, London, UK	City, University of London	https://ror.org/04489at23	GB	United Kingdom
City, University of London, United Kingdom	City, University of London	https://ror.org/04489at23	GB	United Kingdom
Claremont Graduate University, USA	Claremont Graduate University	https://ror.org/0157pnt69	US	United States
College of the Holy Cross	College of the Holy Cross	https://ror.org/05dwp6855	US	United States
College of William & Mary, USA	William & Mary	https://ror.org/03hsf0573	US	United States
Collegio Carlo Alberto	Collegio Carlo Alberto	https://ror.org/0397knh37	IT	Italy
Collegio Carlo Alberto, Italy	Collegio Carlo Alberto	https://ror.org/0397knh37	IT	Italy
Collegio Carlo Alberto, Torino	Collegio Carlo Alberto	https://ror.org/0397knh37	IT	Italy
Collegio Carlo Alberto, Turin	Collegio Carlo Alberto	https://ror.org/0397knh37	IT	Italy
Collegio Carloalberto	Collegio Carlo Alberto	https://ror.org/0397knh37	IT	Italy
Cologne Center for Comparative Politics, Germany	University of Cologne	https://ror.org/00rcxh774	DE	Germany
Cologne Center for Comparative Politics, University of Cologne	University of Cologne	https://ror.org/00rcxh774	DE	Germany
Cologne Center for Comparative Politics, University of Cologne && International Max Planck Research School on the Social and Political Constitution of the Economy, University of Cologne	University of Cologne	https://ror.org/00rcxh774	DE	Germany
Cologne Center for Comparative Politics, University of Cologne, Cologne	University of Cologne	https://ror.org/00rcxh774	DE	Germany
Cologne, Germany	University of Cologne	https://ror.org/00rcxh774	DE	Germany
Columbia University Department of Political Science, New York	Columbia University	https://ror.org/00hj8s172	US	United States
Columbia University, New York	Columbia University	https://ror.org/00hj8s172	US	United States
Columbia University, USA	Columbia University	https://ror.org/00hj8s172	US	United States
Columbia University, USA. Columbia University, USA	Columbia University	https://ror.org/00hj8s172	US	United States
Copenhagen Business School - Department of International Economics, Government and Business	Copenhagen Business School	https://ror.org/04sppb023	DK	Denmark
Copenhagen Business School, Denmark	Copenhagen Business School	https://ror.org/04sppb023	DK	Denmark
Cornell University	Cornell University	https://ror.org/05bnh6r87	US	United States
Cornell University, Ithaca, USA	Cornell University	https://ror.org/05bnh6r87	US	United States
Cornell University, USA	Cornell University	https://ror.org/05bnh6r87	US	United States
Cornell, USA	Cornell University	https://ror.org/05bnh6r87	US	United States
Corvinus University of Budapest	Corvinus University of Budapest	https://ror.org/01vxfm326	HU	Hungary
CUNEF	Centro de Estudios Monetarios y Financieros	https://ror.org/035h6g182	ES	Spain
CYU - AGORA	CY Cergy Paris University	https://ror.org/043htjv09	FR	France
Danube University Krems	Danube University Krems	https://ror.org/03ef4a036	AT	Austria
Dartmouth College, USA	Dartmouth College	https://ror.org/049s0rh22	US	United States
Dartmouth University, USA. Dartmouth, USA	University of Massachusetts Dartmouth	https://ror.org/00fzmm222	US	United States
Delhi University, India	University of Delhi	https://ror.org/04gzb2213	IN	India
Department of Comparative Politics, University of Bergen	University of Bergen	https://ror.org/03zga2b32	NO	Norway
Department of Comparative Politics, University of Bergen && Department of Comparative Politics, University of Bergen	University of Bergen	https://ror.org/03zga2b32	NO	Norway
Department of Economics, University of Oslo	University of Oslo	https://ror.org/01xtthb56	NO	Norway
Department of Government, London School of Economics and Political Science	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
Department of Government, London School of economics and Political Science, London	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
Department of Government, University of Essex	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
Department of Government, University of Vienna, Austria	University of Vienna	https://ror.org/03prydq77	AT	Austria
Department of International Studies, University of Milan	University of Milan	https://ror.org/00wjc7c48	IT	Italy
Department of Peace and Conflict Research, Uppsala University, Sweden	Uppsala University	https://ror.org/048a87296	SE	Sweden
Department of Political Science, Aarhus University	Aarhus University	https://ror.org/01aj84f44	DK	Denmark
Department of Political Science, Lund University	Lund University	https://ror.org/012a77v79	SE	Sweden
Department of Political Science, National Chengchi University, Taiwan	National Chengchi University	https://ror.org/03rqk8h36	TW	Taiwan
Department of Political Science, Trinity College Dublin	Trinity College	https://ror.org/019dhar59	CA	Canada
Department of Political Science, Université de Montréal	University of Montreal	https://ror.org/0161xgx34	CA	Canada
Department of Political Science, University of Barcelona	University of Barcelona	https://ror.org/021018s57	ES	Spain
Department of Political Science, University of Copenhagen	University of Copenhagen	https://ror.org/035b05819	DK	Denmark
Department of Politics and International Relations University of Oxford, Oxford	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
Department of Politics and International Relations, University of Oxford	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
Department of Politics, University of York	University of York	https://ror.org/04m01e293	GB	United Kingdom
Department of Social and Political Sciences, Bocconi University, Milan	Bocconi University	https://ror.org/05crjpb27	IT	Italy
Department of Social Sciences, Humboldt University Berlin	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Department of Sociology, University of Calgary, Canada	University of Calgary	https://ror.org/03yjb2x39	CA	Canada
DePaul University, USA	DePaul University	https://ror.org/04xtx5t16	US	United States
Deutscher Bundestag, Germany	Deutscher Bundestag	https://ror.org/03pgn2579	DE	Germany
Deutsches Zentrum für Intergrations- und Migrationsforschung, University of Duisburg-Essen	University of Duisburg-Essen	https://ror.org/04mz5ra38	DE	Germany
DEval, Germany	NA	NA	NA	NA
Dipartimento di Scienze Sociali e Politiche, Università degli studi di Milano	University of Milan	https://ror.org/00wjc7c48	IT	Italy
DISEIS, Universita' Cattolica del Sacro Cuore	Catholic University of the Sacred Heart	https://ror.org/03h7r5v07	IT	Italy
Division of Social Science, A5-1168A, New York University Saadiyat Island, 129188, Abu Dhabi	New York University Abu Dhabi	https://ror.org/00e5k0821	AE	United Arab Emirates
DPhil Candidate - University of Oxford	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
Dublin City University, Ireland	Dublin City University	https://ror.org/04a1a1e81	IE	Ireland
Dublin University, Trinity College Dublin	Trinity College Dublin	https://ror.org/02tyrky19	IE	Ireland
Duke Kunshan University, China	Duke Kunshan University	https://ror.org/04sr5ys16	CN	China
Duke University	Duke University	https://ror.org/00py81415	US	United States
Duke University, Durham	Duke University	https://ror.org/00py81415	US	United States
Duke University, USA	Duke University	https://ror.org/00py81415	US	United States
Durham University	Durham University	https://ror.org/01v29qb04	GB	United Kingdom
Durham University, United Kingdom	Durham University	https://ror.org/01v29qb04	GB	United Kingdom
Emory University	Emory University	https://ror.org/03czfpz43	US	United States
Emory University, USA	Emory University	https://ror.org/03czfpz43	US	United States
Erasmus School of Economics, Erasmus University Rotterdam, Netherlands	Erasmus University Rotterdam	https://ror.org/057w15z03	NL	Netherlands
Erasmus University Rotterdam	Erasmus University Rotterdam	https://ror.org/057w15z03	NL	Netherlands
Erasmus University Rotterdam && Tinbergen Institute	Erasmus University Rotterdam	https://ror.org/057w15z03	NL	Netherlands
Erasmus University Rotterdam, Netherlands	Erasmus University Rotterdam	https://ror.org/057w15z03	NL	Netherlands
Erasmus University, Netherlands	Erasmus University Rotterdam	https://ror.org/057w15z03	NL	Netherlands
ESPOL, Catholic University of Lille, France	Université Catholique de Lille	https://ror.org/025s1b152	FR	France
Essex University, United Kingdom	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
ETH Zurich	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
ETH Zürich	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
ETH Zurich, Switzerland	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
ETH Zürich, Switzerland	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
ETH Zürich, Switzerland && LMU München, Germany	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
ETH Zurich, Switzerland && London School of Economics and Political Science, United Kingdom	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
ETH Zürich, Switzerland. ETH Zurich, Switzerland	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
ETH Zurich, Zurich	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
ETH Zurich, Zurich && London School of Economics and Political Science, London	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
ETH, Immigration Policy Lab	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
ETH, Switzerland	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
ETH, Switzerland. ETH Zurich, Switzerland	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
ETH, Zurich	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
EUI, Italy	European University Institute	https://ror.org/0031wrj91	IT	Italy
European Politics, ETH Zurich	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
European University Institute	European University Institute	https://ror.org/0031wrj91	IT	Italy
European University Institute (EUI)	European University Institute	https://ror.org/0031wrj91	IT	Italy
European University Institute EUI, Italy	European University Institute	https://ror.org/0031wrj91	IT	Italy
European University Institute, Firenze	European University Institute	https://ror.org/0031wrj91	IT	Italy
European University Institute, Florence	European University Institute	https://ror.org/0031wrj91	IT	Italy
European University Institute, Florence && University of Oxford, Oxford	European University Institute	https://ror.org/0031wrj91	IT	Italy
European University Institute, Italy	European University Institute	https://ror.org/0031wrj91	IT	Italy
European University Institute, Switzerland	European University Institute	https://ror.org/0031wrj91	IT	Italy
Ewha Womans University, Korea, Republic of	Ewha Womans University	https://ror.org/053fp5c05	KR	South Korea
Faculty of Law, Bar Ilan University, Israel	Bar-Ilan University	https://ror.org/03kgsv495	IL	Israel
Faculty of Social and Behavioural Sciences, Institute of Political Science, Leiden University	Leiden University	https://ror.org/027bh9e22	NL	Netherlands
Federal University of Rio Grande do Sul, Brazil	Federal University of Rio Grande do Sul	https://ror.org/041yk2d64	BR	Brazil
FLAME University, India	Flame University	https://ror.org/0252mqn49	IN	India
Flinders University	Flinders University	https://ror.org/01kpzv902	AU	Australia
Florida State University	Florida State University	https://ror.org/05g3dte14	US	United States
Florida State University, Tallahassee	Florida State University	https://ror.org/05g3dte14	US	United States
Florida State University, USA	Florida State University	https://ror.org/05g3dte14	US	United States
FORS	Swiss Centre of Expertise in the Social Sciences	https://ror.org/00weppy16	CH	Switzerland
Francis Marion University, USA	Francis Marion University	https://ror.org/00pg98t08	US	United States
Free University Amsterdam	VU Amsterdam	https://ror.org/008xxew50	NL	Netherlands
Free University Berlin, Germany	Freie Universität Berlin	https://ror.org/046ak2485	DE	Germany
Free University of Berlin	Freie Universität Berlin	https://ror.org/046ak2485	DE	Germany
Freie Universität Berlin	Freie Universität Berlin	https://ror.org/046ak2485	DE	Germany
Freie Universität Berlin, Germany	Freie Universität Berlin	https://ror.org/046ak2485	DE	Germany
Friedrich Schiller University	Friedrich Schiller University Jena	https://ror.org/05qpz1x62	DE	Germany
Frisch, Norway	University of Oslo	https://ror.org/01xtthb56	NO	Norway
Fukuoka University, Fukuoka	Fukuoka University	https://ror.org/04nt8b154	JP	Japan
Furman University, USA	Furman University	https://ror.org/04ytb9n23	US	United States
Gakushuin University	Gakushuin University	https://ror.org/037s2db26	JP	Japan
General Jonas Žemaitis Military Academy of Lithuania	General Jonas Žemaitis Military Academy of Lithuania	https://ror.org/048m2aa35	LT	Lithuania
Georg-August University Göttingen, Deutsches Institut für Entwicklungspolitik	University of Göttingen	https://ror.org/01y9bpm73	DE	Germany
George Washington University, Israel	George Washington University	https://ror.org/00y4zzh67	US	United States
George Washington University, Washington DC	George Washington University	https://ror.org/00y4zzh67	US	United States
Georgetown University	Georgetown University	https://ror.org/05vzafd60	US	United States
Georgetown University Law Center, The Hong Kong University of Science and Technology (HKUST)	Hong Kong University of Science and Technology	https://ror.org/00q4vv597	CN	China
Georgetown University, USA	Georgetown University	https://ror.org/05vzafd60	US	United States
Georgetown University, Washington	Georgetown University	https://ror.org/05vzafd60	US	United States
Georgetown University, Washington DC	Georgetown University	https://ror.org/05vzafd60	US	United States
Georgia Institute of Technology, USA	Georgia Institute of Technology	https://ror.org/01zkghx44	US	United States
Georgia State University, USA	Georgia State University	https://ror.org/03qt6ba18	US	United States
German Center for Integration and Migration Research (DeZIM), Germany	NA	NA	NA	NA
German Development Institute	German Development Institute	https://ror.org/01t3zke88	DE	Germany
German Development Institute / Deutsches Institut für Entwicklungspolitik (DIE)	German Development Institute	https://ror.org/01t3zke88	DE	Germany
German Development Institute, Bonn	German Development Institute	https://ror.org/01t3zke88	DE	Germany
German Development Institute, Germany && University of Konstanz, Germany	German Development Institute	https://ror.org/01t3zke88	DE	Germany
German Institute for Development Evaluation (DEval), Germany	NA	NA	NA	NA
German Institute for Global and Area Studies (GIGA)	German Institute for Global and Area Studies	https://ror.org/00681ts17	DE	Germany
German Institute of Global and Area Studies, Germany	German Institute for Global and Area Studies	https://ror.org/00681ts17	DE	Germany
GESIS - Leibniz Institute for the Social Sciences	Leibniz Institute for the Social Sciences	https://ror.org/018afyw53	DE	Germany
GESIS - Leibniz Institute for the Social Sciences, Germany	Leibniz Institute for the Social Sciences	https://ror.org/018afyw53	DE	Germany
GESIS – Leibniz Institute for the Social Science, Germany	Leibniz Institute for the Social Sciences	https://ror.org/018afyw53	DE	Germany
GESIS Leibniz Institute for Social Sciences, Germany	Leibniz Institute for the Social Sciences	https://ror.org/018afyw53	DE	Germany
GIGA - German Institute of Global and Area Studies, Hamburg, Germany	German Institute for Global and Area Studies	https://ror.org/00681ts17	DE	Germany
GIGA Hamburg, Germany	German Institute for Global and Area Studies	https://ror.org/00681ts17	DE	Germany
GIGA, Germany	German Institute for Global and Area Studies	https://ror.org/00681ts17	DE	Germany
Global Studies Institute, University of Geneva	University of Geneva	https://ror.org/01swzsf04	CH	Switzerland
Goethe University Frankfurt	Goethe University Frankfurt	https://ror.org/04cvxnb49	DE	Germany
Goethe University Frankfurt am Main	Goethe University Frankfurt	https://ror.org/04cvxnb49	DE	Germany
Goethe University Frankfurt, Germany && Heidelberg University, Germany	Goethe University Frankfurt	https://ror.org/04cvxnb49	DE	Germany
Goethe-Universität Frankfurt am Main	Goethe University Frankfurt	https://ror.org/04cvxnb49	DE	Germany
Goethe-Universität Frankfurt, Frankfurt	Goethe University Frankfurt	https://ror.org/04cvxnb49	DE	Germany
Google, Switzerland	Google (Switzerland)	https://ror.org/014f9c269	CH	Switzerland
Graduate Institute Geneva, Switzerland	Graduate Institute of International and Development Studies	https://ror.org/007ygn379	CH	Switzerland
Graduate Institute of International & Development Studies (IHEID), Geneva, Geneva	Graduate Institute of International and Development Studies	https://ror.org/007ygn379	CH	Switzerland
Graduate Institute of International and Development Studies	Graduate Institute of International and Development Studies	https://ror.org/007ygn379	CH	Switzerland
Graduate Institute of International and Development Studies (Geneva), Switzerland	Graduate Institute of International and Development Studies	https://ror.org/007ygn379	CH	Switzerland
Graduate Institute of International and Development Studies, Geneva, Switzerland	Graduate Institute of International and Development Studies	https://ror.org/007ygn379	CH	Switzerland
Graduate Institute of International and Development Studies, Switzerland	Graduate Institute of International and Development Studies	https://ror.org/007ygn379	CH	Switzerland
Graduate School of Economic and Social Sciences, University of Mannheim, GESIS – Leibniz Institute for the Social Sciences	University of Mannheim	https://ror.org/031bsb921	DE	Germany
Grand Valley State University, USA	Grand Valley State University	https://ror.org/001m1hv61	US	United States
Griffith University, Australia	Griffith University	https://ror.org/02sc3r913	AU	Australia
Griffith, Australia	Griffith University	https://ror.org/02sc3r913	AU	Australia
Groeningen University, Netherlands	University of Groningen	https://ror.org/012p63287	NL	Netherlands
GWU and Higher School of Economics, USA	George Washington University	https://ror.org/00y4zzh67	US	United States
Haifa University, Israel	University of Haifa	https://ror.org/02f009v59	IL	Israel
Hamilton College, USA	Hamilton College	https://ror.org/05709zb94	US	United States
Harvard University	Harvard University	https://ror.org/03vek6s52	US	United States
Harvard University, Cambridge	Harvard University	https://ror.org/03vek6s52	US	United States
Harvard University, USA	Harvard University	https://ror.org/03vek6s52	US	United States
Havard University, USA	Universidad Metropolitana	https://ror.org/037gty358	US	United States
Hebrew University of Jerusalem	Hebrew University of Jerusalem	https://ror.org/03qxff017	IL	Israel
Hebrew University of Jerusalem, Israel	Hebrew University of Jerusalem	https://ror.org/03qxff017	IL	Israel
Hebrew University, Israel	Hebrew University of Jerusalem	https://ror.org/03qxff017	IL	Israel
Heidelberg University	Heidelberg University	https://ror.org/038t36y30	DE	Germany
Heidelberg University, Germany	Heidelberg University	https://ror.org/038t36y30	DE	Germany
Heinrich-Heine-Universität Düsseldorf	Heinrich Heine University Düsseldorf	https://ror.org/024z2rq82	DE	Germany
Helmut Schmidt University Hamburg	Helmut Schmidt University	https://ror.org/04e8jbs38	DE	Germany
Hertie School	Hertie School	https://ror.org/0473a4773	DE	Germany
Hertie School Berlin's University of Governance Friedrichstrasse 180 10117 Berlin, Germany, Berlin	Hertie School	https://ror.org/0473a4773	DE	Germany
Hertie School of Governance, Germany	Hertie School	https://ror.org/0473a4773	DE	Germany
Hertie School of Governance, Germany && University of Zurich, Switzerland	Hertie School	https://ror.org/0473a4773	DE	Germany
Hertie School, Berlin	Hertie School	https://ror.org/0473a4773	DE	Germany
Hertie School, Berlin's University of Governance, Berlin	Hertie School	https://ror.org/0473a4773	DE	Germany
HHL Leipzig Graduate School of Management, Leipzig	HHL Leipzig Graduate School of Management	https://ror.org/00vjd4k74	DE	Germany
Higher School of Economics, Russian Federation	National Research University Higher School of Economics	https://ror.org/055f7t516	RU	Russia
Hiroshima University, Hiroshima	Hiroshima University	https://ror.org/03t78wx29	JP	Japan
Hitotsubashi University, Japan	Hitotsubashi University	https://ror.org/04jqj7p05	JP	Japan
Hong Kong University of Science and Technology, Hong Kong	Hong Kong University of Science and Technology	https://ror.org/00q4vv597	CN	China
Humboldt Universität zu Berlin	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Humboldt Universität, Germany	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Humboldt University Berlin	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Humboldt University Berlin, Berlin	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Humboldt University Berlin, Germany	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Humboldt University of Berlin	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Humboldt University of Berlin, Germany	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Humboldt University, Berlin	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Humboldt University, Germany	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Humboldt-Universität zu Berlin	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Humboldt-Universität zu Berlin, Berlin	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Humboldt-Universität zu Berlin, Germany	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Humboldt-Universität zu Berlin, Germany. Humboldt University of Berlin, Germany	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Humboldt-Universität, Germany	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
Hungarian Academy of Sciences, Hungary	Hungarian Academy of Sciences	https://ror.org/02ks8qq67	HU	Hungary
IAB Nurnberg	Institut für Arbeitsmarkt und Berufsforschung	https://ror.org/02qcqwf93	DE	Germany
IAST, Toulouse	NA	NA	NA	NA
IBEI, Spain	Institut Barcelona d'Estudis Internacionals	https://ror.org/05rke5d69	ES	Spain
IE School of Global and Public Affairs, Spain	IE University	https://ror.org/02jjdwm75	ES	Spain
IE University	IE University	https://ror.org/02jjdwm75	ES	Spain
IE University Madrid	IE University	https://ror.org/02jjdwm75	ES	Spain
IE University Madrid, Spain	IE University	https://ror.org/02jjdwm75	ES	Spain
IE University, School of Global & Public Affairs	IE University	https://ror.org/02jjdwm75	ES	Spain
IE University, Spain	IE University	https://ror.org/02jjdwm75	ES	Spain
IIES, Stockholm University, Sweden	Stockholm University	https://ror.org/05f0yaq80	SE	Sweden
IMF, USA	International Monetary Fund	https://ror.org/05m4rmw09	US	United States
Independent Researcher, USA	(independent)	NA	NA	NA
Indiana University, USA	Indiana University	https://ror.org/01kg8sb98	US	United States
INRAE	National Research Institute for Agriculture, Food and Environment	https://ror.org/003vg9w96	FR	France
Insitute for Advanced Studies, Austria	Institut für Höhere Studien - Institute for Advanced Studies	https://ror.org/05ag62t55	AT	Austria
Instit. Barcelona d'Estudis Internationale, Spain	Institut Barcelona d'Estudis Internacionals	https://ror.org/05rke5d69	ES	Spain
Institut Barcelona d'Estudis Internacionals	Institut Barcelona d'Estudis Internacionals	https://ror.org/05rke5d69	ES	Spain
Institut Barcelona d'Estudis Internacionals (IBEI), Spain	Institut Barcelona d'Estudis Internacionals	https://ror.org/05rke5d69	ES	Spain
Institut Barcelona d'Estudis Internacionals, Barcelona	Institut Barcelona d'Estudis Internacionals	https://ror.org/05rke5d69	ES	Spain
Institut Barcelona d'Estudis Internacionals, Spain. IBEI, Spain	Institut Barcelona d'Estudis Internacionals	https://ror.org/05rke5d69	ES	Spain
Institute for Advanced Studies, Austria	Institut für Höhere Studien - Institute for Advanced Studies	https://ror.org/05ag62t55	AT	Austria
Institute for Advanced Studies, Vienna	NA	NA	NA	NA
Institute for Advanced Study in Toulouse (IAST)	NA	NA	NA	NA
Institute for Advanced Study in Toulouse, France	NA	NA	NA	NA
Institute for Advanced Study in Toulouse, Toulouse	NA	NA	NA	NA
Institute for History, Leiden University	Leiden University	https://ror.org/027bh9e22	NL	Netherlands
Institute for Political Science Zürich, Switzerland	University of Zurich	https://ror.org/02crff812	CH	Switzerland
Institute for Social and Economic Change, Bangalore, India	Institute for Social and Economic Change	https://ror.org/00g7qtt96	IN	India
Institute for Social Research, Norway	Institute for Social Research	https://ror.org/05swz5441	NO	Norway
Institute for Social Research, Norway. Institute for social research, Norway	Institute for Social Research	https://ror.org/05swz5441	NO	Norway
Institute of Economic Growth, Delhi, India	Institute of Economic Growth	https://ror.org/00ycj0006	IN	India
