year	i	j	role
2023	f4d6792c8e630cf5ffff060564bd0d8d	53498	p
2023	bb5290d30eac146a5c5a01a6fbf353bc	53498	p
2023	13f02c5eb5b2c1928cf03c34c7bbf125	53498	p
2023	f9b9065ee20774a425e269d0e6a9c91b	53498	p
2023	4703e478ce9ed461a855e925ffe76240	53498	p
2023	b392065bcad25e454c96232b974b9b97	53499	c
2023	398b138822a0f2f6fcf9e5659d9df211	53499	d
2023	3172d794d2d4a6efe96a72a0a22c6892	53499	p
2023	bb5290d30eac146a5c5a01a6fbf353bc	53499	p
2023	169fc4a15b12158d4cd13e533943252d	53499	p
2023	5bb55b2553ea89a50bb633b4bd1ae694	53499	p
2023	b5e4961c1d2935fcd6e5cf94e77575e1	53499	p
2023	c6418e8e3c8a36f6e52b3f0de5e56ee6	53499	p
2023	4a41824c1c6943e6379b22f36ad3f377	53499	p
2023	3233cbec997c7eef62a90ab95d3ae23a	53499	p
2023	042177d2522f93218e0660b890af1060	53499	p
2023	c5f5edeb7d387edccc00a10385a25e6a	53501	c
2023	aaf823fecae87003c20b2aeeefb59808	53501	d
2023	035addc465c7986fd9e9cb216b4c6874	53501	p
2023	61dce68e403d2a3e8ecf2f3fb2c64731	53501	p
2023	4502718b746299ed7d4c0d05cf18f534	53501	p
2023	407d5e2f6793f9b3e9366abb07be0d79	53501	p
2023	d640c4fac1443117c3481344b17464c0	53501	p
2023	bf2cb7bcb6f5f1345c608113648fa211	53503	c
2023	6a26fcc7872080d8c5dc9fcada475873	53503	d
2023	b392065bcad25e454c96232b974b9b97	53503	d
2023	c66306111b4bb4d784103ed965420ff5	53503	p
2023	cdb664352fc9913e6631b2c1de26c211	53503	p
2023	d14f5bf6849fedf20823a470dd20e20d	53503	p
2023	c3ad71df6a2e0619cd81fbc81d8c202f	53503	p
2023	aaa4577123df001f796bb8441d4f03dc	53503	p
2023	d8da6d5aa1a2189a025c404074cf0fc9	53503	p
2023	e0928d481914ceb0b8790789f0c33302	53503	p
2023	4e9b712703efbaaa8de85c98d8ed9706	53503	p
2023	57663ded546e7bd371a181ebc4b1d28c	53503	p
2023	0780ce9c303d8318c4b13d8dfcedd01c	53503	p
2023	104d98422acaeedcb1f2182493f614f2	53503	p
2023	6a26fcc7872080d8c5dc9fcada475873	53503	p
2023	53972fdffe742b164c53ae0ab1d599f2	53503	p
2023	617b2daf37ac2abb2f1d5376ba042e98	53504	c
2023	81bba1856125d1010d0be44f13013098	53504	d
2023	17bdab8f20bd418dc6a18867bbcd9448	53504	p
2023	cdb664352fc9913e6631b2c1de26c211	53504	p
2023	672f1aab8111147911fdf33d60c2bcd9	53504	p
2023	a6444cdab9c5ca0fad535d4df61071a9	53504	p
2023	81bba1856125d1010d0be44f13013098	53504	p
2023	55b0f675d540bbd6dce3bb4790685c04	53504	p
2023	aaf823fecae87003c20b2aeeefb59808	53504	p
2023	03be15e191d284c579e37ba3706430cb	53504	p
2023	1457d8a6d3e2b1de1936c3139e471abb	53505	c
2023	1457d8a6d3e2b1de1936c3139e471abb	53505	d
2023	8bcd0a6dd179bb48597274a243caf58d	53505	p
2023	ac69297f20e6b49e2e7f3efe0bdf9a12	53505	p
2023	dfc7938a814dcca5675cf24f8b92a974	53505	p
2023	6bd51a92bcd1c1955dcd039e18f28c7b	53505	p
2023	f6db31dc59570b5f057ca7a89afa8b93	53506	c
2023	ff1995e9ea5044d1dfe63f5c1609ee4e	53506	d
2023	fa1c73f40c7933e1b57a16c60a813dd0	53506	p
2023	e21d2b98ad823953f4a5061617d997d3	53506	p
2023	04e8713b488331486c5ecf43f9a64077	53506	p
2023	2fea890b8fac61f7a63a5421c48f1ffb	53506	p
2023	275788db109698106367425aca7f8973	53506	p
2023	ff1995e9ea5044d1dfe63f5c1609ee4e	53506	p
2023	56ea0d8b0814534a61198c0c6effa5ff	53506	p
2023	57f83ece2648743197cebb5b70f97697	53506	p
2023	dee7830a5f7b84ee94e195cde326e7ee	53506	p
2023	475cbe5374d089971660e0d0df09339e	53506	p
2023	10f336ac72af233fbc19e51265b1370c	53506	p
2023	18308c9846d7959b12f0027f976d1383	53506	p
2023	4ccd9af3b6bcc98ebeb60382be013f2d	53506	p
2023	93652d6c595217475a9a9afe204293b8	53507	c
2023	1a6e6602c269c8835cea70fc027017c4	53507	d
2023	5a69826116dd3766d7cd872998f52cdf	53507	p
2023	4b7e823c968963667479cdb2c203a38a	53507	p
2023	1f97ba356c8e2cf0fd7b85e7121e312d	53507	p
2023	9c43b079412ddb0bc0e260ca8755156f	53507	p
2023	9160b685e722550ab99e67cb9f0dec80	53507	p
2023	951e956bdce5f9e2edf83d8a07f26052	53507	p
2023	d51be7908a36877a3d34b13f83af4fce	53507	p
2023	7e7386f924b81b884a57a88ef52c7ba7	53507	p
2023	05530bdde8e7a4cea433b74289d16c4e	53507	p
2023	820c289f4e642bbfdd73f32ecc75f9c0	53507	p
2023	5467290b390069ac03b1f322fd6158a4	53507	p
2023	87c0b438b0425c629975b421a13a2ec8	53508	c
2023	1606f9367d2bcf04f0098f0ed8f8e979	53508	d
2023	eeb27f28840d04016ccf37f3c5a02de1	53508	p
2023	d6ae5e9d78c985080f728905bcd8a338	53508	p
2023	294ecab209b7928d0a48f996a5355c23	53508	p
2023	f0bcf1df7a0513ed038df07cc23eea5c	53508	p
2023	9f909151855897c15eaf3aac554343fc	53508	p
2023	aed4ee2b88d78385ec4ad164931bd956	53508	p
2023	4b7e823c968963667479cdb2c203a38a	53508	p
2023	faf7fcf8027c641ef49ddbac7c0213f9	53508	p
2023	22b8308674f2f34955b2cfa9a1155be9	53508	p
2023	9c87aedc1b80e266749de2252e1c602f	53508	p
2023	2982a3c900bcaa0430cc284c097252c5	53508	p
2023	9b0db5e98a682d43d966f581ac6bdcd7	53509	c
2023	9b0db5e98a682d43d966f581ac6bdcd7	53509	d
2023	53cfd2c1c21a707f633c337a3d79e070	53509	p
2023	3a8296ba48297aed06032b2192df959d	53509	p
2023	9b0db5e98a682d43d966f581ac6bdcd7	53509	p
2023	1505e3f8dba453b17c048baaac89e0a7	53509	p
2023	685f5c67e35b2de93a7f1fffc73a8aca	53509	p
2023	97802ef01d1a58da24d6f9aca59ecc4a	53509	p
2023	dc16d2a0f79276f06631e76020420197	53509	p
2023	a5a38c2b8dc606d6ef55d30fa31796af	53509	p
2023	d55a0574df423359f611abb56bd68857	53512	p
2023	b038efca1aed72552fc01d1b16a5a1fe	53512	p
2023	b08c79f1471e572b2279884397c7378a	53512	p
2023	3055cec1a124b62661ce25b0066f2b8b	53512	p
2023	51652ff773d7d537edcdc6d96d47c721	53512	p
2023	f3fcab3c04a007ee5c32f90466207ed9	53512	p
2023	77b52687f6c0c44021c736f42a7b9d42	53512	p
2023	ddba3df2ca087da8ed037795ac9a23f8	53512	p
2023	672f1aab8111147911fdf33d60c2bcd9	53512	p
2023	3ba6eacf4d56fc1a8a90c0804b922f3f	53512	p
2023	6177b8406b26f1e1b9fe4f5887adf17b	53513	c
2023	02ed2db2c61c63905e34996b14b0c994	53513	d
2023	0e0b3af928b9e32c9fd58202fa44f72e	53513	p
2023	76a88e95508024e8890d8577ce84616e	53513	p
2023	8218635424bb9100738f18b5ab6caa67	53513	p
2023	2bf1f4b53f2a8fc01277f20e75213e67	53513	p
2023	0eeabd745496264d81fc654502dddadc	53513	p
2023	2c0e848e5bd21b9a2eafc9b83111d0a9	53513	p
2023	e870a7c12b666ab947a10137bdfc3338	53513	p
2023	02d013c42d8db274fa4e3cdfe6b2d615	53513	p
2023	a856b9d707c34620b2bb898d4bfbfce4	53514	c
2023	2c0e848e5bd21b9a2eafc9b83111d0a9	53514	d
2023	c133365908c9b4aa2695aa7a6134c8ed	53514	p
2023	0ba6d5478b6bc12fd0596f00a1987112	53514	p
2023	4dd0fcfee2e083fd5cfc8bb2297f7afd	53514	p
2023	1e1bd94aa2f52c908a3985b410cc65a5	53514	p
2023	579d7006402828bd2bbac0defc77e641	53514	p
2023	7713c56a2b84c8377aeceb5ba20202e5	53514	p
2023	a856b9d707c34620b2bb898d4bfbfce4	53514	p
2023	38b21cd6d363b53724d3a7d00f907bc5	53514	p
2023	5b5b6220ddbfa718b312f2e2a5bec98e	53514	p
2023	c52d70c6aef36470cffe48f164d8c848	53515	c
2023	76a88e95508024e8890d8577ce84616e	53515	d
2023	4117c6a9813f287327a66a32a92a7456	53515	p
2023	359ae0cde75acde84a261c02a0ba7f5c	53515	p
2023	0d233dd8074feeeb48e32a658e25d172	53515	p
2023	79fea4976a9d725c0dc6538dbb19a473	53515	p
2023	a0eb123e005931e51fcf12d8ada611af	53515	p
2023	be3af5084e91e0bde6a79ca6e30b9838	53515	p
2023	23c390af8985e55dda03ebc4c78fde50	53517	c
2023	53df9dc5856e5092bbf8ba9b70f65e8a	53517	d
2023	d47dde67710c81a1e6bf5888a35bb9f2	53517	p
2023	1208d4288150d9eb0c88ae2e226f7eb5	53517	p
2023	fee1e2a96864913080a797831418ee7a	53517	p
2023	e9b0455c9edd97a45fe37cbd8b712427	53517	p
2023	a745b3a6619887b8052b20502af239c2	53517	p
2023	9fb8b8a4cb7fdad627866ab8da38210e	53517	p
2023	23c390af8985e55dda03ebc4c78fde50	53517	p
2023	1974b76bf6995262ab5ad91493619e2a	53517	p
2023	169c7040283b5a8b9a664c7f54e4cf83	53520	c
2023	04d17eb7b4aa3b706572bf6e6ca79750	53520	d
2023	e77b85552bb0ad7cc4408131b2869ed3	53520	p
2023	3a09a24f8401c7dda593e967318600c5	53520	p
2023	86ae27cc7c6554b8747ff1d3d1272abc	53520	p
2023	c462aabcbcabecb142f2404cd3c4ad2b	53520	p
2023	4b28947c9f500b49bc883edd3a7031b5	53520	p
2023	01297680e079abf4830cc7500e031ced	53520	p
2023	164072d4acbcba3c47215efed737f45f	53520	p
2023	341f117c17e0df6e432602c7adc072a9	53520	p
2023	a102fa3dba94df35180ad44e649af824	53520	p
2023	8539cc53b77044d7494165330d006f00	53520	p
2023	b42413cdf98827a291cfbbdc639a3486	53520	p
2023	9b0db5e98a682d43d966f581ac6bdcd7	53520	p
2023	699bd4f15575e1d9f22ac12129842771	53520	p
2023	a43e10cb0caf8385cd2b1d8eb6057634	53522	c
2023	5a01ce296d9718e937798c869be2facd	53522	d
2023	3d9b5c72f945fd7fbb3ac8f7619a69f4	53522	p
2023	2c314718aab25d478367c30a8296c581	53522	p
2023	f1ac3dbd6d07352d60a65d186f2372fe	53522	p
2023	9d63609dbe8b3aceacef491ce988236e	53522	p
2023	5430c0c207de9f9fd8cb3db8ac66231e	53522	p
2023	1cb4e422b8344bffe7c00d9e240ac53f	53522	p
2023	2625a734c2171d853cc25b9bb116bf1c	53522	p
2023	9ea106b910f6b855e96f2f8d66d1daf9	53522	p
2023	93ab7df693d27e0360a7ec3db41a95e4	53522	p
2023	e2c6c54cdcc01121994bdd7ce88bcb6d	53522	p
2023	9619354b56a2c2db6f439e351d2d436c	53522	p
2023	61dce68e403d2a3e8ecf2f3fb2c64731	53522	p
2023	f1678e1b2244325692c45131a65478b4	53522	p
2023	4502718b746299ed7d4c0d05cf18f534	53523	c
2023	c66306111b4bb4d784103ed965420ff5	53523	d
2023	617b2daf37ac2abb2f1d5376ba042e98	53523	d
2023	33462ffbf74289737f3253f598f44514	53523	p
2023	3298280e25f576dbcccb3313e01b28ea	53523	p
2023	b23a2c155cd1a705109a58e0c07fbb8c	53523	p
2023	f0ef7777b2052aaadae214b1f2664d22	53523	p
2023	16921aea0bb0d7875e91dc4931596954	53523	p
2023	559d62585ed4c0d44526305079d27b24	53523	p
2023	e9857bbe9c2c0facc46570c4eecf295f	53523	p
2023	398b138822a0f2f6fcf9e5659d9df211	53523	p
2023	13f02c5eb5b2c1928cf03c34c7bbf125	53524	c
2023	c66306111b4bb4d784103ed965420ff5	53524	p
2023	cdb664352fc9913e6631b2c1de26c211	53524	p
2023	c66306111b4bb4d784103ed965420ff5	53524	p
2023	cdb664352fc9913e6631b2c1de26c211	53524	p
2023	f0ef7777b2052aaadae214b1f2664d22	53524	p
2023	16921aea0bb0d7875e91dc4931596954	53524	p
2023	e9857bbe9c2c0facc46570c4eecf295f	53524	p
2023	8539cc53b77044d7494165330d006f00	53525	c
2023	884d4fdf53f545ed6a4c23e8b653ab0f	53525	d
2023	8f8ffb4c563ab688c55b635b3d7f6d38	53525	p
2023	231139e283d2102f93fd79ac410aafba	53525	p
2023	93652d6c595217475a9a9afe204293b8	53525	p
2023	61c7ac8e08e64af72f590887616895c2	53525	p
2023	9fcbc140c008cac004b6f6924af8b7bc	53525	p
2023	9858e96ebd8c5d1d0534905499713d18	53525	p
2023	36523b2d0ceb436fe25911836904fd73	53525	p
2023	8c9c3b6f3d25cb68e6a599e4618c724d	53526	d
2023	572a5e5241524328c92c5a5d5a7b1d5a	53526	p
2023	fd2dd3c51ed7de1d07ad035f08d47a61	53526	p
2023	4752946b35e0d9f8be6f2aa4cb9c00a9	53526	p
2023	0e0b3af928b9e32c9fd58202fa44f72e	53526	p
2023	2c9c81e0775d1d042429b3d5457b40fe	53526	p
2023	ff3ab6b2037cde8b5233308804073a2e	53531	c
2023	ff3ab6b2037cde8b5233308804073a2e	53531	d
2023	afbd133b18691a22a6c9a3495189cf4f	53531	p
2023	a89ebc70682a11ed00ddd2c327e8f83a	53531	p
2023	b8a8e6865b3b1c5ae0d3c18d41c7597d	53531	p
2023	739a91e3f25f4cc208f35b6560479468	53531	p
2023	2c35008dd590367d5f1f696fd79a48b9	53531	p
2023	dc64a14437725077bc2d17b3b58e2196	53531	p
2023	806efa1273e8e34db9f204e3affed8bb	53531	p
2023	31a6376a8c7af37c1fd20ff7d330c507	53531	p
2023	ce85ba7b1eb7bcece75086a6e475ad80	53531	p
2023	9896f421df574b28ca4bea3f592d9cbb	53531	p
2023	ac69297f20e6b49e2e7f3efe0bdf9a12	53532	c
2023	ac69297f20e6b49e2e7f3efe0bdf9a12	53532	d
2023	44513937528078f5b122cb6d872a9fc7	53532	p
2023	b83e2cdbdf2b00d59ebbbedd35c5cb5c	53532	p
2023	e973373fb9310dbc9827a320dc0e79c3	53532	p
2023	5dc7ee9219b06ee5911a104844e297ea	53532	p
2023	3678ec9348cbe131558d885a0d094375	53532	p
2023	66059930bd1c9053c487d0af8d52745a	53532	p
2023	1c20440db714f46841ac1ea014dc46cc	53532	p
2023	8d1718ab320e0937ee01739c5d8af92a	53532	p
2023	8234a403c24072c9ae0595a936b51354	53532	p
2023	2815591ab8ae94099d81f21cbc578acc	53532	p
2023	f3908d89baed43a526370df1dca0e126	53532	p
2023	c45c7f2987e11975b1b5022a49373ab6	53533	c
2023	80392fdbbe0368dc48544a22e6b14559	53533	p
