year	i	full_name	first_name	family_name	affiliation	gender
2022	66c70b491df5431da9cc58c98f605d09	Mallory Compton	NA	NA	Texas A&M University	NA
2022	ff2fa00fc7be04880298d104d4837588	Massimo Pulejo	NA	NA	New York University	NA
2022	288b4cd4d27c8fc3d94b8f9fe45cbd71	Paul Marx	NA	NA	University of Duisburg-Essen	NA
2022	a76f16540c89b3aaaa6a6693473f3a89	Sarah Berens	NA	NA	University of Innsbruck	NA
2022	c6893a5577f66af16672d6ef1ca024cb	Sirianne Dahlum	NA	NA	University of Oslo, Department of Political Science	NA
2022	10d40e8cc07b57f2a85c7f4b66cf0609	Laura Bronner	NA	NA	ETH Zurich	NA
2022	595994680e1038305932ff6aabbde16e	Claudia Mayordomo Zapata	NA	NA	University of Murcia	NA
2022	b6f46a1d9b3bad72a841f43ad2a064ed	Jakub Tesař	NA	NA	Charles University, Faculty of Social Sciences, Institute of Political Studies	NA
2022	1d030c77313093bfbbff30d79a0cfc6a	José Miguel Rojo Martínez	NA	NA	University of Murcia	NA
2022	ff30bd13028a905a5aa362698b491550	Lucy Barnes	NA	NA	Department of Political Science, University College London	NA
2022	fb858371c05a4a195182298e181b2e66	Michal Parizek	NA	NA	Charles University, Faculty of Social Sciences, Institute of Political Studies	NA
2022	778d906b89155a85e0979c82195f6aaf	Musashi Harukawa	NA	NA	Department of Politics and International Relations, University of Oxford && Department of Political Science, University College London	NA
2022	fb8ca39bc902dbd82904c1031884a65f	Samuel Frederick	NA	NA	Columbia University Department of Political Science	NA
2022	dc4eeba52f131ae787715cdcc6cd5673	Carl Müller-Crepon	NA	NA	University of Oxford	NA
2022	ade109ea9ddf90db5b402d1178bb94b1	Andreas Juon	NA	NA	ETH Zurich, International Conflict Research Group	NA
2022	5a7334e285fe3aab27cac8e88bf34ae3	Felix Roesel	NA	NA	TUB	NA
2022	0f93abe393c1d1956132a021d1e375ef	Ivan Pepic	NA	NA	Department of Political Science and International Relations, University of Geneva, Switzerland	NA
2022	8b2353c23b7cc4e14794a1e6e5460806	Jakub Grossmann	NA	NA	CERGE-EI	NA
2022	d2406105296eac9f81e6f4ec322e83ea	Stepan Jurajda	NA	NA	CERGE-EI	NA
2022	49cab2fb3e1de6b7d14f35cf1a23f962	Sukayna Younger-Khan	NA	NA	WZB Social Science Center Berlin, Freie Universitat Berlin	NA
2022	27f9d0c7b1a5e686dfb5b6765a1a4a0b	Moritz Osnabrügge	NA	NA	Durham University	NA
2022	6ff3e20393650044df94926789460bef	A. Maurits van der Veen	NA	NA	William & Mary	NA
2022	514843310f905cc2d73b5bec925d22ef	Aleksandra Khokhlova	NA	NA	Institute of Political Science, Leiden University	NA
2022	8c687778d9328e48ca3e930d018d5a45	Anastasia Ershova	NA	NA	Institute of Political Science, Leiden University	NA
2022	b6da389bc7419b137b374c2ee5280490	Eleanor Knott	NA	NA	London School of Economics	NA
2022	b990535b037496daacc105aa0ba2581f	Fabio Franchino	NA	NA	Università degli Studi di Milano	NA
2022	b32245a4d6747ad94d29efef89ae7643	Giovanni Pagano	NA	NA	Università degli Studi di Milano	NA
2022	d5f177bc00b06d6a8348263a2e84de39	Jan Mazač	NA	NA	Faculty of Social sciences, Charles University	NA
2022	e476c4c9bafdc1c2fe547aa4b50e3d11	Marta Migliorati	NA	NA	European University Institute && University of Malta	NA
2022	812f24ceff31f4bf0448d2f097ddaa73	Nikoleta Yordanova	NA	NA	Institute of Political Science, Leiden University	NA
2022	fe427550f4ac3c00cd6bb3f8a446aaba	Valerio Vignoli	NA	NA	Università degli Studi di Milano	NA
2022	d4d5a89d4fc3e9de28e565be6b689c63	Kirill Zhirkov	NA	NA	University of Virginia	NA
2022	8b08a23a1206ea1839f68ebba5951a77	Olga Gasparyan	NA	NA	Hertie School	NA
2022	9f94d8b456eb5822976a4fbdeefe1d8d	Cristina Monzer	NA	NA	Norwegian University of Science and Technology	NA
2022	2d3511e7ebd3e74b22675fb1e85144b2	Elena Sirotkina	NA	NA	University of North Carolina at Chapel Hill	NA
2022	475516bad6f13050d4b3c0d8e8d5f442	Franziska Pradel	NA	NA	Technical University of Munich	NA
2022	a7e1d1345eb3bda0e62cece414e0f162	Jan Zilinsky	NA	NA	Technical University of Munich	NA
2022	24aba3da9fb3045ff911fc22c2adba9c	Michelle Torres	NA	NA	Rice University	NA
2022	29cd17fb840ee7d73bcb5e0b07e536fe	Spyros Kosmidis	NA	NA	University of Oxford	NA
2022	4f5e705b52dae7a1a405f2c24002be08	Stefan Geiss	NA	NA	Norwegian University of Science and Technology	NA
2022	d573e0cccf1efced644c2c2fe310a115	Toril Aalberg	NA	NA	Norwegian University of Science and Technology	NA
2022	a49130f65cc58e79771f1408b698d8b1	Yannis Theocharis	NA	NA	Technical University of Munich	NA
2022	bf72a1d079ee5c6de84c7f6aff029cda	Romain Lachat	NA	NA	Cevipof, Sciences Po	NA
2022	e74fa5c33820fa98ca9b31d79c73e7f3	Ida Baek Hjermitslev	NA	NA	University of Vienna, Department of Government	NA
2022	e1e43f5db6eca7b667c96af72f1c302c	Chitralekha Basu	NA	NA	Cologne Center for Comparative Politics, University of Cologne	NA
2022	74546be4384de246bc844e0e4e5e0f00	Jae-Jae Spoon	NA	NA	University of Pittsburgh	NA
2022	eb0aad6cd044abb1aa4274520a8918b4	Jaemin Shim	NA	NA	Hong Kong Baptist University	NA
2022	34bbee67617763c296280a0858962cea	Louise Luxton	NA	NA	Newcastle University	NA
2022	15f8e32bf9dec09677a9a2672e06c870	Maarja Lühiste	NA	NA	School of Geography, Politics and Sociology, Newcastle University	NA
2022	2f3e4a1302e6c7cd84eb491390624623	Mahmoud Farag	NA	NA	University of Zurich	NA
2022	c44106d9fd2b7a476e973b55f557e9bf	Martin Okolikj	NA	NA	University of Bergen	NA
2022	13ffbb19dd86debb55796947237fa379	Nikandros Ioannidis	NA	NA	Universitat Pompeu Fabra	NA
2022	ac0fbb4a1b0e45a223d53bb069d060d7	Zachary David Greene	NA	NA	University of Strathclyde	NA
2022	b7abf40883d086aa522733032b7c342b	Bernard Grofman	NA	NA	University of California, Irvine, USA	NA
2022	ac03dbd0de7a180fb1637e0bbd8ad4a1	Michael Jankowski	NA	NA	University of Bremen && University of Oldenburg	NA
2022	f6ebca81562c7f742f368f61688e15c4	Brian Boyle	NA	NA	Newcastle University	NA
2022	529247fa83cdf330ae2fbea9f8a60e45	Dave Armstrong	NA	NA	University of Western Ontario	NA
2022	98bfa1c8d99bcc12756cb57fba7b147d	Jonathan Polk	NA	NA	Lund University	NA
2022	add288e7d8c8ff4dc406a74f3c6a6d87	Lucas Leemann	NA	NA	University of Zürich	NA
2022	732c30e0fe0e89b2201ce0d7cf327734	Marc Guinjoan	NA	NA	Universitat Oberta de Catalunya	NA
2022	8319b8e36e351178431b005e41456728	Michalis Moutselos	NA	NA	University of Cyprus	NA
2022	e67404c313649f790484bf692bd2d4ca	RYAN BAKKER	NA	NA	University of Essex	NA
2022	50dcabb978d9a031123457ee752e0ede	Sarah Engler	NA	NA	University of Zürich	NA
2022	5a3638668fe6b0866af3f327dc19ad1e	Sebastian Adrian Popa	NA	NA	Newcastle University	NA
2022	25c54005c4f1778c1e5747dd64a64f11	Seth Jolly	NA	NA	Syracuse University	NA
2022	cbb0a41de67418085e436da51c71ba86	Toni Rodon	NA	NA	Universitat Pompeu Fabra	NA
2022	b225154c665e5158cf8e226251500c2d	Zoltán Fazekas	NA	NA	Copenhagen Business School	NA
2022	f54e3447c8f8918f44a2c5d8645109d6	Peter Buisseret	NA	NA	Harvard University	NA
2022	5cb625a5ebb4cf751c372eddb9f3a151	Gregory Sasso	NA	NA	Emory University	NA
2022	fa4de739bc37236f317ed7e712500663	Carlo Prato	NA	NA	Columbia University	NA
2022	5a05bdcfb8a8f5bb1719eb4e2de20813	Giovanna Invernizzi	NA	NA	Collegio Carlo Alberto	NA
2022	1c9b198852b98fc06b1d75ff76e9e326	Jan Zapal	NA	NA	CERGE-EI	NA
2022	a9b28459c2f447ee9ac3c26fad962e64	Philipp Schroeder	NA	NA	Ludwig-Maximilians-University Munich	NA
2022	034310e54a5173e2249196ac74753e24	Ying Chen	NA	NA	Johns Hopkins University	NA
2022	9c4b610908291ca4783a9004fe8f01fb	Alex Weisiger	NA	NA	University of Pennsylvania	NA
2022	83537560c1841cd6651e11565a0e8540	Jesse Dillon Savage	NA	NA	Trinity College Dublin	NA
2022	ada6be3852c5b6bf596f95db8fc58f1b	David Sylvan	NA	NA	Graduate Institute of International and Development Studies	NA
2022	2c81bfd001f1126e7c62316197fa8e0c	David Weyrauch	NA	NA	University of Mannheim	NA
2022	3aa8fea196318a1319dc5641ef6f36b5	Jan P. Vogler	NA	NA	University of Konstanz	NA
2022	8427f8e9f7759945ed719263e1201ef9	Nuno Morgado	NA	NA	Department of Geography, Geoeconomics, and Sustainable Development. Corvinus University of Budapest.	NA
2022	7a51e19ecfe74f43093a201aeca72ae6	Brian J. Phillips	NA	NA	University of Essex	NA
2022	b67304991efc71bc3f7ea643256d316f	Oguzhan Turkoglu	NA	NA	Hertie School	NA
2022	86d1875bbde8eb95c7e82613df08a30e	Alon Yakter	NA	NA	Tel Aviv University	NA
2022	15af6400335a7a8b4c1cfc392edafbaf	Andrew Rosenberg	NA	NA	University of Florida	NA
2022	14a2d16089fbc2b2f477fbf93ea027a2	Avishay Ben Sasson-Gordis	NA	NA	Harvard University	NA
2022	6bfade13376efaa579328e3dcb4da23c	Christian Oswald	NA	NA	Trinity College Dublin	NA
2022	6be5bf327d4b1e61df020f94e7971161	Eylem Kanol	NA	NA	WZB Berlin Social Science Center	NA
2022	bf70bbba7c722b5b999ec1779d3d86b0	Maiyoraa Jeyabraba	NA	NA	University of Essex	NA
2022	3d40967c9e872017a818e2e5059c429b	Max Schaub	NA	NA	University of Hamburg	NA
2022	1fec14ed020c2f09bc9af2380e077034	NAZLI AVDAN	NA	NA	UNIVERSITY OF KANSAS (KU)	NA
2022	651fc2da40d2a84956e90a9a21596905	Jonathan Chapman	NA	NA	NYUAD, University of Bologna	NA
2022	724cf3a0fac2d4cf964cefd6e0101306	Alberto Parmigiani	NA	NA	LSE	NA
2022	4847b9267480b667ef73b84e49bc68df	Anand Murugesan	NA	NA	Central European University (Vienna)	NA
2022	bc2433b607f15193a2c375f9bfbb63d2	Antonella Bandiera	NA	NA	ITAM - Instituto Tecnologico Autonomo de Mexico	NA
2022	9bd4bd1f4cdd65099f79861ade2c3f52	Bastian Becker	NA	NA	University of Bremen	NA
2022	29986d46ac48a35a1dcab43b5db5abac	Dean Dulay	NA	NA	Singapore Management University	NA
2022	de033a10136c0d213e55bfdb3f359e49	Juan Miguel Jimenez	NA	NA	University of Chicago	NA
2022	1c2e1d63a23df58d6eb63b9be021e245	Lelys Dinarte	NA	NA	Development Research Group	NA
2022	f5baf8dca6382f0cb44340575f132132	Micaela Sviatschi	NA	NA	Princeton University	NA
2022	e46b20d31ee23c29eeb6306b4b0482bb	Michael Dorsch	NA	NA	Central European University (Vienna) && Democracy Institute (Budapest)	NA
2022	ae7562a350fce6805097f9bcd83f7625	Sandra Rozo	NA	NA	Development Research Group	NA
2022	3bffe93c08f794e433c9ec995016ac70	Costin Ciobanu	NA	NA	McGill University	NA
2022	5e120d763d69e37c304e2b5573e84e17	Bilyana Petrova	NA	NA	Texas Tech University	NA
2022	a98f0804c6873a4f9a00e7745797bacf	César Fuster	NA	NA	University of Oxford	NA
2022	cb4403cbd459afb12e1a29f719f6311e	Giuseppe Palladino	NA	NA	LSE	NA
2022	ae125f84333e46adc98d1e186f5831d5	Jan Gromadzki	NA	NA	SGH Warsaw School of Economics && Institute for Structural Research	NA
2022	b8271cb4acda2d8bf80ebeb17b7c23e2	Katarzyna Sałach	NA	NA	University of Warsaw	NA
2022	9940d04d4c751a01c8176d3c0006f1fd	Michał Brzeziński	NA	NA	University of Warsaw	NA
2022	eb512c6bfe5d6b9387e4cd2341e0b307	Pieter Scribante	NA	NA	LSE	NA
2022	836246aded916521e731c2283618eee2	Riccardo Paccioretti	NA	NA	LSE	NA
2022	643058a36c88fb64abcbad8730a7a3de	Samira Gasimova	NA	NA	LSE	NA
2022	8dcf8c108ef5ae6e321bb36192d785d9	Sergei Mikhalishchev	NA	NA	CERGE-EI	NA
2022	4c7f59305e05e2f97fe3da83dc120e79	Stephane Wolton	NA	NA	LSE && CEPR	NA
2022	914221bcd3fa87a69e25229ae3a1812a	Vladimir Novak	NA	NA	Bocconi University	NA
2022	77828a1c69906fc5a320b0397a35a6c2	Elisa Wirsching	NA	NA	New York University	NA
2022	ce5addebb1fa6fb5bf9700513980cb98	Sergio J Ascencio	NA	NA	University of Essex	NA
2022	030af4f8a80690e69e38d7af0e86f7d7	Allison Nicole Bugenis	NA	NA	Binghamton University	NA
2022	bb0450b9e7ca03f98ecfc1908846fad8	Charlotte Luckner	NA	NA	Norwegian University of Science and Technology	NA
2022	7e8a873902beac21e5e63615ce8bb335	Helena Heberer	NA	NA	University of Cologne	NA
2022	fed17784364474dce4a40fe4978d31ff	Tarik Abou-Chadi	NA	NA	University of Oxford	NA
2022	742435f1bde90211724a1a1aa58172e4	Catherine De Vries	NA	NA	Bocconi University	NA
2022	b484dac65a4d962db81428a17712a1e6	Chiara Allegri	NA	NA	Bocconi University	NA
2022	cafab9ff4c068045bb830c424a100ee2	Diane Bolet	NA	NA	University of Zurich && Durham University	NA
2022	75a25012dcee16143e8c71a669d7ebbb	Florian Foos	NA	NA	London School of Economics and Political Science && Mannheim Centre for European Social Research	NA
2022	7c194349b8f0c477d1c8f427dbd4dc0a	Nerea Gandara Guerra	NA	NA	European University Institute	NA
2022	7889f64ef34e4e70183fd5132314d447	Paula Rettl	NA	NA	Bocconi University	NA
2022	2ed7fc13a349d6b02b39862773ad1d62	Sergi Pardos-Prado	NA	NA	University of Glasgow	NA
2022	e43807a220a3fb62b1a271582118439d	Simone Cremaschi	NA	NA	Bocconi University	NA
2022	b144b56d40ce8efd3d6a08591b0c0eea	Susannah Hume	NA	NA	King's College London	NA
2022	ccd6178270ddd2fa68e4857ebcedc1c6	Vicente Valentim	NA	NA	European University Institute && Nuffield College, University of Oxford	NA
2022	34021d71e7aad56a7fce302ecf761aeb	Violeta Haas	NA	NA	Humboldt-Universität zu Berlin	NA
2022	22bd0b11c0224a7d96ccad6ef08bb5da	William Lowe	NA	NA	Data Science Lab, Hertie School	NA
2022	ace0f832a3c822df7ad173aa8b692b33	Hauke Licht	NA	NA	University of Zurich, Department of Political Science	NA
2022	b60f1c9c059e1556a0e71e0423106346	Dominik Hangartner	NA	NA	Immigration Policy Lab, ETH Zurich and Stanford University && Center for Comparative and International Studies, ETH Zurich	NA
2022	544c506a302c710da126d9fd3f91764e	Drew Dimmery	NA	NA	University of Vienna	NA
2022	9f7912091216ccea6f17fcb8af46b1cd	Lion Behrens	NA	NA	University of Mannheim	NA
2022	84104e6e7e64f8a15aaff2ac93c53253	Maria Uttenthal	NA	NA	Hertie School	NA
2022	30f6d61be04729998774396abba5dfc7	Raymond Duch	NA	NA	University of Oxford	NA
2022	21f1f8858f56554880faac49be297769	Solveig Bjørkholt	NA	NA	University of Oslo	NA
2022	3d2aa1cd0f957324a1c2a5086b0226a1	Rubén Ruiz-Rufino	NA	NA	King's College London	NA
2022	ec07af20e81256c5059d46d4f1b9bf36	Julia Partheymüller	NA	NA	University of Vienna	NA
2022	cf697fcb24c2f11fa26078e8b6b2e67c	Clara Fauli Molas	NA	NA	Trinity College Dublin	NA
2022	75c7f230483135281db721845da2bbcb	Georgios Samaras	NA	NA	King's College London	NA
2022	fcc0a1e171c07cd7cfba80de2e8c71fb	Jonne Kamphorst	NA	NA	European University Institute	NA
2022	6f82c2d7a62590974caf4460f93c3bf8	Alena Kluknavska	NA	NA	Masaryk University	NA
2022	f57b93abd32be84e38a4e5ec37592a5f	Bernhard Clemm von Hohenberg	NA	NA	University of Amsterdam	NA
2022	3a489ee138c7c737b799c60d271ef8b1	Damian Trilling	NA	NA	Amsterdam School of Communication Research, University of Amsterdam	NA
2022	eeec3a1aa30416ebfb5df03570fc5a09	Fabio Torreggiani	NA	NA	University of Milan	NA
2022	104542c97de086c9c5e6382721b4385e	Olga Eisele	NA	NA	University of Vienna	NA
2022	e392a6adf7c73f59c6cecd77a6452d4f	Andreas Murr	NA	NA	University of Warwick	NA
2022	4d38b8cf6e2c50802f9335466339b96d	Ceren Cinar	NA	NA	Government Department	NA
2022	e365b200358f239f26a678106d317501	Leandro De Magalhaes	NA	NA	Bristol University	NA
2022	6db591c581b634c33078ca04c744b81c	Lukas Stötzer	NA	NA	Humboldt-Universität zu Berlin	NA
2022	bd3b12be9a9657103194eac9d6452415	Mark A. Kayser	NA	NA	Hertie School, Berlin	NA
2022	03cbf23edadc3ad2da56edd4a470877d	Ozgur Kibris	NA	NA	Professor at Sabanci University, Department of Economics	NA
2022	2cb0b8d8bfbe90a636e2fa97569bc22e	Salomo Hirvonen	NA	NA	University of Turku	NA
2022	a401c3d7cf88bbcb8e23aa6656f0c92b	Shaun Bowler	NA	NA	UC Riverside	NA
2022	1fb9c943310635a56059e5fab6630fa2	Geoff Evans	NA	NA	Nuffield College, University of Oxford	NA
2022	a24672ada11a8f21825a12f0c4aa4ee2	Julia Schulte-Cloos	NA	NA	University of Munich (LMU)	NA
2022	088c0728ea0308a55ca3deb661a1a01f	Marie Skutilová	NA	NA	Institute of Political Studies of the Faculty of Social Sciences of the Charles University (IPS FSS CU)	NA
2022	943ff5c10c9847ff3a804a88f2d74897	Miriam Hanni	NA	NA	University of California, Irvine	NA
2022	f7b11addb6089fbe9c9d0bc428504250	Odelia Oshri	NA	NA	Hebrew University of Jerusalem	NA
2022	bf01688831cbcd3436309b4868a11eed	Reut itzkovitch-Malka	NA	NA	The Open University of Israel	NA
2022	4472d6009f9192068517fb8836658523	Zack Grant	NA	NA	Nuffield College, University of Oxford	NA
2022	6df1293fda30556f000bcb51ab8c1825	bernard grofman	NA	NA	University of California, Irvine	NA
2022	e45705a1bb7579208eb0df9e73651e75	daniel bochsler	NA	NA	University of California, Irvine	NA
2022	a2e39af9222e410d5774d0a78eeec189	David Willumsen	NA	NA	Innsbruck University	NA
2022	5a47bd442e6b6da55a302299139bb9be	Francisca Castro	NA	NA	Humboldt University	NA
2022	5fc7affda7b8dde697e19a3fbcb35b61	Johanna Bjarnadottir	NA	NA	Humboldt-Universität zu Berlin	NA
2022	bd5b581492b9ffea07efb1fce736ed07	Renata Retamal	NA	NA	Universidad de Chile	NA
2022	28cc943ee033d3072cc4734353faffb2	Simon Otjes	NA	NA	Leiden University && Groeningen University	NA
2022	774b5073d79ac5cdecc7bb21bb726b0c	Julia Gray	NA	NA	Columbia University && University of Cyprus	NA
2022	cf1092f9a691f93ae4ed6f1959b4457e	Alice Iannantuoni	NA	NA	University of Geneva	NA
2022	eb52ed7952c9fdadf0e9114853b5a6de	Anita Gohdes	NA	NA	Hertie School	NA
2022	34dae1a33263abaae53e38a2c1dddb70	Bernhard Reinsberg	NA	NA	University of Glasgow	NA
2022	1fcbc75366720e8b25fbf25d2347e476	Nadiya Kostyuk	NA	NA	Georgia Institute of Technology	NA
2022	03d6b8317176370c9bffcd1c9e38c96f	Natalia Umansky	NA	NA	University College Dublin	NA
2022	c0c205d07358f44743b0b2c6ef799dab	Nathan Timbs	NA	NA	University of Iowa	NA
2022	df353181c8ce33cd11760c28e3a1bbff	Simone Dietrich	NA	NA	University of Geneva	NA
2022	a0adaed62ce788b2b673b347d082c2ac	Willow Kreutzer	NA	NA	University of Iowa	NA
2022	addd44b5b927b942e737c5150cd6a2d4	Henning Finseraas	NA	NA	Norwegian University of Science and Technology	NA
2022	6a90edec9557baaa88743854cd4702c2	Alexander H. Trechsel	NA	NA	University of Lucerne	NA
2022	5de1e903741a0229dfb3e46fe2f82991	Magnus Rasmussen	NA	NA	University of Oslo	NA
2022	5840069930bcf1fcc25c9ff058aa1fdf	Mathilde M. van Ditmars	NA	NA	University of Lucerne	NA
2022	af5528993cf5f25f7a970d31922e804c	Nicolas Bicchi	NA	NA	Universitat Pompeu Fabra	NA
2022	d93cccddb9ea88d5d6796bb0fa8ff2ac	Nikolas Schoell	NA	NA	Universitat Pompeu Fabra	NA
2022	eb7b449cc1dd371b3508a60fccdcc424	Ole Henning Nyhus	NA	NA	Norwegian University of Science and Technology	NA
2022	609500f5fe8e6e612d48ee90f1a50a3e	Thomas Kurer	NA	NA	University of Konstanz && University of Zurich	NA
2022	a78a692a6d1a72ad9b440d134177d9cc	Jochen Müller	NA	NA	Humboldt-Universität zu Berlin	NA
2022	eb7ec933cf073ef24552f6edbd48e9a2	Amsalem Eran	NA	NA	Hebrew University of Jerusalem	NA
2022	7c2f76177a6e051d7882165634a124ec	Elena Baro	NA	NA	Norwegian University of Science and Technology	NA
2022	ad61172a188f6c3d444597e7ee0ad521	Ladislav Cabada	NA	NA	Metropolitan University Prague	NA
2022	f340d9339a8229f5e0c1033a4171a854	Petr Körfer	NA	NA	Metropolitan University Prague	NA
2022	14c17c31f1347dd484026c512c50f3c6	Shaul Shenhav	NA	NA	Hebrew University of Jerusalem	NA
2022	d83bbcb8f79d2550de3df085c27e628c	Hector Bahamonde	NA	NA	University of Turku	NA
2022	74b94b869d50a4765abae171154e9a83	John David Griffin	NA	NA	University of Colorado Boulder	NA
2022	1384b774a21f19ea75549a191f1c20f5	Ali Çarkoğlu	NA	NA	Koç University	NA
2022	d8837f40c995635e4ee3bc5e5ea8e1df	Benjamin Lauderdale	NA	NA	University College London (UCL)	NA
2022	a3efe8ab75fc81f2f41d0580701e61b5	Christopher Wratil	NA	NA	University of Vienna	NA
2022	7d57629d1526c89a4c399161d1116b88	Loreto Cox	NA	NA	Pontificia Universidad Católica de Chile	NA
2022	7815af43893f54c4440111f49195bc9e	Markus Kollberg	NA	NA	University College London	NA
2022	1b9b76ee548403a61288c22594160d81	Natalia Garbiras-Díaz	NA	NA	European University Institute	NA
2022	d663795334e7c10d7ba1e8fb6e9f0427	Selim Erdem Aytaç	NA	NA	Koç University	NA
2022	777ede5f839604eacaced692466fca1f	Guido Tiemann	NA	NA	Institute for Advanced Studies, Vienna && University of Klagenfurt	NA
2022	6f6c8b3d9ada036fdcc390bbbd1389e3	Filip Kostelka	NA	NA	European University Institute && University of Essex	NA
2022	7593ba1c996c5bc45924dc20abd5ebc1	Achim Prof Dr Goerres	NA	NA	University Duisburg-Essen	NA
2022	8a7760b07095f9dd7e2cd468d225ae1e	Andreas C Goldberg	NA	NA	Norwegian University of Science and Technology (NTNU)	NA
2022	4a519e315ae3aef8927471a2187245cf	Andreas Videbæk Jensen	NA	NA	Department of Political Science, Aarhus University	NA
2022	4d8e5e372271df0493a6af8c402e4319	Joaquin Artes	NA	NA	Complutense University	NA
2022	5bb4bcbdf8a47f4dbe9d7ac3e13cff25	Jonas Elis	NA	NA	University Duisburg-Essen	NA
2022	4c15046e6d5ac1232aaadfa3c897f031	Pascal Sciarini	NA	NA	University of Geneva	NA
2022	d4439d4d9d6936c2ded8ad0623b4cd21	Sabrina Jasmin PD Dr Mayer	NA	NA	University Duisburg-Essen	NA
