year	j	panel_ref	panel_track	panel_type	panel_title	panel_description	notes
2022	246	NA	NA	Panel	Quality of Democracy and Election Integrity	NA	NA
2022	247	NA	NA	Panel	Cultural Change, Radical Right Voting and LGBT Politics	NA	NA
2022	249	NA	NA	Panel	Redistribution, Welfare State and Trust	NA	NA
2022	25	NA	NA	Panel	Advances in Causal Inference	NA	NA
2022	250	NA	NA	Panel	Polarization and Political Leaders	NA	NA
2022	251	NA	NA	Panel	Populism, Migration and Direct Democracy	NA	NA
2022	252	NA	NA	Panel	Environment, Covid, Globalization	NA	NA
2022	254	NA	NA	Panel	Electoral Manipulation and Election Oversight	NA	NA
2022	255	NA	NA	Panel	Voting Behaviour - Economic Voting and Beyond	NA	NA
2022	256	NA	NA	Panel	Election and Political Violence	NA	NA
2022	257	NA	NA	Panel	Representation : Inclusion and Exclusion	NA	NA
2022	259	NA	NA	Panel	Causes and Consequences of Polarization	NA	NA
2022	26	NA	NA	Panel	Party Organization	NA	NA
2022	260	NA	NA	Panel	Electoral Politics and Electoral Behaviour in Africa	NA	NA
2022	261	NA	NA	Panel	Historical Legacies and Contemporary Politic	NA	NA
2022	262	NA	NA	Panel	Corruption and Clientelism	NA	NA
2022	264	NA	NA	Panel	Mobilization and De-mobilization	NA	NA
2022	265	NA	NA	Panel	Elites and Regime Change	NA	NA
2022	266	NA	NA	Panel	Democratic Backsliding	NA	NA
2022	268	NA	NA	Panel	Politics of Immigration and Anti-Immigration	NA	NA
2022	269	NA	NA	Panel	Media, Disinformation and Propaganda	NA	NA
2022	27	NA	NA	Panel	Decentralization, Diffusion, and Political Power	NA	NA
2022	270	NA	NA	Panel	Voters	NA	NA
2022	271	NA	NA	Panel	Managing the Pandemic	NA	NA
2022	272	NA	NA	Panel	Government Responsiveness	NA	NA
2022	273	NA	NA	Panel	Changing Role(s) of Legislatures	NA	NA
2022	275	NA	NA	Panel	Welfare State, Welfare Chauvinism and Inequality	NA	NA
2022	276	NA	NA	Panel	Domestic Effects of International Politics	NA	NA
2022	277	NA	NA	Panel	Consequences of the Pandemic	NA	NA
2022	278	NA	NA	Panel	Trust and Mistrust	NA	NA
2022	279	NA	NA	Panel	Historical Reserach in Comparative Politics	NA	NA
2022	28	NA	NA	Panel	Parties and MEPs in the European Parliament	NA	NA
2022	29	NA	NA	Panel	Political campaigns and twitter	NA	NA
2022	30	NA	NA	Panel	Autocratic and populist communication	NA	NA
2022	31	NA	NA	Panel	Party positioning and responsiveness to societal change	NA	NA
2022	32	NA	NA	Panel	Climate Change and Contentious Politics	NA	NA
2022	33	NA	NA	Panel	Polarization and Political Psychology	NA	NA
2022	34	NA	NA	Panel	Polarization, Elites and Ideologies	NA	NA
2022	36	NA	NA	Panel	Political Elites and Regime Change	NA	NA
2022	37	NA	NA	Panel	Lobbying & Transparency	NA	NA
2022	38	NA	NA	Panel	Gender and parliaments	NA	NA
2022	39	NA	NA	Panel	Analyzing Politics and Public Policy	NA	NA
2022	4	NA	NA	Panel	Democratic Backsliding I	NA	NA
2022	40	NA	NA	Panel	Transnational Aspects of the European Union: Policymaking Processes and Member States' Reactions	NA	NA
2022	42	NA	NA	Panel	Parties, factions and activists	NA	NA
2022	43	NA	NA	Panel	Issue competition among political parties	NA	NA
2022	44	NA	NA	Panel	Climate Change, Ecocide, and Environmental Treaties	NA	NA
2022	46	NA	NA	Panel	Cleavages and Vote Choice	NA	NA
2022	48	NA	NA	Panel	Bureaucracy and Business	NA	NA
2022	5	NA	NA	Panel	Candidates	NA	NA
2022	50	NA	NA	Panel	Content of political communication II	NA	NA
2022	51	NA	NA	Panel	Economic Policymaking and International Cooperation in the European Union	NA	NA
2022	52	NA	NA	Panel	Social Media and Covid-19	NA	NA
2022	53	NA	NA	Panel	Parties and political elites	NA	NA
2022	54	NA	NA	Panel	Consequences and Legacies of Violence	NA	NA
2022	55	NA	NA	Panel	Ethnic Conflict, Power-sharing, and Intergroup Contact	NA	NA
2022	56	NA	NA	Panel	Sanctions: Initiation, Effects, and Termination	NA	NA
2022	57	NA	NA	Panel	Migration	NA	NA
2022	58	NA	NA	Panel	Patronage & Accountability	NA	NA
2022	59	NA	NA	Panel	Citizens and Taxation	NA	NA
2022	6	NA	NA	Panel	Political careers	NA	NA
2022	60	NA	NA	Panel	Inequality, Participation and Basic Income	NA	NA
2022	61	NA	NA	Panel	Causality, Prediction and Other Core Methodological Issues	NA	NA
2022	62	NA	NA	Panel	Electoral Politics	NA	NA
2022	63	NA	NA	Panel	Policy Representation and Responsiveness in the European Union	NA	NA
2022	64	NA	NA	Panel	Post-Colonial Politics in Africa	NA	NA
2022	65	NA	NA	Panel	Media, Communication, & Politics	NA	NA
2022	66	NA	NA	Panel	Evaluation of political candidates	NA	NA
2022	67	NA	NA	Panel	Party system change and programmatic competition	NA	NA
2022	7	NA	NA	Panel	Electoral Systems	NA	NA
2022	71	NA	NA	Panel	Experiments on Corruption	NA	NA
2022	72	NA	NA	Panel	Preferences for Redistribution	NA	NA
2022	73	NA	NA	Panel	Citizen Attitudes and Redistribution 1	NA	NA
2022	74	NA	NA	Panel	Political elites & affective polarization	NA	NA
2022	76	NA	NA	Panel	Democratic Backsliding II	NA	NA
2022	77	NA	NA	Panel	Comparative Judicial Politics	NA	NA
2022	78	NA	NA	Panel	Gender and Equality	NA	NA
2022	79	NA	NA	Panel	Issues and Topics	NA	NA
2022	8	NA	NA	Panel	Alliances	NA	NA
2022	80	NA	NA	Panel	Theoretical Implications of Empirical Models	NA	NA
2022	81	NA	NA	Panel	Challenges in text analysis: bias, multilingualism, and others	NA	NA
2022	82	NA	NA	Panel	Judicial Politics	NA	NA
2022	83	NA	NA	Panel	Policy Consultation and Policy Complexity in the European Union	NA	NA
2022	84	NA	NA	Panel	Experiments in political communication I	NA	NA
2022	86	NA	NA	Panel	Ideological and affective polarization	NA	NA
2022	87	NA	NA	Panel	Secessionism, Irredentism, and Territorial Control	NA	NA
2022	88	NA	NA	Panel	Income Inequality & Institutions	NA	NA
2022	89	NA	NA	Panel	European Social Democracy in Demise	NA	NA
2022	9	NA	NA	Panel	Agenda Setting and Media Coverage	NA	NA
2022	90	NA	NA	Panel	Women and European Politics	NA	NA
2022	91	NA	NA	Panel	Parliamentary Unity and Conflict	NA	NA
2022	92	NA	NA	Panel	Measurement: How parties and elites communicate	NA	NA
2022	93	NA	NA	Panel	New Political Contexts and Changing Political Actors	NA	NA
2022	94	NA	NA	Panel	Public Attitudes towards the European Union and its Institutions	NA	NA
2022	96	NA	NA	Panel	Populism and the radical right	NA	NA
2022	97	NA	NA	Panel	Party competition and challenger parties	NA	NA
2022	98	NA	NA	Panel	Human Rights	NA	NA
2022	99	NA	NA	Panel	Technology and Conflict	NA	NA
