year	j	panel_ref	panel_title	panel_type	panel_track	panel_description	notes
2022	200	NA	Electoral Systems, Strategic Voting and Timing	Panel	NA	NA	NA
2022	201	NA	Party Identification and Issue Voting	Panel	NA	NA	NA
2022	202	NA	Environmental Disasters and Environmental Attitudes	Panel	NA	NA	NA
2022	203	NA	Coalitions and Minority Governments	Panel	NA	NA	NA
2022	204	NA	Multiparty government and policy-making	Panel	NA	NA	NA
2022	205	NA	Protest, Civil Resistance, and Dissent	Panel	NA	NA	NA
2022	206	NA	Public Opinion and Public Diplomacy	Panel	NA	NA	NA
2022	207	NA	Rebel Groups and Militias	Panel	NA	NA	NA
2022	208	NA	Corruption and ways to stop it	Panel	NA	NA	NA
2022	21	NA	Addressing Challenges in the Design of Empirical Analyses	Panel	NA	NA	NA
2022	210	NA	Sources of Attitudes towards Migration	Panel	NA	NA	NA
2022	211	NA	Economic Voting	Panel	NA	NA	NA
2022	212	NA	Trade and Welfare State	Panel	NA	NA	NA
2022	213	NA	Political Behaviour and Ideology	Panel	NA	NA	NA
2022	214	NA	Cues, Emotions, Persuasion	Panel	NA	NA	NA
2022	216	NA	Legislative debates and roll-call voting	Panel	NA	NA	NA
2022	218	NA	Polarization and Geography	Panel	NA	NA	NA
2022	219	NA	Public Opinion, Mobilization and Participation	Panel	NA	NA	NA
2022	22	NA	Causes and Consequences of Sexism	Panel	NA	NA	NA
2022	220	NA	Vote Choice and Parties	Panel	NA	NA	NA
2022	221	NA	Determinants of Public Goods and Voting	Panel	NA	NA	NA
2022	222	NA	Gender Politics	Panel	NA	NA	NA
2022	223	NA	Advances in time series analysis	Panel	NA	NA	NA
2022	224	NA	Distribution and Institutional Reform	Panel	NA	NA	NA
2022	225	NA	Authoritarian Politics	Panel	NA	NA	NA
2022	226	NA	Public Opinion and Exceptional Contexts 2	Panel	NA	NA	NA
2022	227	NA	Citizens and Globalization	Panel	NA	NA	NA
2022	229	NA	Politics of Gender Equality	Panel	NA	NA	NA
2022	230	NA	What's next, Europe? Public Opinion on European Integration	Panel	NA	NA	NA
2022	232	NA	Citizen Attitudes and Redistribution 2	Panel	NA	NA	NA
2022	233	NA	Diversity in political communication	Panel	NA	NA	NA
2022	234	NA	Gender and Political Attitudes	Panel	NA	NA	NA
2022	235	NA	Political Regimes and Citizen Attitudes	Panel	NA	NA	NA
2022	236	NA	Trust and Information	Panel	NA	NA	NA
2022	237	NA	Institutions, Shocks, and Political Support	Panel	NA	NA	NA
2022	238	NA	Party Competition and Citizen Satisfaction	Panel	NA	NA	NA
2022	239	NA	Green Politics	Panel	NA	NA	NA
2022	240	NA	International economics, institutions and politics	Panel	NA	NA	NA
2022	241	NA	Origins of Radical Mobilization	Panel	NA	NA	NA
2022	242	NA	Public Opinion and Contested Issues	Panel	NA	NA	NA
2022	244	NA	Groups, Patronage, Representation	Panel	NA	NA	NA
2022	245	NA	Social Class and Religion	Panel	NA	NA	NA
2022	246	NA	Quality of Democracy and Election Integrity	Panel	NA	NA	NA
2022	247	NA	Cultural Change, Radical Right Voting and LGBT Politics	Panel	NA	NA	NA
2022	249	NA	Redistribution, Welfare State and Trust	Panel	NA	NA	NA
2022	25	NA	Advances in Causal Inference	Panel	NA	NA	NA
2022	250	NA	Polarization and Political Leaders	Panel	NA	NA	NA
2022	251	NA	Populism, Migration and Direct Democracy	Panel	NA	NA	NA
2022	252	NA	Environment, Covid, Globalization	Panel	NA	NA	NA
2022	254	NA	Electoral Manipulation and Election Oversight	Panel	NA	NA	NA
2022	255	NA	Voting Behaviour - Economic Voting and Beyond	Panel	NA	NA	NA
2022	256	NA	Election and Political Violence	Panel	NA	NA	NA
2022	257	NA	Representation : Inclusion and Exclusion	Panel	NA	NA	NA
2022	259	NA	Causes and Consequences of Polarization	Panel	NA	NA	NA
2022	26	NA	Party Organization	Panel	NA	NA	NA
2022	260	NA	Electoral Politics and Electoral Behaviour in Africa	Panel	NA	NA	NA
2022	261	NA	Historical Legacies and Contemporary Politic	Panel	NA	NA	NA
2022	262	NA	Corruption and Clientelism	Panel	NA	NA	NA
2022	264	NA	Mobilization and De-mobilization	Panel	NA	NA	NA
2022	265	NA	Elites and Regime Change	Panel	NA	NA	NA
2022	266	NA	Democratic Backsliding	Panel	NA	NA	NA
2022	268	NA	Politics of Immigration and Anti-Immigration	Panel	NA	NA	NA
2022	269	NA	Media, Disinformation and Propaganda	Panel	NA	NA	NA
2022	27	NA	Decentralization, Diffusion, and Political Power	Panel	NA	NA	NA
2022	270	NA	Voters	Panel	NA	NA	NA
2022	271	NA	Managing the Pandemic	Panel	NA	NA	NA
2022	272	NA	Government Responsiveness	Panel	NA	NA	NA
2022	273	NA	Changing Role(s) of Legislatures	Panel	NA	NA	NA
2022	275	NA	Welfare State, Welfare Chauvinism and Inequality	Panel	NA	NA	NA
2022	276	NA	Domestic Effects of International Politics	Panel	NA	NA	NA
2022	277	NA	Consequences of the Pandemic	Panel	NA	NA	NA
2022	278	NA	Trust and Mistrust	Panel	NA	NA	NA
2022	279	NA	Historical Reserach in Comparative Politics	Panel	NA	NA	NA
2022	28	NA	Parties and MEPs in the European Parliament	Panel	NA	NA	NA
2022	29	NA	Political campaigns and twitter	Panel	NA	NA	NA
2022	30	NA	Autocratic and populist communication	Panel	NA	NA	NA
2022	31	NA	Party positioning and responsiveness to societal change	Panel	NA	NA	NA
2022	32	NA	Climate Change and Contentious Politics	Panel	NA	NA	NA
2022	33	NA	Polarization and Political Psychology	Panel	NA	NA	NA
2022	34	NA	Polarization, Elites and Ideologies	Panel	NA	NA	NA
2022	36	NA	Political Elites and Regime Change	Panel	NA	NA	NA
2022	37	NA	Lobbying & Transparency	Panel	NA	NA	NA
2022	38	NA	Gender and parliaments	Panel	NA	NA	NA
2022	39	NA	Analyzing Politics and Public Policy	Panel	NA	NA	NA
2022	4	NA	Democratic Backsliding I	Panel	NA	NA	NA
2022	40	NA	Transnational Aspects of the European Union: Policymaking Processes and Member States' Reactions	Panel	NA	NA	NA
2022	42	NA	Parties, factions and activists	Panel	NA	NA	NA
2022	43	NA	Issue competition among political parties	Panel	NA	NA	NA
2022	44	NA	Climate Change, Ecocide, and Environmental Treaties	Panel	NA	NA	NA
2022	46	NA	Cleavages and Vote Choice	Panel	NA	NA	NA
2022	48	NA	Bureaucracy and Business	Panel	NA	NA	NA
2022	5	NA	Candidates	Panel	NA	NA	NA
2022	50	NA	Content of political communication II	Panel	NA	NA	NA
2022	51	NA	Economic Policymaking and International Cooperation in the European Union	Panel	NA	NA	NA
2022	52	NA	Social Media and Covid-19	Panel	NA	NA	NA
2022	53	NA	Parties and political elites	Panel	NA	NA	NA
2022	54	NA	Consequences and Legacies of Violence	Panel	NA	NA	NA
2022	55	NA	Ethnic Conflict, Power-sharing, and Intergroup Contact	Panel	NA	NA	NA
2022	56	NA	Sanctions: Initiation, Effects, and Termination	Panel	NA	NA	NA
2022	57	NA	Migration	Panel	NA	NA	NA
2022	58	NA	Patronage & Accountability	Panel	NA	NA	NA
2022	59	NA	Citizens and Taxation	Panel	NA	NA	NA
2022	6	NA	Political careers	Panel	NA	NA	NA
2022	60	NA	Inequality, Participation and Basic Income	Panel	NA	NA	NA
2022	61	NA	Causality, Prediction and Other Core Methodological Issues	Panel	NA	NA	NA
2022	62	NA	Electoral Politics	Panel	NA	NA	NA
2022	63	NA	Policy Representation and Responsiveness in the European Union	Panel	NA	NA	NA
2022	64	NA	Post-Colonial Politics in Africa	Panel	NA	NA	NA
2022	65	NA	Media, Communication, & Politics	Panel	NA	NA	NA
2022	66	NA	Evaluation of political candidates	Panel	NA	NA	NA
2022	67	NA	Party system change and programmatic competition	Panel	NA	NA	NA
2022	7	NA	Electoral Systems	Panel	NA	NA	NA
2022	71	NA	Experiments on Corruption	Panel	NA	NA	NA
2022	72	NA	Preferences for Redistribution	Panel	NA	NA	NA
2022	73	NA	Citizen Attitudes and Redistribution 1	Panel	NA	NA	NA
2022	74	NA	Political elites & affective polarization	Panel	NA	NA	NA
2022	76	NA	Democratic Backsliding II	Panel	NA	NA	NA
2022	77	NA	Comparative Judicial Politics	Panel	NA	NA	NA
2022	78	NA	Gender and Equality	Panel	NA	NA	NA
2022	79	NA	Issues and Topics	Panel	NA	NA	NA
2022	8	NA	Alliances	Panel	NA	NA	NA
2022	80	NA	Theoretical Implications of Empirical Models	Panel	NA	NA	NA
2022	81	NA	Challenges in text analysis: bias, multilingualism, and others	Panel	NA	NA	NA
2022	82	NA	Judicial Politics	Panel	NA	NA	NA
2022	83	NA	Policy Consultation and Policy Complexity in the European Union	Panel	NA	NA	NA
2022	84	NA	Experiments in political communication I	Panel	NA	NA	NA
2022	86	NA	Ideological and affective polarization	Panel	NA	NA	NA
2022	87	NA	Secessionism, Irredentism, and Territorial Control	Panel	NA	NA	NA
2022	88	NA	Income Inequality & Institutions	Panel	NA	NA	NA
2022	89	NA	European Social Democracy in Demise	Panel	NA	NA	NA
2022	9	NA	Agenda Setting and Media Coverage	Panel	NA	NA	NA
2022	90	NA	Women and European Politics	Panel	NA	NA	NA
2022	91	NA	Parliamentary Unity and Conflict	Panel	NA	NA	NA
2022	92	NA	Measurement: How parties and elites communicate	Panel	NA	NA	NA
2022	93	NA	New Political Contexts and Changing Political Actors	Panel	NA	NA	NA
2022	94	NA	Public Attitudes towards the European Union and its Institutions	Panel	NA	NA	NA
2022	96	NA	Populism and the radical right	Panel	NA	NA	NA
2022	97	NA	Party competition and challenger parties	Panel	NA	NA	NA
2022	98	NA	Human Rights	Panel	NA	NA	NA
2022	99	NA	Technology and Conflict	Panel	NA	NA	NA
