year	i	j	role
2022	c946887bc2c12c4770707de8b06f836f	109	p
2022	f53fbd39cb6f86468441fae8c4b60e92	11	c
2022	a12c51420187212aea886fae59725001	11	d
2022	782bd970131c6f2ee073d14d9a6cfc92	11	p
2022	278899e1ccdcb6af37bc6a8d731bc355	11	p
2022	a12c51420187212aea886fae59725001	11	p
2022	c0e120376e09fbfca5e95bb621264de4	11	p
2022	f53fbd39cb6f86468441fae8c4b60e92	11	p
2022	faa0501b01810cf0a28ae246f81559b1	11	p
2022	4597895490f7ee00c5c35bf6295da0ff	11	p
2022	d44300bc442b16f2ac06e73f05a799f2	110	c
2022	110b0b4da2b2f0eed2dd39073ef44131	110	d
2022	d44300bc442b16f2ac06e73f05a799f2	110	p
2022	ce4ba4b59f811e3fcd78ab4e62a3a189	110	p
2022	f3be47b2af955bcb0ee8dc2feee06c53	110	p
2022	b304c8bfb60a17d4270c6a29a6b1a4f8	110	p
2022	54799b8a87deb3c248dc9e892e429f89	110	p
2022	6e12d641c28ae705d4210817bdb89c51	111	c
2022	056dfa436b455f1b58cea2920005728e	111	d
2022	53ab5d1f09cccfb21ad8d3244595220a	111	p
2022	02bbcd3cb229c39c1a59fe05fa0f4955	111	p
2022	558c4abc1033f9de5cc616ded9827d47	111	p
2022	6e12d641c28ae705d4210817bdb89c51	111	p
2022	74d99211c7cc626ebaf11894694295f5	111	p
2022	ecf5402d0626a426dfe67253501c90ed	111	p
2022	89d8cdaafbb2ce0052204f89fb1778cc	111	p
2022	434d98a2e0cf42ceee2f3015723617c8	111	p
2022	20bf4c399cdb157360682d125da0a695	111	p
2022	f0eb31a166b7d4bee7176c6ab1a398de	112	c
2022	417479bd59a7b5f862ff9d2c0485421a	112	d
2022	22596fcc588b9a14567bdee5023a7096	112	p
2022	7c69497f78a53bb7a0e92a6cbc396274	112	p
2022	1cc2ca76d3f4bc7f8b2f07590333e820	112	p
2022	cabb16f3ad35b7dbf501f78804cc58ad	112	p
2022	31ff96a0e93f6a9499b0b029aa6e4c0b	112	p
2022	70f17e5a5b6c8a924335b3d2f76a5690	112	p
2022	d155781cd385ca93f3045367ea7736e5	112	p
2022	092b632f90725684376510c92e8618e0	112	p
2022	b9c6f0dc6d72171d0f908df143a4ce16	112	p
2022	d0f2603668d290861a4d47ac387e90a3	112	p
2022	8a1f282fd9fc2518ab3e5d5e9b724242	113	c
2022	0efc4e00df4b1572163eacaf02c572a2	113	d
2022	b638808d52d93f5bb3502a725f6bfa87	113	p
2022	14a354bcfe6c896603dc3a2b089d6c89	113	p
2022	c64156c832fd247b99b05bedaef00e1a	113	p
2022	a6349c93fafc3900f3710cca1e4b0117	113	p
2022	48e7aad105168ae50bd997003d621aae	113	p
2022	e39d58e45b75cb93d23241a277adcdcf	113	p
2022	b0d931a6a70f724eba1acd8ea6fdd9c6	113	p
2022	bcae5589e75d5773b063464d9dc9a6ee	113	p
2022	2901e4b9e88249fa7c9c1fa9da0b3971	113	p
2022	01facabf457a790a8a4b42230b8ed729	113	p
2022	770d69d890b67f2bbc10124436c7f273	113	p
2022	54b6c8ebaf707925e6cafb947c2e4bd2	114	c
2022	637d1dfec52d4aaa416ac5ecf81f08b1	114	d
2022	b9aad6c8837299e7d8ce0e5cee5e9336	114	p
2022	356c88542c44bd206dd0fc26cccef2e5	114	p
2022	16827f3065db32fe1a5bc330b7428229	114	p
2022	d3c2612524268f069cc9a683832c13ee	115	c
2022	6cb048a00b4826ec2b3490bab375f184	115	p
2022	676db55633fbd0bdeb1f09c16e4b0c9b	115	p
2022	e00afc2ac040fcb489ded4aa0b85c3ef	115	p
2022	a2a9a79d9800af8ee7ee69a56f0e8361	115	p
2022	aba0caefd64818ff5026655d17ad420b	115	p
2022	2df4ca2f4d9eb54f75aba406eb83aa5c	115	p
2022	3d26826e5c682822cc69e019a85c5447	115	p
2022	f75b416eb461822a27d06fb5549fec62	115	p
2022	61100f0eeef1da7e72038a76b5cfe293	115	p
2022	d3c2612524268f069cc9a683832c13ee	115	p
2022	38de30c7ef5e3a8ac709ad13442dd25e	115	p
2022	73954d755e7d5e78544a24b64c6e7e65	115	p
2022	fef643926422ad0081394621b2a36d84	117	c
2022	cadacbd0877fe2f0117c0fa2bc0a4a9e	117	d
2022	6613b179c09bebdf464e01dbadfd9a0b	117	p
2022	abd15a90424144a85746971b088cde94	117	p
2022	758c68714949418fc3a91ddac7ca9d7a	117	p
2022	03b827f519f3867a11b0a88f30555747	117	p
2022	73be57b23e3f32e26351a32e6d9a96dc	117	p
2022	e8a05d6e41b06cbe8767a81676e7111e	117	p
2022	15f1c82b1f3901a2efde3d5401099452	117	p
2022	94f20f0adfa80c0e137ac414be54f68f	117	p
2022	8466af294417e0c69c8f548418d10bd1	118	c
2022	dff9176d2326a1d166c10ac622cd6ec9	118	d
2022	575f1664b5215beda7e4a13e50cc0505	118	p
2022	b13c3677fdd1721a0c9b98476a122d8f	118	p
2022	94be0cad5fe2a063a12060c31e4e8cdc	118	p
2022	d3c2612524268f069cc9a683832c13ee	118	p
2022	f900e856dfc9f3f94c8b0266c34d5dd9	119	p
2022	c5c37a997b64ace38abae3e14cab0720	119	p
2022	088f0e3dc750892f8c1283da1bb614d7	119	p
2022	af7528e326bc6fc56e6c34f3683e9809	119	p
2022	4e35732a572ea6846af210591d64b2b4	119	p
2022	e8a05d6e41b06cbe8767a81676e7111e	12	d
2022	991ff468152be5b375300ae3070951c7	12	p
2022	51eb40b502063e81c1d52a69beadc621	12	p
2022	7e23a2c59d4053f61363bdf119bbe6b6	12	p
2022	d16b18866b6d52494c8ac783efdab1ac	12	p
2022	7d70c896d0509996f43e48c563166300	12	p
2022	b85cb41f2e5a2fa4cd1a7e074e2e1873	12	p
2022	69e5d9f159477d0ce99294fb64903b8c	12	p
2022	9c9ef8a064483ba229a7a8a6e3f4e604	12	p
2022	982e89678981a2d4879bc1d0ae155b16	120	c
2022	728dd734c4b4015025446d689f9d9f79	120	d
2022	3ec83b03d70cdf0d660f7583296e4d7a	120	p
2022	d6999388d84f3b08342a64e54b430e62	120	p
2022	a4ea7d9caf8295df81fbb34938b9dc79	120	p
2022	383271450f5247dd50fded2acb65e282	120	p
2022	9ee72ba370fe210cc2f445363b3a394a	120	p
2022	fc73e749f3f4f0144b5b08ca1b016061	120	p
2022	e102abd96e463d13bc2d6e046d5b8c82	120	p
2022	94ee0a078f4a6d48bad29704efce0a90	120	p
2022	227c34fbf0e233f93f25aaecbb520a48	120	p
2022	092b632f90725684376510c92e8618e0	121	c
2022	9cec683d5e12e0ff5aa640a763bd9415	121	d
2022	a72bc7544a63b723ca829b37e7a2103f	121	p
2022	e84a613dd59701e9982f437f138e2604	121	p
2022	ba0d85553995b72ea6ff257e728492d4	121	p
2022	a20dce0f0b3287f1e6a4c9da9265e638	121	p
2022	eb88f3a93b11701ad558a333f394220f	121	p
2022	49e234587bbe1155e0f2bf4d45f836fe	123	c
2022	96a3a57544d1d4112ac0cf9fbe0e1172	123	d
2022	96a3a57544d1d4112ac0cf9fbe0e1172	123	p
2022	dd016ae9ccf8cd9997ad09bbd4be080c	123	p
2022	fd3a731de31fde04a722d0b5877ba3e0	123	p
2022	4d586d6202343f4695b7ba57c3125f56	123	p
2022	4f09543d9fe6391c2a10857e17763518	123	p
2022	3710b3fed00597baaa5d8114e74677cf	123	p
2022	0b3886e6e4351131d5afbd73b35f5a0d	123	p
2022	bf8c89c82114f54d0a159fe6897112ce	123	p
2022	93d8fee017778665bca8df7ea42f5a10	124	c
2022	dde6189301f0bda333825ff1dc0cce0d	124	d
2022	b776995d1d096690477aa8402214aeeb	124	p
2022	54c9d4dc0188e55ab9755988be4e0d34	124	p
2022	8777b1d6f20eb78810bbb506421650c3	124	p
2022	dde6189301f0bda333825ff1dc0cce0d	124	p
2022	199940a44de6409dab4f6d5fce9d57e8	124	p
2022	27b2476f8ae1633304eac7413e87b8a9	124	p
2022	92a595edc39af38f5e223945a6c59ceb	124	p
2022	9593e8ed01c4e2b33249c612f1aa5a6d	124	p
2022	1688aad8f37bb1de6adb104f785cf84b	124	p
2022	357704b83f80a7d147563883d835b6c1	124	p
2022	019a961b413058f6bac4c9cc91b050a8	125	c
2022	b85bfd759d3110f0c9e8cf9d7776bf56	125	d
2022	8d72ce2000b3acd2349e6d24d69708f9	125	p
2022	70ea62632935a2f7b8d470de346573e8	125	p
2022	cb1a7b199a22aca58935b75617b0b63b	125	p
2022	9ee72ba370fe210cc2f445363b3a394a	125	p
2022	57de78c5b5b154d5de766a0f87492d19	125	p
2022	2265cf8b787a01f0bc8d448e762f1de8	125	p
2022	1cc6ad57d2eaa1dafa75e6eae857d369	126	c
2022	d54cc7c46b1bc3220703beeff66cbb7c	126	d
2022	0feb3e260ea435b57ee41d72aac3a5ce	126	p
2022	fb281e9a739230ebf84c9b591810074c	126	p
2022	a71e17dac92514fc206c92f5829e30cf	126	p
2022	5a6da7f9ba16500e6c82c9fa5dbbe5ed	126	p
2022	747b0025e58ce9639a759bc0b3f6fa24	126	p
2022	efc40ff2abc9ff0342080dc6aa3a4244	126	p
2022	f733c09b0642b17440229e05726c7cdd	126	p
2022	76cb9edcfc14931cf458dfbb176669ad	127	c
2022	eeabb436f716a15b5d9848a0fe82eec3	127	d
2022	16a4616a5c831501f7eac926565223f1	127	p
2022	6df3df9e305686d1c0e3092448563f17	127	p
2022	10efa6ee1a5cd3ece725ab149601a41f	127	p
2022	99bc11ebf5ced6de5e42552ce3f9f555	127	p
2022	5b60603f8a2daeed8579072b5dab5acc	127	p
2022	17e8f7d6f6d31d1f6fa828a9c879719f	127	p
2022	f6bd6ec9e0043429bc7d29c02d5dfc67	127	p
2022	dee5e7d054fbcfb7400321f72dc652a9	127	p
2022	773e5032944e1d4274bf73f79c7e57ad	127	p
2022	a215d1bdf70c13e5abc8a11044d1730c	127	p
2022	d89841ce745f92287c0e91580e70f59f	128	c
2022	f900697dcad855b07712b3dca8b2d16c	128	d
2022	75da73a31c77dc39c9f559bab46ade02	128	p
2022	6693dcec31b8cfe2fd4e41d9defbfbf2	128	p
2022	454dc6a3a0b8bfc3c4af0d357230e747	128	p
2022	24b17109620ddfc3f4ef30309d292cb2	128	p
2022	227d6351ccf53de850a388a47004a963	128	p
2022	23058bfb106717363d9d918c2e38a079	128	p
2022	65474e5c31410fc643d1aaa52b8fa3be	128	p
2022	e8c073b181ddff27bfb85ca8de00cb18	129	c
2022	8c393286744ea238e29ea74b2c9c1486	129	d
2022	2f2997cc7465cbd52a0a1e9347916c63	129	d
2022	94dcb918224260c95d3efa5f1583028b	129	p
2022	82556e38e551d68ffab3aed6ef91c5de	129	p
2022	3a833bc4114192f71e0e3ab688751ccb	129	p
2022	5c4fd47ca5558ca6a0b807c37e024e24	129	p
2022	fd6d3f8f6af9f133b675f2fc9dcc9d6d	129	p
2022	6e12d641c28ae705d4210817bdb89c51	129	p
2022	9ca45a6af667563cfc07b0ec836a61e0	129	p
2022	8e59ed007020f867022f8cc61c5f1450	129	p
2022	ac796d942ff7fe74042f1b5e2c88ac79	129	p
2022	5b95998599b694a0fb90122665311bc0	129	p
2022	c825a5e829f60a4ba960cd89f186af76	129	p
2022	3ec8a1578403a955f1819c6ddc257dad	129	p
2022	004769b31e2187c88c3c6d4d70438c24	13	c
2022	6045fba7d579bbeca4854c8a5e25e4c1	13	d
2022	d4cedf1014f8e6a1c3688953ba2c2974	13	p
2022	02cb9744f3593e2756f5ce2c942c792a	13	p
2022	d5efe478e849492d72f2114b4bb76f3c	13	p
2022	6facc7448edafd9337c8e2c2d5a27715	13	p
2022	fbc7e1d1d850de3388e10d6ada3247ea	13	p
2022	959d6436fe941a09cc7e37e2c3838db5	13	p
2022	59b19a2684c0d46b5022f80f64a80b88	13	p
2022	b39377f5df5efd1b4a8fa35e66f5747d	13	p
2022	ed48826c9482401f5d6d06eaef44dd74	13	p
2022	d4c6cc1ba18e3e9cc9a0cdea6e7d57c1	130	c
2022	2cd8371517610ef1627fe1e3dca2de5f	130	p
2022	d4c6cc1ba18e3e9cc9a0cdea6e7d57c1	130	p
2022	60a65f30200adf97a3d8cbc0a11c5469	130	p
2022	1676800339563be81dbb3ab5695b6ac6	130	p
2022	41ca72ac9262e0afa9d15e32a4e662de	131	c
2022	41ca72ac9262e0afa9d15e32a4e662de	131	d
2022	9d4deb5545a85e963f886313a2f39ab1	131	p
2022	9d4deb5545a85e963f886313a2f39ab1	131	p
2022	cd312677689118d95dacfe01b7091a9f	131	p
2022	63ef9dcffc258d36007bd37984f4359a	131	p
2022	aaae68ea831b58a770f04f39f2312e1a	131	p
2022	aaae68ea831b58a770f04f39f2312e1a	131	p
2022	a69bb1cef97ed229a812d7f60c8bc25a	131	p
2022	a69bb1cef97ed229a812d7f60c8bc25a	131	p
2022	ff1d511c59decdfe591aeae960bb0f18	131	p
2022	dd2520677e592295ed5c7840941d72d0	131	p
2022	1b58289d9fe31d75a6b99629847bfeaf	131	p
2022	8f469c0c2ed717d434e33ffdb20869ed	131	p
2022	621f1c8dc844cdb82b488859095ab73d	131	p
2022	982b9d5fa04d2861c98c6bfb666bf130	132	c
2022	322d3997622f6c4bc8765d2ef424b05d	132	d
2022	648d1550f52ef3a65d262739c2057701	132	p
2022	44fd7393bf189239fa71f2509e6eb238	132	p
2022	cb9495a3cd6825769bbbc330a0200605	132	p
2022	9d938f69b5f8229ed5dec75d25a77bb5	132	p
2022	0a90adb7c8498c8759b5d76801af07cc	132	p
2022	89f6521b69ebf554dc48e63ce776f900	132	p
2022	9df85bb430b153e4b5663546691fe938	132	p
2022	cbd737155feacc3cd76ed1b81f459c1c	132	p
2022	32e6df52d1b5dc0794203824ca14d436	132	p
2022	349539c2e25c10862df17c36742cfd16	132	p
2022	382302f6fb5934ff92ca003ce970f6f0	132	p
2022	06bab4027267c687adb336f8830d564b	132	p
2022	f2a878695a4c0fae17953bc8617acebb	132	p
2022	479a93c0db1258f2addb38f0646619c4	132	p
2022	b9a431534b6bd27a7c86887aa303d898	133	c
2022	261b4861fc2a668d9ad9cc0f58fb4503	133	d
2022	d4cedf1014f8e6a1c3688953ba2c2974	133	p
2022	31d6f92d2a670c52a6eb7ef62d6e15f6	133	p
2022	02cb9744f3593e2756f5ce2c942c792a	133	p
2022	f900697dcad855b07712b3dca8b2d16c	133	p
2022	31ed857b4625961dade5fe47ac9c857e	133	p
2022	014b6472fa472f52062566509f6848cd	133	p
2022	03ae29ac5635e77ec095ecc9c297bf96	133	p
2022	e3aac0df22b71dbf3fcd55cb2a9dc094	133	p
2022	e455d2e7c4b487367db37f126a1ba976	133	p
2022	431ec6bbf296e1449450475343883c4e	134	c
2022	7b2119f2caf68c1583176699b446ada1	134	d
2022	431ec6bbf296e1449450475343883c4e	134	d
2022	7b2119f2caf68c1583176699b446ada1	134	p
2022	611e39a360634a4bdcee192daea7a6a1	134	p
2022	630e915dd1b0ad06bb6a77368ba44ac7	134	p
2022	58a078d731d7ccaaedf4e2026bfc2376	134	p
2022	822413c15aae82399298116006d23cca	134	p
2022	9c30bce7d02cb8dc3d689fc4327610f6	134	p
2022	f26c25778985e90f03a36f0c60f5312b	134	p
2022	1ae53e882604e0f49ad46b3d41043434	134	p
2022	f3caf50835732c11c9bf4e7c6af4f013	134	p
2022	6c85284ad1fe597ab6904cb09427309b	134	p
2022	e00afc2ac040fcb489ded4aa0b85c3ef	135	c
2022	f1e1e4befd6cd3af5428807349dea33a	135	d
2022	8b387d747bb7c58ebea687e327b20a24	135	p
2022	0d97270146ab84c17c99ba75aadcd2aa	135	p
2022	2fea985615c6dee284578f4e652903b7	135	p
2022	e00afc2ac040fcb489ded4aa0b85c3ef	135	p
2022	a2a9a79d9800af8ee7ee69a56f0e8361	135	p
2022	a79e4a3a2660a0265316888d90d42b71	135	p
2022	eb88f3a93b11701ad558a333f394220f	136	c
2022	aa038b834ebe91d1054f89c2f3686352	136	d
2022	69afb38105045a1674e4bda90f50ff29	136	p
2022	c3c838fd8c98d3b387d7f7f0e42f771a	136	p
2022	49e36218107e1b61ad224ec71a5d27a7	136	p
2022	beca2498b1a91c928a161db2c6f4548e	136	p
2022	baa716a410ff4329c7fee261c725e566	136	p
2022	6d9e61a126b5c774404b25e36f3d9ba1	136	p
2022	decc90d474c27b3a526a4d504175b167	136	p
2022	4716e403f214ece5df39c46214aa2f4f	136	p
2022	44d8e86676f68d442569e82698de330f	136	p
2022	560f9bb84b1312488a7a8ad8da960012	137	c
2022	c996d513ea1bcb2b315dc6bbed775e4a	137	d
2022	4048a06528f15dcca780e9a04632d45f	137	p
2022	eded78fcf23fbf1e57819a4cb38691b8	137	p
2022	eded78fcf23fbf1e57819a4cb38691b8	137	p
2022	012f1b909e2e87087dc9ac718ef60b0c	137	p
2022	87b6d4e8b2c9233585e67c94f5a66920	137	p
2022	7dc806678fabeff9c4d09c04b8c3f91f	137	p
2022	38c842bc018e45fca9f6e0a7599bc42b	137	p
2022	8e32cf93ff9984c30cad3ddce8c1ff96	137	p
2022	c5f201df54347b20ba6dc14462fafb33	137	p
2022	e947b06d6bb7eb1b7d09ecfa617b84d1	137	p
2022	03f54620226638288adea001e19cc05d	137	p
2022	03f54620226638288adea001e19cc05d	137	p
2022	3b617ec4e101f41787dfec36801be413	138	c
2022	929e411523f4706b79d3a3db68363c0d	138	d
2022	19d826b9b2a7fcc193b09309d9c0f1d6	138	p
2022	20a99f5b3983453bb47dbdc79beb42e3	138	p
2022	bbcc495cbe38369833d2f9dce174fea5	138	p
2022	7ff994a18cb9366dc99bc027c167ca87	138	p
2022	0ce217378a5df8a8960f7687dad84950	138	p
2022	271307a61d0cd0a56efc92c25e3e02f9	138	p
2022	3e47c395c8d749878882c77d876e5cf4	138	p
2022	0154ff651ad2aad1858e5527376fd6f8	138	p
2022	d1d909fbfd6ed5b560e761ccf3935b15	139	c
2022	591263c5c9313ed073675c68e2a5786e	139	d
2022	591263c5c9313ed073675c68e2a5786e	139	p
2022	21bd59a028879361bf39aabfc7fcc403	139	p
2022	2a29077b3b9ff8bb915f96ac74026f58	139	p
2022	2a29077b3b9ff8bb915f96ac74026f58	139	p
2022	6857b7b5357a372931af18c103b000f4	139	p
2022	3f497f18e8bad6a32f375ae39434d604	139	p
2022	3f497f18e8bad6a32f375ae39434d604	139	p
2022	4c70c0d16444a0c442530430995e6d18	14	c
2022	3a8f497439e3fc3434fc15c4b1e81eca	14	d
2022	38f0c12c684b50a1c4425cce7af72f42	14	p
2022	d6c68cdcd71d0dd14297e458010012cb	14	p
2022	d6c68cdcd71d0dd14297e458010012cb	14	p
2022	93173bf3615e875407a453e2d7b9c789	14	p
2022	c10d237d121aea2a0e02b631138349ec	14	p
2022	110b0b4da2b2f0eed2dd39073ef44131	140	c
2022	fdd4a4dcd5cbe51c0439feaf83aeb34d	140	d
2022	331adccc7fc57d5b793dc229b69ffb9a	140	p
2022	3949932e56992cb86ad8d8ea34b9b9f6	140	p
2022	fbe7efee9769d8b878fa8f406aee31f4	140	p
2022	8466af294417e0c69c8f548418d10bd1	141	c
2022	3728d27e7b65777c797cd4e309b89729	141	d
2022	af5e818dc54e0ba7e46a1fe916d9e52f	141	p
2022	83077987ed0455fabdabe11759364bc9	141	p
2022	c3923be002e265d9cb2879de9c30f67b	141	p
2022	8a1f282fd9fc2518ab3e5d5e9b724242	141	p
2022	fbf6462ec4b27dda8f4f28a937f6b5f7	141	p
2022	99af3ae6a7128d19816ae443a01e4a01	141	p
2022	e3b1ea2c32cde271092243f71211c32a	141	p
2022	5a8e612841d64bf201ac11489723790c	142	c
2022	32c50b60f7d7f1cb904cb28b904864ab	142	d
2022	db7f4e8420f9dbc1f6acf071083f41e0	142	p
2022	c62173d981170f1fc98916e0e780514b	142	p
2022	87c1acfadc373ae3993afd5fed8892d9	142	p
2022	08f03d8f1ac0835b31e1587d4f6bb535	142	p
2022	46f748c6a1b2ca716e21d382bd6f9048	142	p
2022	ff2767fbcba3e4d9faeeb7e14c090b1a	142	p
2022	562166311bfcd5ca897ac52ab93136b1	142	p
2022	345f38a22a4ed35ae2a38c062b295a63	142	p
2022	f6df769234ed6b7a50a1d161f13644b8	142	p
2022	ea6cd42d58284c34d175dd8337c07199	142	p
2022	d06f446e785023a4bfa04c965831c8d1	143	c
2022	cbd737155feacc3cd76ed1b81f459c1c	143	d
2022	16a4616a5c831501f7eac926565223f1	143	p
2022	e05ff6c2a0327429c3634d338507408f	143	p
2022	c352bc14c7031cbaa36d60430e3f3a58	143	p
2022	17e8f7d6f6d31d1f6fa828a9c879719f	143	p
2022	31e5dfcdeb88c264111b7f38f56f3604	143	p
2022	ccb5f8065afd5bdab33b5f290ae2087f	143	p
2022	2c4ce8fd277922d1128a542881b96050	143	p
2022	c9d7cfe0cad918ed5fcd68d2d633411a	143	p
2022	c4291868bed8c59321b1ec5713153105	143	p
2022	4ac68eeb00f4c979951d4405b5d2326f	144	c
2022	10951398e3d5ecb5807a19c2b7ba2671	144	d
2022	1e2ccc41ebbce003863f49cdc7c35413	144	p
2022	4ac68eeb00f4c979951d4405b5d2326f	144	p
2022	10951398e3d5ecb5807a19c2b7ba2671	144	p
2022	1fdb48b810b282f5dc63fb26e39fbffc	145	c
2022	07d5c6226d2b49d08f6a113b8830ee3c	145	d
2022	69afb38105045a1674e4bda90f50ff29	145	p
2022	cb9495a3cd6825769bbbc330a0200605	145	p
