year	i	j	role
2019	a23450ab4755499a2409385f70c0b6b3	4417	p
2019	3dc97cf408e9ab2781e3ac2b6f3464da	4416	c
2019	fb71aef1e7581e0d1b864e5c1134aa0a	4416	d
2019	b8ab23df2dcc9874b8108bf69d79ec17	4416	p
2019	f00592ef319e6987b9863aa253af7512	4416	p
2019	d8f71c85cd36ca0169c979ff0c1f9a50	4416	p
2019	771aba29fcc8fecbeadb4c84eb6730e0	4416	p
2019	1bd2204b9d0ce61b117c240bd226dfaa	4416	p
2019	1d71704eb4e967c30fbd78cbdc751fa9	4416	p
2019	ff1387651efe9896d550b288e60886d6	4416	p
2019	78e4e1613a2fd816cbb0393af120f2e8	4415	c
2019	22155e7600fdcb0f5d7c9fc1d5932933	4415	d
2019	298412dce153f0f51d4f3a908a2cdd87	4415	p
2019	dae73da17865679dd6774baf4ec9b63e	4415	p
2019	06a6e4da556bfc9b5147687d0bd09666	4415	p
2019	c5147a2bc8a35096387c42fa41820849	4415	p
2019	dca5a1242a45aadf8cf4cc8cb680db2f	4415	p
2019	15b0d2aba6c2783aa2ce87b735502cef	4415	p
2019	b1b7c79c41a5181dce7acaf25021a735	4415	p
2019	03d6843d00cbdb228b01156cd23e82ca	4415	p
2019	97203810982e37df53d04e81cdd97b22	4415	p
2019	b8511cbde37667550ad07d730fc0db79	4414	c
2019	1f844cce1f08272abe38a5bf55e611ce	4414	d
2019	91c5bd79a88ab15818d9b8ac14abc85e	4414	p
2019	3433a985ee2dd0aa1adcfc2ce74d3ff9	4414	p
2019	3e44d38677a7c136ea7ef70a688deccb	4414	p
2019	5d9a4402992c1991f983d1db3d9e733e	4414	p
2019	a71043b98da344e4c23165a2af8a60fa	4414	p
2019	dfed1e1493bbf57eaad650a6802e35cf	4414	p
2019	de036bc93cdc83b81b24888c1260cee0	4413	c
2019	c461b9b1bbe91ab61fd579e4aff3b5c3	4413	p
2019	8fd5dcb069d77978cd2bf3886c74463f	4413	p
2019	75b65f0928844d05582e06f616cfcf57	4413	p
2019	88a3423d367dd7936617f10855c22efd	4413	p
2019	fbfa3dc76c023ce535a304a18ce3ec9d	4413	p
2019	8cd731d8be8a5e1a227a7b2c795991bc	4413	p
2019	8f004abbeca70b87176ed599d24429a1	4413	p
2019	f2377a66808e42d74f3d3f7f7d530c34	4413	p
2019	8fd5dcb069d77978cd2bf3886c74463f	4412	c
2019	ed989aaca7be72c50e68432605c38ac3	4412	d
2019	ed989aaca7be72c50e68432605c38ac3	4412	p
2019	840a70c009f2cb06b50fa1273f55a28d	4412	p
2019	0e6e3279547764bba9b5e1230096f253	4412	p
2019	f1bd8c4a6e56b5a0ed63e54bb36f28aa	4412	p
2019	c39382fd427df7cd54baea098879efa5	4412	p
2019	eb310c31c26dff862b26792720f37aee	4412	p
2019	75e6783eaa8a31349843370bfa6ac129	4412	p
2019	696c9f839fda9440e92b3457ade96649	4412	p
2019	25910517749d9fc2863b53cb23d7876f	4412	p
2019	1888dc8424689b4bda5fa3a70d871259	4412	p
2019	a48d7a0405820688b01d531af5f69385	4411	c
2019	2e8be26cd6beb88b9868efabcc19f242	4411	d
2019	5c4fc4f0f493a5125dd8d182accf1785	4411	p
2019	2bce9d5e6a04504ac886188b5ea4620f	4411	p
2019	9be422870bfff3a32cdf6fd28832c3a6	4411	p
2019	0eede842638e4a0136388b4dee175e0a	4411	p
2019	0afad6e72c65e6ab566c2527bc6746c5	4411	p
2019	d3a7676a4a8f85507ffd3657f6043114	4411	p
2019	22c28879bc277bab062009afb70caac0	4411	p
2019	a407bb28640d75ce75aecca6d24ba091	4411	p
2019	fdbc4a444bac57aae31eb690a4c0ab69	4411	p
2019	8f004abbeca70b87176ed599d24429a1	4411	p
2019	eeec2dce6c91def351eb67dd3ac41d07	4410	c
2019	0afad6e72c65e6ab566c2527bc6746c5	4410	d
2019	97d7305758fca613f3432d53f1de521a	4410	p
2019	421d5ad30cd78bd504657048b1466cde	4410	p
2019	fa4ae1324182cf58747fd1bb25c254ff	4410	p
2019	421d5ad30cd78bd504657048b1466cde	4410	p
2019	b80810004ea70bc83ff83a6b254e8d52	4410	p
2019	c02b9c62f3fd44803830fc3474a14ce0	4410	p
2019	7f221b3ee4600d7a391a87374cf8ee6e	4410	p
2019	9856bd680417362339086876f728cb03	4410	p
2019	6cda562e02d5680a84060276fddac1d8	4410	p
2019	75b65f0928844d05582e06f616cfcf57	4409	c
2019	b8ab23df2dcc9874b8108bf69d79ec17	4409	d
2019	e80e3f3e7a18c324cd395fd26fe8d164	4409	p
2019	1e3b357c946c03e42421d43a8f0a9efa	4409	p
2019	cc424f665ad672f849f0526c85f1d0e9	4409	p
2019	0e6e3279547764bba9b5e1230096f253	4409	p
2019	ffae1b1e970e4bad0317f938eed63810	4409	p
2019	f1bd8c4a6e56b5a0ed63e54bb36f28aa	4409	p
2019	3a771592afe9fa265aa12802a86bfff7	4409	p
2019	b03d555f97d05719d66709ff3f0db221	4409	p
2019	ff9348843fb95f1072fec28f5f50d814	4409	p
2019	3bc5961ebf2abb4c86ee67e4a36f76b3	4408	c
2019	6aabb21f455705c358156faf36e22e68	4408	d
2019	ab60805d5b5ac98f8e58bd02834069bd	4408	p
2019	2bce9d5e6a04504ac886188b5ea4620f	4408	p
2019	c323a72022867759f62f34ab2bda8658	4408	p
2019	756fb0a9dd65e6b1ea1c35500549c4ce	4408	p
2019	6ecf0b7a51ee11fdce5ccdf4ddc90843	4408	p
2019	eeec2dce6c91def351eb67dd3ac41d07	4408	p
2019	ca1ef1703e487b6fec3c43a90c28af7d	4408	p
2019	ccee20732f0dc93396c53f215c89dcfa	4408	p
2019	b80810004ea70bc83ff83a6b254e8d52	4408	p
2019	c02b9c62f3fd44803830fc3474a14ce0	4408	p
2019	9d7525ca762cd7681b69f7124dbd5fd3	4408	p
2019	e80e3f3e7a18c324cd395fd26fe8d164	4407	c
2019	3ad87f8e0e6acbf3f9362559243cdfab	4407	p
2019	92652efe66d614dc452cc1ea0d9ff6a8	4407	p
2019	72997b3a70d5bb8caac0293425e6bb00	4407	p
2019	94961aed23b848eed4536034359a2ec7	4407	p
2019	28a12025e17976a1725020731dc52634	4407	p
2019	6f0f315da3aa1e82a0a9469d1f1b57be	4407	p
2019	7513c8cfbffa3c258e6f83488156422b	4407	p
2019	7b7531b3efc978d1873830db1973b818	4407	p
2019	81710f08386baf66ba9b3deb2dcf3e11	4407	p
2019	6eef7ad27ccc4071fdc502218013ee9a	4407	p
2019	903250505d7e39519fff61de7dc4108c	4406	c
2019	28ec924e1caa8294e9c291a48d2fb222	4406	d
2019	3bc5961ebf2abb4c86ee67e4a36f76b3	4406	p
2019	de36d8054c99f3a2f84973cf84ede4d6	4406	p
2019	2a993ed66591a32fe2471de4ef6eb106	4406	p
2019	71b3fa99a7a0e3d038f385d516a7764e	4406	p
2019	903250505d7e39519fff61de7dc4108c	4406	p
2019	fac7b5b41c3d3bf0ab7028f357cb3b1d	4406	p
2019	40f34328d7c86b6c7d3bbf3d92d2f0d0	4406	p
2019	a1eed386464d2539472b5434f40019a5	4405	c
2019	25910517749d9fc2863b53cb23d7876f	4405	d
2019	7f018f4e815a8982dce692f94a3ab144	4405	p
2019	1f5fe6bc67d46c3b1c11204b9984f023	4405	p
2019	ade83e44c105a101732fc049eb1d6259	4405	p
2019	f0d3ccce02fa5b76c95bc570df6d10d1	4405	p
2019	648fc72adaa70b4acaf449123dce9359	4405	p
2019	dc5d8ad76f91cd91d2821d1a980a7ff5	4405	p
2019	5a621ebec101b7a218d136f7a23736ba	4405	p
2019	489fcaddcbfb77bddaf7a2ac79ce3380	4405	p
2019	961a6f0f1ed534ed5209910993eb9b6d	4405	p
2019	e8e299bc7e1346ce3e54e4e39e213f85	4405	p
2019	5c4fc4f0f493a5125dd8d182accf1785	4404	c
2019	8b79515bdad2631e215f0b2e3ea66c52	4404	d
2019	424b395278869b6eb554b94ac3576b5b	4404	p
2019	94c1e77b2e3c815d060ef1fc1141608f	4404	p
2019	18562bebadebfc18bd36224535c36f4e	4404	p
2019	9d00ef125f9f15b429cff7c229ad8488	4404	p
2019	3a581e4e7fbdeaf1f715086c3f17085b	4404	p
2019	28a12025e17976a1725020731dc52634	4404	p
2019	4221a15c90cdda8d6bd49d9e96ef7023	4404	p
2019	3a581e4e7fbdeaf1f715086c3f17085b	4404	p
2019	3ad87f8e0e6acbf3f9362559243cdfab	4403	c
2019	7513c8cfbffa3c258e6f83488156422b	4403	d
2019	db77ca7a89d022f5fcf6d3273dd38e1f	4403	p
2019	a00f4ee0f2b96ad61cf66ac5828d0ad0	4403	p
2019	28ec924e1caa8294e9c291a48d2fb222	4403	p
2019	6aabb21f455705c358156faf36e22e68	4403	p
2019	3ab418b7a8721df33c85d1e708f1d6e6	4403	p
2019	3109471542e694be586089abce46189a	4403	p
2019	b370516a1209f50d97400a7b51f2276b	4403	p
2019	dca6434eb4df02e80bef6a7c26e7e55d	4402	c
2019	7fc2a6cc8d970735e93ad39ac0488bee	4402	d
2019	5b5e31716a0b51bc4623ba49022e320a	4402	p
2019	5ce1d62ddb6df8adb3126f7add277366	4402	p
2019	a1eed386464d2539472b5434f40019a5	4402	p
2019	4eac4b78056631628a7ac8efebc11ae3	4402	p
2019	4eac4b78056631628a7ac8efebc11ae3	4402	p
2019	c39382fd427df7cd54baea098879efa5	4402	p
2019	eb310c31c26dff862b26792720f37aee	4402	p
2019	dc5d8ad76f91cd91d2821d1a980a7ff5	4401	c
2019	dc5d8ad76f91cd91d2821d1a980a7ff5	4401	d
2019	2ddafe772e2cedd559997dae60cbc156	4401	p
2019	40f34328d7c86b6c7d3bbf3d92d2f0d0	4401	p
2019	43be60e110fa5580f8b5a6e91d9303e7	4401	p
2019	a48d7a0405820688b01d531af5f69385	4401	p
2019	be1ecb0f860379b129fb5c1b900c1a72	4401	p
2019	c7666025bcfec7a18deeb27e3c6dc2f8	4401	p
2019	0d70ee446f331667a10671c4db850566	4401	p
2019	9eed4f577dd83670c8613b5c22bd781b	4401	p
2019	724b296adbbd2f37a2705d7e18bb3687	4400	c
2019	84d0e3ee0e27f8e5cf5f39619df0c7ac	4400	d
2019	cabda7c87324010163ac42fee5235229	4400	p
2019	a48d7a0405820688b01d531af5f69385	4400	p
2019	6cda562e02d5680a84060276fddac1d8	4400	p
2019	cdfb12201ab47bfa8f95ddcf582f1517	4400	p
2019	76b72de947abd6f4e4457f8d48a310c1	4400	p
2019	36ae1145e7b7a3c0b0f5a27f0c3886bb	4400	p
2019	a68fdc93c42342a0317a11dc958caffa	4400	p
2019	b71ae9a7eefda0c9e05b5c68b578f3c4	4400	p
2019	7a28a41e519b9cf3faefab513d79cffb	4400	p
2019	2a200255a1fae4256447bede3c1e7d23	4400	p
2019	64bdb7a4f408382f8cf9b7b81350f7e6	4399	c
2019	4221a15c90cdda8d6bd49d9e96ef7023	4399	d
2019	8cc3846e967445fc5713d8a8e691b575	4399	p
2019	cd929cd4d33be577e6601f7bb4f463e1	4399	p
2019	346178a9b3afb492c8782acab9f041a3	4399	p
2019	0dcf4aba6f99cee2c4e614e93f99fbf5	4399	p
2019	d1c821cc51099632e574efef20311baf	4399	p
2019	f1be7db26dcf0288fc5a4ef7c610735f	4399	p
2019	6e86022005d5f047b913e7189259cc92	4399	p
2019	f5bc451b4af0da49b20b6bf742584d64	4399	p
2019	7f41f2666220c1fab654aec9cbf4f3da	4399	p
2019	d25262013e6430f9878b8b5098d2e49e	4399	p
2019	4221a15c90cdda8d6bd49d9e96ef7023	4398	c
2019	deb62b3fd28babad3cf19729d3d0c01f	4398	d
2019	6345746d012bdbaf4b3a7ec813f0cdd3	4398	p
2019	5ae3cdc5309a2d81437f0200e82dcb0b	4398	p
2019	ecafd88083641b2863abc458b509a43e	4398	p
2019	f036a620d2ec61cdb364106937788f76	4398	p
2019	489fcaddcbfb77bddaf7a2ac79ce3380	4398	p
2019	fbeeb9737fbce19274853abc38243476	4398	p
2019	296ce31a689473f511230235b63aaaf0	4398	p
2019	64bdb7a4f408382f8cf9b7b81350f7e6	4398	p
2019	64bdb7a4f408382f8cf9b7b81350f7e6	4398	p
2019	ab60805d5b5ac98f8e58bd02834069bd	4397	c
2019	b80810004ea70bc83ff83a6b254e8d52	4397	d
2019	6a80d45562f1c1cdc8a517b59db618f8	4397	p
2019	19475aaba50221abc02d85914defef21	4397	p
2019	ba5c41d8a83babe16a5bc11320196b18	4397	p
2019	6f84e870897f30dbf457bd841a155563	4397	p
2019	645ba66d601ccf6447446dc3eb4fc68c	4397	p
2019	fac7b5b41c3d3bf0ab7028f357cb3b1d	4397	p
2019	595597dd7bd2205dc3b1a8a7f4a8a69d	4397	p
2019	b9670ec0d68d5f859bf303cca6156788	4397	p
2019	88a3423d367dd7936617f10855c22efd	4397	p
2019	7cf46356bc24dd1f9502f08cc1ae0330	4397	p
2019	0c7cddeefa1c133d0a71a4b47253fa40	4397	p
2019	1627e242245e672e366972f6d5d448dd	4396	c
2019	4d86e629f7b480021e308f9d7b02856c	4396	d
2019	4ece29362326de7511acea27a7a529d5	4396	p
2019	dd70f324d266f559fb325e2fc2f335d4	4396	p
2019	204d92ce9f06ed8eadb6b3df2c57b796	4396	p
2019	7eaed724f57e10c27ae5d30e12484055	4396	p
2019	771aba29fcc8fecbeadb4c84eb6730e0	4396	p
2019	213baeda3b0e399f0ac5aa886ec77edb	4396	p
2019	de036bc93cdc83b81b24888c1260cee0	4396	p
2019	ff94d19311a5a8179234d069a396b20c	4396	p
2019	1f703fe3a0e8591f006812d5195e718e	4396	p
2019	c2fbc3cf35b43d77b9bafcf2bec43096	4396	p
2019	22c28879bc277bab062009afb70caac0	4395	c
2019	a1eed386464d2539472b5434f40019a5	4395	d
2019	c23f2e47344ea951a0a92c443fc38729	4395	p
2019	751a721d12bce68e0fa6cfb1158507ba	4395	p
2019	dca6434eb4df02e80bef6a7c26e7e55d	4395	p
2019	ae4ee919e3be50ba1cb7bc8c2bf5eb70	4395	p
2019	9f995363e6d7dee75319cc299dd6f7c2	4395	p
2019	14e88de5ac1aa90de3fef951b4a33f0d	4395	p
2019	58f2308376e83efc598cccf84e10d794	4395	p
2019	7fc2a6cc8d970735e93ad39ac0488bee	4395	p
2019	38dfca672d3a8269ebf235cddfd238c4	4395	p
2019	1e3b357c946c03e42421d43a8f0a9efa	4395	p
2019	cc424f665ad672f849f0526c85f1d0e9	4395	p
2019	db29ae2ab1bdc9e9c43bf48435f8ba95	4394	c
2019	db29ae2ab1bdc9e9c43bf48435f8ba95	4394	d
2019	6b72154535e474246f74a24a39c4210c	4394	p
2019	0be6759041116f91286843fc6aab682a	4394	p
2019	3918ad65498a7c8e6152433127497081	4394	p
2019	475a65e35b0e6420e8d53a4194240db2	4394	p
2019	8630a959554e6d25d59406ada3547400	4393	c
2019	421e63c04feed1b0a5b497408b143d0a	4393	p
2019	014d165f87e09e22a6e171503a665e27	4393	p
2019	db29ae2ab1bdc9e9c43bf48435f8ba95	4393	p
2019	c4ac0e453ec96cf49bdff206b3dd4af0	4393	p
2019	7f018f4e815a8982dce692f94a3ab144	4393	p
2019	1f5fe6bc67d46c3b1c11204b9984f023	4393	p
2019	06a6e4da556bfc9b5147687d0bd09666	4393	p
2019	71b6fa2926780d0805b09c02eda304eb	4393	p
2019	80000de527aeecb6cce940df20dc2ab4	4393	p
2019	3fb01ccd6df29fd6ed9b26ae4ce6b2f3	4393	p
2019	65d82ea297f84bec9c576540282a4a07	4393	p
2019	04672debeed85434c141f102b6d39841	4393	p
2019	cdfb12201ab47bfa8f95ddcf582f1517	4392	c
2019	cdfb12201ab47bfa8f95ddcf582f1517	4392	d
2019	3efc43ba1f74abb8feb0cd584e6730d2	4392	p
2019	d64042378ac2d84f5a45caa12090549f	4392	p
2019	ecc9c15fa639dc131741962d8db4abfa	4392	p
2019	95ec2520eb2ed02954ba62d5737a0ef7	4392	p
2019	914dd8727e9f734c3b6f86d4f07f9ca6	4392	p
2019	724b296adbbd2f37a2705d7e18bb3687	4392	p
2019	f2cf3e1fba8da8917bf0e9b8916e0d7c	4392	p
2019	ac75e8490d4b402ae4881430b52ea9c4	4391	c
2019	7515cc142b9b9508d55bbea2cecabf52	4391	d
2019	60f0523e69dda0457033ad7eaa56e384	4391	p
2019	f3a5c4107dae9bdda7c2ce0072d42ce0	4391	p
2019	ddd6ebe32a069e3054aa082effbfb4ca	4391	p
2019	dcbb116dd1ed6f958fbfd4bce4365585	4391	p
2019	ebc377cb32d651248298b7c95fea03ba	4391	p
2019	ebbd952050ad06bf9c7b7a41ef2f5707	4391	p
2019	57b9c189557fa0797dd9eb7fdd5a3a6c	4391	p
2019	a1fb234391b70dbeadc6e45d3981e7d2	4391	p
2019	6f627955cae349cdc19d20bc8dd6f988	4391	p
