year	i	full_name	gender	affiliation_ror	affiliation_url	affiliation_ccode	affiliation_cname
2020	70c94e8bdf31b4bc8442f817084eda1f	Loes Aaldering	female	University of Vienna	https://ror.org/03prydq77	AT	Austria
2020	45bacfcaa8646160574df7250de32f80	Lucas Leemann	male	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	36a433df68398beb35418fed1d766c36	Lukas Stoetzer	male	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
2020	6de9e05d354fa8501ddb7770766f20be	Richard Traunmueller	male	Goethe University Frankfurt	https://ror.org/04cvxnb49	DE	Germany
2020	9cfceeb82b70226b0e87be7bd947a018	Filip Kostelka	male	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
2020	02e3f17c16bbaf4a84db4eab16b8e789	Nicolas Sauger	male	Sciences Po	https://ror.org/05fe7ax82	FR	France
2020	9abf99d86526f1341c80cf5d39ff5f20	Eva Krejcova	female	University of Cambridge	https://ror.org/013meh722	GB	United Kingdom
2020	9da99f283b7441cce6f4a2a36d3c1798	Alexander Wuttke	male	University of Mannheim	https://ror.org/031bsb921	DE	Germany
2020	0efe85f183fb38332a2c94d261c88a07	Lea Heyne	female	University of Lisbon	https://ror.org/01c27hj86	PT	Portugal
2020	bc842416ff521eb95fd44d70496bb996	Chiara Binelli	female	University of Milano-Bicocca	https://ror.org/01ynf4891	IT	Italy
2020	fd296756e3f675bb8a238dfae210b234	Matthew Loveless	male	University of Bologna	https://ror.org/01111rn36	IT	Italy
2020	59934d040322b38a08c66fd795c6e262	Brian Schaffner	male	Tufts University	https://ror.org/05wvpxv85	US	United States
2020	df3eaacf55972f093b4ef8255388b607	Stefanie Reher	female	University of Strathclyde	https://ror.org/00n3w3b69	GB	United Kingdom
2020	a8b36787e8cadaeab88c43223eec2875	Sobhi Mohanty	male	Graduate Institute of International and Development Studies	https://ror.org/007ygn379	CH	Switzerland
2020	63a92b0758a04ff23d4ab550c24e144a	Francesc Amat	male	University of Barcelona	https://ror.org/021018s57	ES	Spain
2020	aec2b1976a2af1cf9308048b4a9a1f86	Katerina Tertytchnaya	female	University College London	https://ror.org/02jx3x895	GB	United Kingdom
2020	8fe29502916ab5aea9d76ea33b5ec055	Elias Dinas	male	European University Institute	https://ror.org/0031wrj91	IT	Italy
2020	6cc8637826fde89e12fb90b08ed05110	Marko Klasnja	male	Georgetown University	https://ror.org/05vzafd60	US	United States
2020	5db42af4a6e4da79037ea28101b6ece9	James Hollyer	male	University of Minnesota	https://ror.org/017zqws13	US	United States
2020	358267641735b1d94310c736dacda7d4	Rocio Titiunik	female	Princeton University	https://ror.org/00hx57361	US	United States
2020	76b8edee39a22ffcc8e8f6999b03472b	Monika Nalepa	female	University of Chicago	https://ror.org/024mw5h28	US	United States
2020	7a2bdeb66c312b736b7f58debcca85e8	Konstantin Sonin	male	University of Chicago	https://ror.org/024mw5h28	US	United States
2020	52815a5eb2b2c20b8362f00bfd8474c8	Carlo Prato	male	Columbia University	https://ror.org/00hj8s172	US	United States
2020	4b7cf14038098907a81a1ec9a0fb7cd6	Edoardo Grillo	male	Collegio Carlo Alberto	https://ror.org/0397knh37	IT	Italy
2020	62c9bb3c578b54f23764bb9f6d61051d	Anja Neundorf	female	University of Glasgow	https://ror.org/00vtgdb53	GB	United Kingdom
2020	e3747c0c3dffbcd3a22681e9771c98db	Steven Finkel	male	University of Pittsburgh	https://ror.org/01an3r305	US	United States
2020	961f809dc11194e4a23d19a04346bd4e	Ericka Rascon Ramirez	female	Middlesex University	https://ror.org/01rv4p989	GB	United Kingdom
2020	142eaf2ed265d174ad2cbb01405e3a0d	Milan Svolik	male	Yale University	https://ror.org/03v76x132	US	United States
2020	5aa70e2d424b5a097c3882c391c9ff71	Zachary Greene	male	University of Strathclyde	https://ror.org/00n3w3b69	GB	United Kingdom
2020	f5b4c964ec92e96d1883918e8fc7191c	Maria Thürk	female	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
2020	54493f02d856e4087eb059cb423d464f	Jun Goto	male	Kobe University	https://ror.org/03tgsfw79	JP	Japan
2020	e1189057394642ef35fa59b92db9394d	Tomoko Matsumoto	female	Tokyo University of Science	https://ror.org/05sj3n476	JP	Japan
2020	0e7dbd59161860f2a97db8c9a0f034d5	Junichi Yamasaki	male	Kobe University	https://ror.org/03tgsfw79	JP	Japan
2020	6f2df1e4f946f5e368c1b9315cc189c0	Sara Hobolt	female	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
2020	a384a895570cc1762aed3820f867179a	Moritz Osnabruegge	male	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
2020	df1222b4f14cfb66c236d2d74e9fa183	Toni Rodon	male	Pompeu Fabra University	https://ror.org/04n0g0b29	ES	Spain
2020	1f4a107c3e4650a526da4dce622d2298	Catherine E. De Vries	female	Bocconi University	https://ror.org/05crjpb27	IT	Italy
2020	166b962c81a5c88060345f28b32d1323	Sara B. Hobolt	female	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
2020	c3c1707164bc814c984553b6e8c01275	Mats Ahrenshop	male	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
2020	d253af571d4c66755b5c2d3a69e6334a	Michael Becher	male	Institute for Advanced Study in Toulouse	https://ror.org/03fg2km54	FR	France
2020	fa9c3091d190b3d5e551385839a23659	Sylvain Brouard	male	Sciences Po	https://ror.org/05fe7ax82	FR	France
2020	a9f478c92678c1fb2d96354fba102d28	Daniel Stegmueller	male	Duke University	https://ror.org/00py81415	US	United States
2020	d1e8794e4a3776974fab1817ef927d82	Guido Tiemann	male	Institut für Höhere Studien - Institute for Advanced Studies (IHS)	https://ror.org/05ag62t55	AT	Austria
2020	8949f65dd256fca3d5e888d801785400	Brenda Van Coppenolle	female	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
2020	94be9459c8f11eca25617b3579412c6a	Carlos Velasco Rivera	male	Institute for Advanced Study in Toulouse	https://ror.org/03fg2km54	FR	France
2020	7e19be52647d6e366ccbc4cec9dfbf87	Luca Bellodi	male	University College London	https://ror.org/02jx3x895	GB	United Kingdom
2020	752086ddbaaa1c42ef039e5a8d195c63	Felipe Santos	male	City, University of London	https://ror.org/04489at23	GB	United Kingdom
2020	834960d083e8c49db1ea0c81829dc1a4	Anastasia Ershova	female	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
2020	16f865285a174565e019765a1b6d4ebb	Miriam Sorace	female	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
2020	1f6ae4ffde650cd564004b7c35a86cda	Philipp Lutz	male	University of Geneva	https://ror.org/01swzsf04	CH	Switzerland
2020	9893fa07ed0fc08fdaf11dff5ca878d7	Lea Portmann	female	University of Lucerne	https://ror.org/00kgrkn83	CH	Switzerland
2020	eeaaacb43e945fafe29cf7ddf7cb849e	Katharina Pfaff	female	Vienna University of Economics and Business	https://ror.org/03yn8s215	AT	Austria
2020	02bc3e40d11b421be34f0fa5bfc89438	Christoph Dworschak	male	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
2020	32d11d71d44b0088a9bf4fba569f89bb	Deniz Cil	male	University of Maryland, College Park	https://ror.org/047s2c258	US	United States
2020	0fa0d465942600e43d1c1c32a84fac2e	Bradley Smith	male	Vanderbilt University	https://ror.org/02vm5rt34	US	United States
2020	32253041b0a93b7c0bd29f3fdfa13aff	Hannah Smidt	female	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	2a005c48f9e6fb84460dee8bf41107b1	Andreas Beger	male	Predictive Heuristics	NA	EE	Estonia
2020	989d6be1aa193d111e3a1a4540f93719	Marius Radean	male	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
2020	208bf57629fc496f36be0bab890f3a43	Vicky Fouka	female	Stanford University	https://ror.org/00f54p054	US	United States
2020	640d6c6db3074c827135922ce8b96044	Raluca L. Pahontu	female	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
2020	1cbeaf01c37a94239310500ebb4b70e1	Gerda Hooijer	female	Princeton University	https://ror.org/00hx57361	US	United States
2020	4915cff2e6b767091abb06f29d1a6107	David Rueda	male	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
2020	c92909bd483c1fe0c6b293e3c8dd7379	Steven Wilkinson	male	Yale University	https://ror.org/03v76x132	US	United States
2020	380434ea759e0fcaf8db8187148e0a3e	saumitra Jha	male	Yale University	https://ror.org/03v76x132	US	United States
2020	945816b30b478184919e0a4324c5efb3	Carles Boix	male	Princeton University	https://ror.org/00hx57361	US	United States
2020	3f3ffdb9610cea014202bfe6400b6b3d	Aina Gallego	female	Institut Barcelona d'Estudis Internacionals	https://ror.org/05rke5d69	ES	Spain
2020	ebb02843597807c393b74f3bc8901f4d	Didac Queralt	male	Yale University	https://ror.org/03v76x132	US	United States
2020	a70f28de51121275c251c4549a1163ff	Ana Tur-Prats	female	University of California, Merced	https://ror.org/00d9ah105	US	United States
2020	12a52ea97dee6e1cd70b38fe3216ec29	Isabela Mares	female	Yale University	https://ror.org/03v76x132	US	United States
2020	3809d1d57cf34bdec30b689132460eb6	Ahmed Mohammed	male	Columbia University	https://ror.org/00hj8s172	US	United States
2020	8ca03b782730662351f344b1bc7f28f5	Sarah Wagner	female	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
2020	2bb107dad6e003027b3ff29b6a856b13	Anke Tresch	female	University of Lausanne	https://ror.org/019whta54	CH	Switzerland
2020	ef672b111a6b7cd48ed5b0e87ec13051	Alessandro Nai	male	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
2020	91acbada241ff850132b49056a56af96	Jürgen Maier	male	University of Koblenz and Landau	https://ror.org/01j9f6752	DE	Germany
2020	0da0fd395da3a3b0f32e69c23236097d	Paul C. Bauer	male	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
2020	bfe9c02ff4c2ec7bfed6c8cf8d627329	Bernhard Clemm von Hohenberg	male	European University Institute	https://ror.org/0031wrj91	IT	Italy
2020	45c9d7fab221483ff3c2c232d51225d4	Constantine Boussalis	male	Trinity College Dublin	https://ror.org/02tyrky19	IE	Ireland
2020	415c37ee1907bbed2f5302dc58a16039	Travis Coan	male	University of Exeter	https://ror.org/03yghzc09	GB	United Kingdom
2020	1a88378b7c71d44a962f3d614e75f03b	Mirya Holman	female	Tulane University	https://ror.org/04vmvtb21	US	United States
2020	dd9290f171fbf8dee3a6432c82247b6b	Stefan Müller	male	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	f899da6a22615dd3caa3f14adfd90088	Fabrizio Gilardi	male	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	e5eb4ac184f0ab54577ab363217bcd5f	Dermont Clau	male	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	712a172deed654cf51d9ebf9eef6f8d2	Theresa Gessler	female	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	6f04ce9c015447dd2361b44d0993d00e	Kubli Maël	female	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	b4daf6438387b12b5b05e1af0ab4897f	Simon Munzert	male	Hertie School	https://ror.org/0473a4773	DE	Germany
2020	86721fdd86d9e9a44e0a541040e9b990	Richard Traunmüller	male	University of Mannheim	https://ror.org/031bsb921	DE	Germany
2020	ed569244f07d4a5c6636b1a6074fa3ee	Andrew Guess	male	Princeton University	https://ror.org/00hx57361	US	United States
2020	990f487fc1289f4ceba965c06bdb98ec	Pablo Barbera	male	University of California, Los Angeles	https://ror.org/046rm7j60	US	United States
2020	6d86f27f1f7fd63ebfcdbf432332e252	JungHwan Yang	male	University of Illinois Urbana-Champaign	https://ror.org/047426m28	US	United States
2020	b7d5cbb44ae0b8c62b54cfc60c3fa4e3	Francesca Jensenius	female	University of Oslo	https://ror.org/01xtthb56	NO	Norway
2020	093efd2e79caee6318f3327de0476c2f	Pavithra Suryanarayan	female	Johns Hopkins University	https://ror.org/00za53h95	US	United States
2020	0a973c04cfbc51803df70eb22a53757c	Ignacio Lago	male	Pompeu Fabra University	https://ror.org/04n0g0b29	ES	Spain
2020	29b965eb7e7d3ad0c343ba35fa0f116b	Manuel E. Lago	male	Pompeu Fabra University	https://ror.org/04n0g0b29	ES	Spain
2020	62cb883f232ac0f3b36315fa28102eb9	Jennifer Oser	female	Ben-Gurion University of the Negev	https://ror.org/05tkyf982	IL	Israel
2020	04b5019d540fa27ce50dee88662230f7	Ruth Dassonneville	female	University of Montreal	https://ror.org/0161xgx34	CA	Canada
2020	e680a2f1e0f00756a3beedf24172a8f5	Marc Hooghe	male	KU Leuven	https://ror.org/05f950310	BE	Belgium
2020	2f4b4e79f3a78223b89fa5db9dab56ce	Lonna Atkeson	female	University of New Mexico	https://ror.org/05fs6jp91	US	United States
2020	dcb318898c20c7057d72e3947e2981c3	Wendy Hansen	female	University of New Mexico	https://ror.org/05fs6jp91	US	United States
2020	6d8e7b8e3e511c61ef2930cc6264e6bb	Katjana Gattermann	female	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
2020	840eac63e2a5efdfc4a92db6e992f1d8	Sirianne Dahlum	female	Peace Research Institute	https://ror.org/04dx54y73	NO	Norway
2020	7107264dfd9027c875715b9bcc18225d	Carl Henrik Knutsen	male	University of Oslo	https://ror.org/01xtthb56	NO	Norway
2020	670be5e8e740f29231adc57a839f4a08	Valeriya Mechkova	female	University of Gothenburg	https://ror.org/01tm6cn81	SE	Sweden
2020	16cbbbdeb67decabbbd7654969f0c300	Chendi Wang	female	European University Institute	https://ror.org/0031wrj91	IT	Italy
2020	e87682fe94cb22686d04d48ddf827f7f	David Marshall	male	University of Reading	https://ror.org/05v62cm79	GB	United Kingdom
2020	5e654126dd260854c4b3d7675350420b	Elin Haugsgjerd Allern	female	University of Oslo	https://ror.org/01xtthb56	NO	Norway
2020	e3c52fdcfb28594d04285602fa9eb15e	Heike Klüver	female	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
2020	2d6d2c9620c02a5ced346f7fa6eb3a9f	Simon Otjes	male	Leiden University	https://ror.org/027bh9e22	NL	Netherlands
2020	e27b24bcf626a18d7759926da8b36321	Anne Rasmussen	female	University of Copenhagen	https://ror.org/035b05819	DK	Denmark
2020	283bc282fc8f372ebefe47063f7a3e63	Chris Witko	male	Pennsylvania State University	https://ror.org/04p491231	US	United States
2020	ffb50db79561df4f35b0b90d1592dfff	Jens Wäckerle	male	University of Cologne	https://ror.org/00rcxh774	DE	Germany
2020	c6c398e7d78393fe110002e5500e8fe9	Ellis Aizenberg	female	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
2020	fa4dc9b4c0e2fbea2c27b3e4eaf02b90	David M. Grundmanns	male	University of Mannheim	https://ror.org/031bsb921	DE	Germany
2020	f285d5ede86fe36143cf6dab4cfb45d2	Janina Steinert	female	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
2020	c2ca877d1e48d67f50fa0b2d80eb83c8	Lennart Kaplan	male	German Development Institute	https://ror.org/01t3zke88	DE	Germany
2020	45023543fc200abd7e0477e5bc3a058e	Jana Kuhnt	female	German Development Institute	https://ror.org/01t3zke88	DE	Germany
2020	26ec7660f283e99f8b23f81fe148cc22	Michael Bailey	male	Georgetown University	https://ror.org/05vzafd60	US	United States
2020	09e4ec5eb309761292b96261799bd012	Eri Bertsou	female	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	6149f4825dbd3104b738fbfcf1c19a50	Kamil Marcinkiewicz	male	Universität Hamburg	https://ror.org/00g30e956	DE	Germany
2020	61c0009753310d610052fab6ac8f6635	vincenzo galasso	male	Bocconi University	https://ror.org/05crjpb27	IT	Italy
2020	ef57258a9acf52b8a14d7af549c800f9	Salvatore Nunnari	male	Bocconi University	https://ror.org/05crjpb27	IT	Italy
2020	eae32751ef9d10e38257a410c676661a	Tommaso Nannicini	male	Bocconi University	https://ror.org/05crjpb27	IT	Italy
2020	9f7b1e0237c74e4e12a26010c9ec0776	Kristoffer Ahlstrom-Vij	male	Birkbeck, University of London	https://ror.org/02mb95055	GB	United Kingdom
2020	de2a8a344fef74555b704394d4067092	William Allen	male	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
2020	d44b468336da5af99c41a56e3ec4a2dd	Lawrence McKay	male	University of Manchester	https://ror.org/027m9bs27	GB	United Kingdom
2020	709e14760f12cc43da8a0f72cc23ffcb	Alexandra Lawrence Scacco	female	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
2020	c20916c10470f969831210da6f5fdaae	Mark Kayser	male	Hertie School	https://ror.org/0473a4773	DE	Germany
2020	685bcab077f763d0a7a47bb9b589dfc1	Jochen Rehmert	male	Hertie School	https://ror.org/0473a4773	DE	Germany
2020	8475345b61a8ca1077f95d8dc98b575f	Petra Schleiter	female	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
2020	5311fb5c102b09cc8db74784de35bc4d	Tom Paskhalis	male	New York University	https://ror.org/0190ak572	US	United States
2020	41ed3a7044e0b2e977fc072407d54b2d	Tanushree Goyal	female	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
2020	7fffdae7673647a69b3ed1c6a04e6ba9	Adrienne LeBas	female	American University	https://ror.org/052w4zt36	US	United States
2020	06d0ad0a31b999dbf4c717ee2f07dd76	Jessica Gottlieb	female	Texas A&M University	https://ror.org/01f5ytq51	US	United States
2020	b8de2c517384e39f537a05e10b44cbad	Janica Magat	female	Texas A&M University	https://ror.org/01f5ytq51	US	United States
2020	f1b63794bc33d6a2008711fa2bf83257	Alexandra Cirone	female	Cornell University	https://ror.org/05bnh6r87	US	United States
2020	f756f99ba1d0e6ad674aba8054559684	Oda Nedregård	female	BI Norwegian Business School	https://ror.org/03ez40v33	NO	Norway
2020	b443fdc3a72378e95d419ab1f1797e0b	Jon Fiva	male	BI Norwegian Business School	https://ror.org/03ez40v33	NO	Norway
2020	5556a15f672cefd6e9d591b489c4d3d9	Henning Øien	male	Norwegian Institute of Public Health	https://ror.org/046nvst19	NO	Norway
2020	dfc7445c96318465d2a4cebdf05ec9f5	Nikolaj Broberg	male	European University Institute	https://ror.org/0031wrj91	IT	Italy
2020	ae76af37d15fadc327760c1848985876	Lars Ludolph	male	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
2020	ea86325b1cc72bc79faf675bb2a5e5ca	Merih Angin	male	Koç University	https://ror.org/00jzwgz36	TR	Turkey
2020	8166fffd7ef73f2d527ed44647080ad2	Albana Shehaj	female	Harvard University	https://ror.org/03vek6s52	US	United States
2020	b147807bb88b6184b12be20ada889baa	Adrian Shin	male	University of Colorado Boulder	https://ror.org/02ttsq026	US	United States
2020	64c9806ce65971e786b477020dd712f3	Alexander Kustov	male	Yale University	https://ror.org/03v76x132	US	United States
2020	724e46a402824ecac30630e934f89309	Giuliana Pardelli	female	New York University Abu Dhabi	https://ror.org/00e5k0821	AE	United Arab Emirates
2020	b5e9845bb826685c50bd80f83ed25f20	Vera Eva Troeger	female	Universität Hamburg	https://ror.org/00g30e956	DE	Germany
2020	87af190acd93da38f1fb6fa23dda69a6	Alastair Smith	male	New York University	https://ror.org/0190ak572	US	United States
2020	e8c0c71448588f070120dacfed79b770	Tobias Heinrich	male	University of South Carolina	https://ror.org/02b6qw903	US	United States
2020	044aeddc59bed04981dcef132b5b902e	Kelsey Martin-Morales	female	University of South Carolina	https://ror.org/02b6qw903	US	United States
2020	9e90319c93c5ad5ec07da9cb1a7af19b	Katelyn Stauffer	female	University of South Carolina	https://ror.org/02b6qw903	US	United States
2020	433830745dbf67df90413420e2aca5aa	Yoshiharu Kobayashi	male	University of Leeds	https://ror.org/024mrxd33	GB	United Kingdom
2020	db72b14a5acc80e8241bbe8a8d2aa5ca	Catherine Goodwin	female	University of South Carolina	https://ror.org/02b6qw903	US	United States
2020	77ec9ffb56f2fc682f5aabbf8dbdea06	Giulio Iacobelli	male	Paris School of Economics	https://ror.org/01qtp1053	FR	France
2020	448037424df7835b053d1b467e980ec4	Jonathan Polk	male	University of Gothenburg	https://ror.org/01tm6cn81	SE	Sweden
2020	cfa10b452ef8ce0be18e498236e0417a	Tiffany Barnes	female	University of Kentucky	https://ror.org/02k3smh20	US	United States
2020	c3fe969275525fdcce55689f46458050	Nathalie Giger	female	University of Geneva	https://ror.org/01swzsf04	CH	Switzerland
2020	94d5cc7739070a8255934053c26d1976	Elisa Volpi	female	University of Geneva	https://ror.org/01swzsf04	CH	Switzerland
2020	853225020dcc71b80629a80f83699680	Davy-Kim Lascombes	unknown	University of Geneva	https://ror.org/01swzsf04	CH	Switzerland
2020	e607d2d1a5f12b365acfa8cc7701fb06	Michael Imre	male	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
2020	7553bb547f24c0e8caf409314d9069ac	Alejandro Ecker	male	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
2020	7d04de3ba25606647c6f37c4a4408322	Anna-Lena Nadler	female	University of Geneva	https://ror.org/01swzsf04	CH	Switzerland
2020	5275a39ae531802276570cfda0fd294e	Stefanie Bailer	female	University of Basel	https://ror.org/02s6k3f65	CH	Switzerland
2020	2977245ba18ae02a94b16210c9cc3337	Tomas Turner-Zwinkels	male	University of Basel	https://ror.org/02s6k3f65	CH	Switzerland
2020	bbdcc0a9e0c3109ed2c098eea713a1eb	Adrian Sutter	male	University of Basel	https://ror.org/02s6k3f65	CH	Switzerland
2020	3ffca6f1947b1f4422715b22d5f39f3c	Asli Cansunar	female	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
2020	d550b776e6cbde77246d0550b0e96941	Pablo Beramendi	male	Duke University	https://ror.org/00py81415	US	United States
2020	f8c5c9bfc95db13bbf1cf335205b2141	Raymond Duch	male	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
2020	a7be9be3f5bb142184d55061bb9b16b0	Dalston Ward	male	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
2020	815acbd7038b7115b60a15fce87f83dd	Joëlle Pianzola	female	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
2020	b31fa6bb659e9929c76380eeb01e7a94	Dominik Hangartner	male	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
2020	7b3373aff530ab4a735452975f117cb4	Masataka Harada	male	Fukuoka University	https://ror.org/04nt8b154	JP	Japan
2020	13445f1402e6c7069b81112d3fc428b5	Gaku Ito	male	Hiroshima University	https://ror.org/03t78wx29	JP	Japan
2020	3bcefc86b6a9558bb061778cc119b1bd	Daniel Smith	male	Harvard University	https://ror.org/03vek6s52	US	United States
2020	41ce97ded73730040ae982383b55ab43	Gregory Sasso	male	Bocconi University	https://ror.org/05crjpb27	IT	Italy
2020	ec9e64a9675ff9db5176bb707f882077	Ian Turner	male	Yale University	https://ror.org/03v76x132	US	United States
2020	979a1a50c5a2635933374237a2872ae4	Chris Li	male	Florida State University	https://ror.org/05g3dte14	US	United States
2020	4769d74e769f10c48dc6a73a590e239a	Laura Michelle Saavedra-Lux	female	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
2020	8f04c53bee2d9f597d1e4c1622e317f7	Anita Gohdes	female	Hertie School	https://ror.org/0473a4773	DE	Germany
2020	17384f78ac78e67ce7aa3ac9bba39424	Zachary Steinert-Threlkeld	male	University of California, Los Angeles	https://ror.org/046rm7j60	US	United States
2020	a2e6dfc93e530cb8b2b1126cf765595a	Daniela Donno	female	University of Cyprus	https://ror.org/02qjrjx09	CY	Cyprus
